name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,yarv,1,12,412,0.600,3228,0,4% 1% 2% 96%,0.763
binarytrees,yarv,1,16,412,14.137,11584,0,0% 1% 0% 100%,14.136
binarytrees,yarv,1,20,412,264.789,197076,0,97% 0% 0% 3%,264.776
binarytrees,ghc,4,12,604,0.068,0,0,50% 100% 100% 67%,0.025
binarytrees,ghc,4,16,604,2.732,16880,0,77% 79% 99% 76%,0.797
binarytrees,ghc,4,20,604,160.462,377376,0,84% 84% 100% 84%,43.693
binarytrees,luajit,2,12,446,0.308,652,0,97% 3% 0% 0%,0.320
binarytrees,luajit,2,16,446,7.192,50104,0,0% 100% 0% 0%,7.196
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,gcc,7,12,850,0.064,0,0,100% 100% 100% 67%,0.023
binarytrees,gcc,7,16,850,0.772,404,0,82% 83% 91% 95%,0.212
binarytrees,gcc,7,20,850,14.037,100428,0,42% 88% 36% 96%,5.052
binarytrees,hipe,2,12,499,0.244,0,0,33% 19% 79% 20%,0.146
binarytrees,hipe,2,16,499,1.896,22044,0,72% 77% 65% 77%,0.651
binarytrees,hipe,2,20,499,54.031,151488,0,93% 75% 73% 74%,17.174
binarytrees,ocaml,2,12,784,0.072,0,0,33% 80% 20% 40%,0.047
binarytrees,ocaml,2,16,784,1.952,40324,0,34% 64% 94% 43%,0.849
binarytrees,ocaml,2,20,784,53.131,78692,0,86% 93% 85% 96%,14.815
binarytrees,python,2,12,365,0.880,3592,0,2% 0% 100% 0%,0.879
binarytrees,python,2,16,365,20.805,16936,0,0% 0% 100% 0%,20.807
binarytrees,python,2,20,365,507.756,221616,0,2% 1% 100% 11%,507.726
binarytrees,scala,1,12,549,0.200,228,0,0% 8% 71% 18%,0.216
binarytrees,scala,1,16,549,0.864,85864,0,32% 8% 16% 67%,0.731
binarytrees,scala,1,20,549,13.377,353364,0,53% 9% 10% 55%,10.565
binarytrees,php,1,12,1089,3.028,50864,0,92% 47% 59% 93%,1.077
binarytrees,php,1,16,1089,104.259,116524,0,93% 51% 79% 59%,37.013
binarytrees,php,1,20,1089,0.000,1775652,-1,16% 22% 17% 16%,3606.966
binarytrees,ats,3,12,2143,0.052,0,0,0% 33% 67% 67%,0.024
binarytrees,ats,3,16,2143,0.784,544,0,63% 70% 97% 69%,0.292
binarytrees,ats,3,20,2143,18.113,218712,0,65% 70% 99% 71%,5.935
binarytrees,javasteady,2,12,675,0.026,356560,0,2% 1% 4% 93%,0.027
binarytrees,javasteady,2,16,675,0.527,392268,0,4% 4% 45% 55%,0.482
binarytrees,javasteady,2,20,675,12.755,742332,0,27% 29% 36% 28%,10.577
binarytrees,python,6,12,626,1.008,13924,0,69% 74% 91% 76%,0.334
binarytrees,python,6,16,626,22.813,54448,0,89% 91% 97% 88%,6.231
binarytrees,python,6,20,626,532.469,577808,0,91% 92% 97% 92%,142.815
binarytrees,perl,2,12,541,2.044,4212,0,0% 0% 100% 3%,2.138
binarytrees,perl,2,16,541,50.563,41836,0,0% 0% 0% 100%,50.569
binarytrees,perl,2,20,541,1268.599,643696,0,0% 0% 0% 100%,1268.555
binarytrees,python,7,12,561,0.940,3840,0,37% 97% 37% 36%,0.578
binarytrees,python,7,16,561,19.961,43204,0,89% 87% 96% 90%,5.490
binarytrees,python,7,20,561,461.281,458056,0,92% 91% 97% 92%,123.669
binarytrees,sbcl,1,12,612,0.068,0,0,0% 0% 88% 13%,0.068
binarytrees,sbcl,1,16,612,1.172,19392,0,1% 82% 18% 0%,1.176
binarytrees,sbcl,1,20,612,33.430,231664,0,0% 0% 1% 99%,33.454
binarytrees,ocaml,1,12,563,0.032,0,0,25% 75% 0% 0%,0.042
binarytrees,ocaml,1,16,563,0.508,41328,0,15% 100% 21% 17%,0.513
binarytrees,ocaml,1,20,563,12.609,235636,0,0% 100% 0% 0%,12.619
binarytrees,slang,1,12,667,0.000,0,-11,%,0.000
binarytrees,slang,1,16,667,0.000,0,-11,%,0.000
binarytrees,slang,1,20,667,0.000,0,-11,%,0.000
binarytrees,ocaml,5,12,496,0.040,0,0,0% 0% 17% 100%,0.044
binarytrees,ocaml,5,16,496,1.616,8288,0,0% 100% 0% 1%,1.621
binarytrees,ocaml,5,20,496,45.927,122584,0,0% 100% 0% 0%,45.957
binarytrees,luajit,3,12,470,0.320,648,0,0% 100% 0% 4%,0.320
binarytrees,luajit,3,16,470,8.233,34744,0,0% 0% 100% 0%,8.233
binarytrees,luajit,3,20,470,177.519,547768,0,0% 0% 0% 100%,177.510
binarytrees,scala,4,12,494,0.168,0,0,11% 0% 11% 88%,0.175
binarytrees,scala,4,16,494,0.944,102908,0,6% 7% 95% 20%,0.785
binarytrees,scala,4,20,494,14.513,468276,0,15% 9% 93% 10%,11.574
binarytrees,racket,1,12,634,0.000,0,-11,%,0.000
binarytrees,racket,1,16,634,0.000,0,-11,%,0.000
binarytrees,racket,1,20,634,0.000,0,-11,%,0.000
chameneosredux,perl,3,60000,802,8.397,7484,0,27% 34% 33% 25%,6.988
chameneosredux,perl,3,600000,802,83.941,7088,0,29% 26% 30% 31%,70.035
chameneosredux,perl,3,6000000,802,837.572,7076,0,35% 22% 30% 32%,699.369
chameneosredux,python3,2,60000,866,3.176,4212,0,65% 20% 17% 23%,2.558
chameneosredux,python3,2,600000,866,30.002,4216,0,30% 38% 30% 26%,23.879
chameneosredux,python3,2,6000000,866,318.384,4212,0,35% 36% 31% 29%,245.641
chameneosredux,sbcl,3,60000,2907,0.108,0,0,40% 40% 40% 100%,0.054
chameneosredux,sbcl,3,600000,2907,0.620,0,0,79% 88% 89% 100%,0.177
chameneosredux,sbcl,3,6000000,2907,4.328,5964,0,88% 88% 98% 100%,1.161
chameneosredux,java,2,60000,1429,0.416,124,0,19% 50% 48% 92%,0.215
chameneosredux,java,2,600000,1429,4.916,28932,0,78% 45% 84% 88%,1.624
chameneosredux,java,2,6000000,1429,29.634,29004,0,35% 65% 64% 95%,10.238
chameneosredux,hipe,1,60000,734,1.928,7016,0,52% 71% 4% 65%,0.937
chameneosredux,hipe,1,600000,734,19.857,7140,0,41% 60% 43% 54%,8.799
chameneosredux,hipe,1,6000000,734,182.023,7032,0,61% 72% 5% 61%,83.044
chameneosredux,ocaml,1,60000,1279,4.684,996,0,31% 35% 34% 35%,2.554
chameneosredux,ocaml,1,600000,1279,45.135,1020,0,40% 37% 29% 30%,24.396
chameneosredux,ocaml,1,6000000,1279,458.957,1192,0,30% 31% 36% 38%,246.885
chameneosredux,javaxint,4,60000,1377,0.504,3180,0,29% 56% 39% 92%,0.235
chameneosredux,javaxint,4,600000,1377,4.200,10616,0,30% 81% 84% 84%,1.498
chameneosredux,javaxint,4,6000000,1377,41.887,10640,0,87% 79% 41% 82%,14.406
chameneosredux,javaxint,1,60000,1770,4.212,14284,0,39% 16% 46% 39%,2.869
chameneosredux,javaxint,1,600000,1770,41.471,26904,0,47% 34% 43% 21%,28.286
chameneosredux,javaxint,1,6000000,1770,407.425,26880,0,43% 20% 44% 39%,274.652
chameneosredux,go,5,60000,957,0.080,0,0,0% 0% 89% 0%,0.085
chameneosredux,go,5,600000,957,0.708,1280,0,4% 1% 0% 99%,0.713
chameneosredux,go,5,6000000,957,6.992,1280,0,0% 1% 100% 0%,6.997
chameneosredux,csharp,1,60000,1400,1.204,540,0,80% 74% 53% 76%,0.409
chameneosredux,csharp,1,600000,1400,11.477,9948,0,90% 89% 58% 90%,3.441
chameneosredux,csharp,1,6000000,1400,101.398,10008,0,88% 89% 81% 73%,30.466
chameneosredux,javasteady,2,60000,1513,0.237,28876,0,61% 64% 55% 65%,0.118
chameneosredux,javasteady,2,600000,1513,3.659,29504,0,70% 66% 73% 76%,1.241
chameneosredux,javasteady,2,6000000,1513,33.901,29768,0,72% 66% 76% 70%,11.386
chameneosredux,gnat,1,60000,1828,2.004,1612,0,74% 58% 66% 52%,0.706
chameneosredux,gnat,1,600000,1828,19.429,1616,0,68% 59% 62% 57%,6.692
chameneosredux,gnat,1,6000000,1828,183.515,1616,0,58% 56% 61% 62%,64.149
chameneosredux,racket,1,60000,954,0.000,0,-11,%,0.000
chameneosredux,racket,1,600000,954,0.000,0,-11,%,0.000
chameneosredux,racket,1,6000000,954,0.000,0,-11,%,0.000
chameneosredux,gnat,2,60000,5188,0.120,0,0,25% 80% 60% 75%,0.047
chameneosredux,gnat,2,600000,5188,0.944,536,0,93% 77% 93% 93%,0.269
chameneosredux,gnat,2,6000000,5188,9.753,1628,0,75% 96% 98% 92%,2.692
chameneosredux,yarv,1,60000,928,1.712,3204,0,42% 17% 39% 32%,1.402
chameneosredux,yarv,1,600000,928,17.357,3204,0,37% 34% 28% 31%,13.343
chameneosredux,yarv,1,6000000,928,169.615,3204,0,30% 38% 34% 28%,133.231
chameneosredux,perl,4,60000,785,7.240,7448,0,30% 36% 21% 36%,6.048
chameneosredux,perl,4,600000,785,72.353,7352,0,37% 33% 34% 19%,57.821
chameneosredux,perl,4,6000000,785,724.329,6924,0,32% 33% 34% 26%,574.826
chameneosredux,gcc,2,60000,1663,0.552,0,0,89% 59% 80% 88%,0.162
chameneosredux,gcc,2,600000,1663,4.756,552,0,94% 90% 61% 88%,1.370
chameneosredux,gcc,2,6000000,1663,53.315,560,0,84% 89% 78% 81%,15.194
chameneosredux,scala,1,60000,1271,0.820,14472,0,28% 49% 43% 59%,0.463
chameneosredux,scala,1,600000,1271,2.180,23704,0,28% 33% 42% 48%,1.264
chameneosredux,scala,1,6000000,1271,16.385,36932,0,37% 44% 30% 30%,9.879
chameneosredux,gpp,5,60000,1994,0.132,0,0,15% 40% 100% 25%,0.077
chameneosredux,gpp,5,600000,1994,1.356,300,0,97% 90% 100% 100%,0.350
chameneosredux,gpp,5,6000000,1994,11.537,1188,0,100% 98% 94% 94%,2.973
chameneosredux,ghc,4,60000,991,0.192,0,0,100% 0% 0% 77%,0.116
chameneosredux,ghc,4,600000,991,1.760,2636,0,18% 18% 82% 84%,0.871
chameneosredux,ghc,4,6000000,991,18.169,2632,0,68% 3% 84% 42%,9.142
chameneosredux,perl,1,60000,961,26.302,8636,0,45% 37% 45% 37%,15.562
chameneosredux,perl,1,600000,961,260.484,8636,0,43% 40% 39% 40%,151.775
chameneosredux,perl,1,6000000,961,2549.227,8680,0,45% 41% 40% 39%,1481.694
chameneosredux,python,2,60000,869,2.688,3204,0,30% 36% 44% 9%,2.220
chameneosredux,python,2,600000,869,32.630,3204,0,29% 28% 35% 36%,24.865
chameneosredux,python,2,6000000,869,318.440,3208,0,34% 34% 33% 28%,243.149
chameneosredux,jruby,1,60000,928,5.936,49200,0,24% 74% 34% 32%,4.896
chameneosredux,jruby,1,600000,928,33.538,50216,0,48% 51% 42% 50%,16.576
chameneosredux,jruby,1,6000000,928,300.635,51000,0,39% 47% 48% 54%,148.473
chameneosredux,scala,2,60000,1171,0.720,228,0,39% 45% 74% 29%,0.365
chameneosredux,scala,2,600000,1171,4.804,31028,0,61% 73% 70% 57%,1.667
chameneosredux,scala,2,6000000,1171,45.483,31400,0,74% 78% 69% 60%,15.006
chameneosredux,java,1,60000,1770,0.412,9976,0,26% 22% 27% 21%,0.650
chameneosredux,java,1,600000,1770,0.816,13536,0,24% 21% 56% 28%,0.652
chameneosredux,java,1,6000000,1770,11.409,32256,0,35% 28% 34% 42%,8.280
chameneosredux,gpp,1,60000,2468,0.304,0,0,41% 89% 80% 67%,0.085
chameneosredux,gpp,1,600000,2468,2.840,1200,0,72% 91% 97% 76%,0.750
chameneosredux,gpp,1,6000000,2468,27.794,1220,0,65% 98% 98% 77%,7.079
chameneosredux,javaxint,2,60000,1429,1.048,12028,0,33% 56% 52% 71%,0.466
chameneosredux,javaxint,2,600000,1429,11.125,26824,0,80% 81% 79% 39%,3.881
chameneosredux,javaxint,2,6000000,1429,96.066,26860,0,48% 60% 82% 79%,33.016
chameneosredux,java,4,60000,1377,0.260,0,0,11% 27% 29% 75%,0.173
chameneosredux,java,4,600000,1377,1.280,12420,0,67% 78% 46% 17%,0.634
chameneosredux,java,4,6000000,1377,13.673,12952,0,59% 50% 54% 60%,5.820
chameneosredux,javasteady,4,60000,1464,0.145,16564,0,44% 49% 49% 51%,0.080
chameneosredux,javasteady,4,600000,1464,1.535,16500,0,59% 55% 58% 54%,0.661
chameneosredux,javasteady,4,6000000,1464,14.466,16536,0,59% 54% 59% 52%,6.152
chameneosredux,ocaml,3,60000,1146,13.901,1460,0,38% 40% 24% 24%,8.260
chameneosredux,ocaml,3,600000,1146,148.365,1460,0,34% 30% 32% 32%,87.355
chameneosredux,ocaml,3,6000000,1146,1468.808,1468,0,35% 31% 31% 31%,861.649
chameneosredux,gcc,5,60000,2879,0.032,0,0,50% 100% 100% 50%,0.014
chameneosredux,gcc,5,600000,2879,0.408,0,0,69% 100% 92% 67%,0.127
chameneosredux,gcc,5,6000000,2879,2.908,536,0,99% 100% 99% 100%,0.738
fannkuchredux,jruby,2,10,422,15.837,73812,0,3% 1% 4% 99%,15.429
fannkuchredux,jruby,2,11,422,173.627,105304,0,1% 1% 1% 99%,171.704
fannkuchredux,jruby,2,12,422,2363.884,73808,0,100% 1% 0% 0%,2351.411
fannkuchredux,java,1,10,1282,0.596,348,0,68% 64% 95% 73%,0.214
fannkuchredux,java,1,11,1282,5.156,12568,0,95% 94% 99% 93%,1.361
fannkuchredux,java,1,12,1282,68.280,12848,0,99% 98% 100% 98%,17.332
fannkuchredux,java,3,10,1633,0.732,10024,0,29% 62% 30% 53%,0.629
fannkuchredux,java,3,11,1633,3.972,14536,0,92% 93% 98% 93%,1.064
fannkuchredux,java,3,12,1633,46.119,14220,0,98% 98% 100% 99%,11.674
fannkuchredux,javasteady,1,10,1345,0.390,14744,0,93% 95% 92% 95%,0.107
fannkuchredux,javasteady,1,11,1345,4.964,14508,0,99% 99% 99% 99%,1.257
fannkuchredux,javasteady,1,12,1345,68.118,14504,0,99% 100% 99% 99%,17.182
fannkuchredux,gnat,2,10,1973,0.356,0,0,69% 64% 62% 79%,0.141
fannkuchredux,gnat,2,11,1973,4.248,1568,0,96% 99% 98% 96%,1.098
fannkuchredux,gnat,2,12,1973,57.360,1612,0,100% 100% 99% 100%,14.402
fannkuchredux,ghc,1,10,544,3.612,3048,0,7% 9% 100% 8%,2.925
fannkuchredux,ghc,1,11,544,42.375,3060,0,31% 56% 25% 7%,35.473
fannkuchredux,ghc,1,12,544,577.596,3076,0,16% 48% 47% 7%,481.913
fannkuchredux,fsharp,1,10,551,1.424,9976,0,0% 86% 0% 30%,1.426
fannkuchredux,fsharp,1,11,551,16.733,9972,0,66% 33% 0% 1%,16.761
fannkuchredux,fsharp,1,12,551,225.786,9956,0,40% 20% 41% 0%,226.003
fannkuchredux,gpp,4,10,1439,0.268,0,0,80% 64% 80% 70%,0.099
fannkuchredux,gpp,4,11,1439,3.440,908,0,98% 99% 98% 93%,0.896
fannkuchredux,gpp,4,12,1439,47.599,940,0,97% 98% 99% 99%,12.119
fannkuchredux,php,3,10,321,31.910,5428,0,0% 48% 0% 53%,32.182
fannkuchredux,php,3,11,321,407.105,5428,0,0% 0% 1% 100%,407.155
fannkuchredux,php,3,12,321,5762.504,5428,0,0% 0% 0% 100%,5763.164
fannkuchredux,scala,2,10,1017,0.884,224,0,54% 50% 53% 89%,0.364
fannkuchredux,scala,2,11,1017,4.952,17600,0,89% 88% 97% 89%,1.365
fannkuchredux,scala,2,12,1017,69.696,18296,0,97% 98% 100% 99%,17.734
fannkuchredux,java,2,10,514,0.716,12732,0,83% 4% 10% 4%,0.714
fannkuchredux,java,2,11,514,7.548,12660,0,1% 1% 99% 0%,7.572
fannkuchredux,java,2,12,514,88.330,12748,0,100% 1% 0% 0%,88.362
fannkuchredux,python3,4,10,362,36.226,4044,0,6% 29% 73% 2%,36.357
fannkuchredux,python3,4,11,362,443.700,4048,0,99% 1% 0% 1%,443.787
fannkuchredux,python3,4,12,362,5697.884,4044,0,0% 62% 38% 0%,5698.990
fannkuchredux,fpascal,1,10,1018,0.380,0,0,92% 32% 100% 92%,0.118
fannkuchredux,fpascal,1,11,1018,4.992,884,0,98% 99% 96% 100%,1.288
fannkuchredux,fpascal,1,12,1018,68.612,900,0,100% 100% 100% 100%,17.203
fannkuchredux,javaxint,3,10,1633,2.608,10400,0,89% 83% 91% 85%,0.761
fannkuchredux,javaxint,3,11,1633,30.622,10400,0,98% 99% 99% 99%,7.773
fannkuchredux,javaxint,3,12,1633,414.022,10416,0,99% 99% 99% 100%,104.275
fannkuchredux,clojure,2,10,1088,3.796,61068,0,34% 56% 89% 55%,1.674
fannkuchredux,clojure,2,11,1088,22.721,286168,0,96% 86% 88% 83%,6.454
fannkuchredux,clojure,2,12,1088,245.943,364856,0,90% 91% 92% 90%,66.684
fannkuchredux,gnat,1,10,1836,0.880,536,0,89% 72% 85% 85%,0.274
fannkuchredux,gnat,1,11,1836,11.333,1608,0,99% 99% 98% 99%,2.880
fannkuchredux,gnat,1,12,1836,160.054,1608,0,99% 100% 99% 99%,40.388
fannkuchredux,ats,1,10,1306,0.352,256,0,0% 4% 0% 100%,0.354
fannkuchredux,ats,1,11,1306,4.492,252,0,1% 100% 0% 0%,4.496
fannkuchredux,ats,1,12,1306,65.412,256,0,0% 0% 0% 100%,65.421
fannkuchredux,scala,1,10,459,0.672,14444,0,80% 3% 18% 4%,0.665
fannkuchredux,scala,1,11,459,6.796,14524,0,1% 1% 0% 100%,6.770
fannkuchredux,scala,1,12,459,89.906,14584,0,0% 100% 0% 0%,89.913
fannkuchredux,javaxint,1,10,1282,5.188,10428,0,92% 89% 95% 91%,1.414
fannkuchredux,javaxint,1,11,1282,61.336,10464,0,99% 98% 100% 99%,15.528
fannkuchredux,javaxint,1,12,1282,813.911,10444,0,99% 100% 98% 98%,205.889
fannkuchredux,php,1,10,482,31.410,5372,0,50% 2% 0% 50%,31.412
fannkuchredux,php,1,11,482,386.896,5372,0,0% 0% 100% 1%,386.872
fannkuchredux,php,1,12,482,5866.927,5372,0,0% 0% 100% 0%,5866.571
fannkuchredux,javaxint,2,10,514,5.664,10296,0,0% 1% 100% 0%,5.669
fannkuchredux,javaxint,2,11,514,77.689,10296,0,0% 0% 100% 0%,77.750
fannkuchredux,javaxint,2,12,514,931.822,10308,0,0% 54% 46% 0%,932.011
fannkuchredux,ocaml,1,10,524,0.796,544,0,0% 3% 0% 100%,0.801
fannkuchredux,ocaml,1,11,524,9.969,548,0,0% 100% 0% 1%,9.974
fannkuchredux,ocaml,1,12,524,136.997,548,0,0% 100% 0% 0%,137.011
fannkuchredux,csharp,2,10,564,0.612,3904,0,65% 0% 67% 2%,0.613
fannkuchredux,csharp,2,11,564,7.368,3904,0,0% 97% 3% 0%,7.370
fannkuchredux,csharp,2,12,564,105.231,3916,0,0% 0% 0% 100%,105.244
fannkuchredux,javasteady,2,10,586,0.546,12836,0,16% 1% 85% 0%,0.546
fannkuchredux,javasteady,2,11,586,6.843,12728,0,100% 0% 0% 0%,6.842
fannkuchredux,javasteady,2,12,586,94.160,12768,0,100% 0% 0% 0%,94.161
fannkuchredux,yarv,2,10,422,29.194,2872,0,0% 0% 0% 100%,29.192
fannkuchredux,yarv,2,11,422,387.928,2880,0,0% 0% 0% 100%,387.908
fannkuchredux,yarv,2,12,422,5451.573,2880,0,0% 0% 0% 100%,5451.222
fannkuchredux,php,2,10,497,31.946,5404,0,0% 0% 100% 0%,31.950
fannkuchredux,php,2,11,497,417.622,5404,0,0% 0% 100% 0%,417.595
fannkuchredux,php,2,12,497,5990.302,5400,0,0% 0% 100% 0%,5989.967
fannkuchredux,go,1,10,951,0.732,0,0,100% 85% 100% 95%,0.194
fannkuchredux,go,1,11,951,8.585,1280,0,99% 100% 100% 100%,2.166
fannkuchredux,go,1,12,951,113.335,1280,0,100% 100% 100% 100%,28.429
fannkuchredux,csharp,3,10,1096,0.744,596,0,81% 82% 96% 75%,0.232
fannkuchredux,csharp,3,11,1096,8.265,4612,0,97% 97% 98% 97%,2.129
fannkuchredux,csharp,3,12,1096,109.763,4696,0,98% 98% 100% 100%,27.767
fannkuchredux,ghc,3,10,1147,3.996,1296,0,16% 98% 16% 100%,1.747
fannkuchredux,ghc,3,11,1147,18.233,1296,0,100% 63% 81% 78%,5.672
fannkuchredux,ghc,3,12,1147,200.089,1288,0,81% 41% 100% 43%,75.079
fannkuchredux,python,4,10,362,23.997,3000,0,1% 100% 0% 1%,24.029
fannkuchredux,python,4,11,362,290.642,3000,0,1% 0% 100% 0%,290.683
fannkuchredux,python,4,12,362,3714.144,2996,0,0% 0% 0% 100%,3714.650
fannkuchredux,perl,1,10,457,19.537,1712,0,0% 100% 1% 0%,19.685
fannkuchredux,perl,1,11,457,223.486,1716,0,0% 87% 13% 0%,223.581
fannkuchredux,perl,1,12,457,3029.857,1716,0,94% 0% 6% 0%,3029.691
fannkuchredux,sbcl,1,10,1607,0.444,576,0,28% 25% 100% 28%,0.248
fannkuchredux,sbcl,1,11,1607,3.868,17112,0,78% 77% 99% 78%,1.168
fannkuchredux,sbcl,1,12,1607,50.531,19156,0,97% 98% 99% 97%,12.900
fannkuchredux,csharp,1,10,520,0.692,3900,0,0% 71% 32% 1%,0.696
fannkuchredux,csharp,1,11,520,8.153,3900,0,0% 1% 100% 0%,8.163
fannkuchredux,csharp,1,12,520,111.303,3904,0,0% 0% 0% 100%,111.329
fannkuchredux,gpp,2,10,2106,0.200,0,0,100% 100% 83% 83%,0.057
fannkuchredux,gpp,2,11,2106,2.260,912,0,98% 97% 98% 100%,0.581
fannkuchredux,gpp,2,12,2106,29.338,912,0,100% 97% 100% 99%,7.408
