name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,clojure,4,12,641,2.728,40492,0,71% 43% 26% 66%,1.322
binarytrees,clojure,4,16,641,7.060,374328,0,63% 61% 61% 85%,2.615
binarytrees,clojure,4,20,641,154.826,772096,0,76% 76% 79% 81%,49.872
binarytrees,perl,1,12,448,1.644,2508,0,1% 4% 2% 100%,1.649
binarytrees,perl,1,16,448,37.946,19492,0,1% 1% 100% 1%,37.964
binarytrees,perl,1,20,448,792.266,289704,0,0% 8% 3% 100%,792.508
binarytrees,gpp,2,12,553,0.084,0,0,0% 0% 0% 100%,0.087
binarytrees,gpp,2,16,553,1.904,6164,0,0% 1% 100% 1%,1.907
binarytrees,gpp,2,20,553,40.183,99360,0,0% 0% 100% 0%,40.197
binarytrees,yarv,1,12,412,0.600,3228,0,4% 1% 2% 96%,0.763
binarytrees,yarv,1,16,412,14.137,11584,0,0% 1% 0% 100%,14.136
binarytrees,yarv,1,20,412,264.789,197076,0,97% 0% 0% 3%,264.776
binarytrees,ghc,4,12,604,0.124,0,0,80% 20% 100% 100%,0.046
binarytrees,ghc,4,16,604,2.196,15904,0,74% 74% 71% 100%,0.660
binarytrees,ghc,4,20,604,147.785,381880,0,94% 88% 89% 87%,40.437
binarytrees,luajit,2,12,446,0.308,652,0,97% 3% 0% 0%,0.320
binarytrees,luajit,2,16,446,7.192,50104,0,0% 100% 0% 0%,7.196
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,gcc,7,12,850,0.064,0,0,100% 100% 100% 67%,0.023
binarytrees,gcc,7,16,850,0.772,404,0,82% 83% 91% 95%,0.212
binarytrees,gcc,7,20,850,14.037,100428,0,42% 88% 36% 96%,5.052
binarytrees,hipe,2,12,499,0.244,0,0,33% 19% 79% 20%,0.146
binarytrees,hipe,2,16,499,1.896,22044,0,72% 77% 65% 77%,0.651
binarytrees,hipe,2,20,499,54.031,151488,0,93% 75% 73% 74%,17.174
binarytrees,ocaml,2,12,784,0.064,0,0,80% 25% 33% 25%,0.039
binarytrees,ocaml,2,16,784,1.972,39952,0,33% 76% 35% 93%,0.847
binarytrees,ocaml,2,20,784,53.835,78692,0,86% 85% 93% 99%,14.868
binarytrees,python,2,12,365,0.880,3592,0,2% 0% 100% 0%,0.879
binarytrees,python,2,16,365,20.805,16936,0,0% 0% 100% 0%,20.807
binarytrees,python,2,20,365,507.756,221616,0,2% 1% 100% 11%,507.726
binarytrees,scala,1,12,549,0.188,0,0,0% 11% 86% 6%,0.174
binarytrees,scala,1,16,549,0.848,87456,0,8% 7% 12% 89%,0.731
binarytrees,scala,1,20,549,13.521,337348,0,13% 13% 14% 87%,10.660
binarytrees,php,3,12,483,2.220,12472,0,6% 0% 1% 92%,2.452
binarytrees,php,3,16,483,65.424,116224,0,0% 0% 100% 0%,65.449
binarytrees,php,3,20,483,1523.503,1775464,0,44% 25% 1% 32%,1524.243
binarytrees,go,3,12,872,0.060,0,0,33% 33% 50% 60%,0.036
binarytrees,go,3,16,872,0.968,6088,0,54% 67% 57% 35%,0.458
binarytrees,go,3,20,872,19.877,107660,0,53% 54% 88% 62%,7.708
binarytrees,php,1,12,1089,3.024,50336,0,59% 61% 75% 97%,1.051
binarytrees,php,1,16,1089,103.782,116640,0,53% 81% 53% 99%,36.273
binarytrees,php,1,20,1089,0.000,1775764,-1,14% 15% 27% 22%,3621.923
binarytrees,ats,3,12,2143,0.052,0,0,33% 67% 0% 67%,0.025
binarytrees,ats,3,16,2143,0.852,548,0,85% 93% 93% 52%,0.267
binarytrees,ats,3,20,2143,18.165,218332,0,66% 98% 70% 70%,5.992
binarytrees,javasteady,2,12,675,0.026,356560,0,2% 1% 4% 93%,0.027
binarytrees,javasteady,2,16,675,0.527,392268,0,4% 4% 45% 55%,0.482
binarytrees,javasteady,2,20,675,12.755,742332,0,27% 29% 36% 28%,10.577
binarytrees,python,6,12,626,1.008,13924,0,69% 74% 91% 76%,0.334
binarytrees,python,6,16,626,22.813,54448,0,89% 91% 97% 88%,6.231
binarytrees,python,6,20,626,532.469,577808,0,91% 92% 97% 92%,142.815
binarytrees,perl,2,12,541,2.044,4212,0,0% 0% 100% 3%,2.138
binarytrees,perl,2,16,541,50.563,41836,0,0% 0% 0% 100%,50.569
binarytrees,perl,2,20,541,1268.599,643696,0,0% 0% 0% 100%,1268.555
binarytrees,python,7,12,561,0.940,3840,0,37% 97% 37% 36%,0.578
binarytrees,python,7,16,561,19.961,43204,0,89% 87% 96% 90%,5.490
binarytrees,python,7,20,561,461.281,458056,0,92% 91% 97% 92%,123.669
binarytrees,clojure,3,12,640,2.316,42188,0,30% 40% 4% 95%,1.372
binarytrees,clojure,3,16,640,5.952,372568,0,89% 10% 20% 15%,4.453
binarytrees,clojure,3,20,640,78.405,551636,0,35% 59% 14% 14%,64.564
binarytrees,javaxint,1,12,1007,0.740,10000,0,54% 27% 12% 42%,0.785
binarytrees,javaxint,1,16,1007,17.901,42320,0,60% 85% 15% 43%,9.076
binarytrees,javaxint,1,20,1007,384.008,464776,0,65% 55% 45% 36%,191.419
binarytrees,sbcl,1,12,612,0.068,0,0,0% 0% 0% 86%,0.071
binarytrees,sbcl,1,16,612,1.172,19296,0,8% 8% 7% 100%,1.178
binarytrees,sbcl,1,20,612,33.418,231724,0,0% 0% 0% 100%,33.443
binarytrees,ocaml,1,12,563,0.036,0,0,33% 0% 0% 60%,0.050
binarytrees,ocaml,1,16,563,0.500,41332,0,0% 0% 100% 2%,0.504
binarytrees,ocaml,1,20,563,12.517,235640,0,1% 0% 0% 100%,12.528
binarytrees,gcc,9,12,1103,0.004,0,0,50% 33% 0% 0%,0.018
binarytrees,gcc,9,16,1103,0.276,0,0,78% 88% 89% 88%,0.087
binarytrees,gcc,9,20,1103,6.088,114108,0,87% 88% 93% 98%,1.722
binarytrees,slang,1,12,667,0.000,0,-11,%,0.000
binarytrees,slang,1,16,667,0.000,0,-11,%,0.000
binarytrees,slang,1,20,667,0.000,0,-11,%,0.000
binarytrees,ocaml,5,12,496,0.044,0,0,0% 0% 0% 100%,0.046
binarytrees,ocaml,5,16,496,1.700,8260,0,0% 98% 2% 1%,1.704
binarytrees,ocaml,5,20,496,47.783,122584,0,5% 0% 100% 0%,47.811
binarytrees,luajit,3,12,470,0.320,648,0,0% 100% 0% 4%,0.320
binarytrees,luajit,3,16,470,8.233,34744,0,0% 0% 100% 0%,8.233
binarytrees,luajit,3,20,470,177.519,547768,0,0% 0% 0% 100%,177.510
binarytrees,scala,4,12,494,0.172,0,0,0% 6% 88% 18%,0.164
binarytrees,scala,4,16,494,0.916,104212,0,6% 25% 81% 8%,0.780
binarytrees,scala,4,20,494,14.677,441116,0,9% 10% 15% 92%,11.668
binarytrees,racket,1,12,634,0.000,0,-11,%,0.000
binarytrees,racket,1,16,634,0.000,0,-11,%,0.000
binarytrees,racket,1,20,634,0.000,0,-11,%,0.000
chameneosredux,perl,3,60000,802,8.397,7484,0,27% 34% 33% 25%,6.988
chameneosredux,perl,3,600000,802,83.941,7088,0,29% 26% 30% 31%,70.035
chameneosredux,perl,3,6000000,802,837.572,7076,0,35% 22% 30% 32%,699.369
chameneosredux,python3,2,60000,866,3.176,4212,0,65% 20% 17% 23%,2.558
chameneosredux,python3,2,600000,866,30.002,4216,0,30% 38% 30% 26%,23.879
chameneosredux,python3,2,6000000,866,318.384,4212,0,35% 36% 31% 29%,245.641
chameneosredux,sbcl,3,60000,2907,0.136,0,0,75% 60% 60% 80%,0.050
chameneosredux,sbcl,3,600000,2907,0.676,348,0,77% 86% 82% 78%,0.216
chameneosredux,sbcl,3,6000000,2907,4.624,5392,0,91% 99% 99% 91%,1.220
chameneosredux,java,2,60000,1429,0.480,228,0,22% 44% 70% 41%,0.264
chameneosredux,java,2,600000,1429,4.340,28228,0,78% 60% 69% 67%,1.467
chameneosredux,java,2,6000000,1429,44.195,28376,0,84% 76% 61% 69%,14.039
chameneosredux,hipe,1,60000,734,1.928,7016,0,52% 71% 4% 65%,0.937
chameneosredux,hipe,1,600000,734,19.857,7140,0,41% 60% 43% 54%,8.799
chameneosredux,hipe,1,6000000,734,182.023,7032,0,61% 72% 5% 61%,83.044
chameneosredux,ocaml,1,60000,1279,4.404,1008,0,79% 42% 35% 47%,2.467
chameneosredux,ocaml,1,600000,1279,42.611,1028,0,64% 44% 39% 68%,24.104
chameneosredux,ocaml,1,6000000,1279,461.545,1204,0,47% 36% 35% 37%,251.331
chameneosredux,javaxint,4,60000,1377,0.488,228,0,48% 52% 46% 50%,0.262
chameneosredux,javaxint,4,600000,1377,4.340,10348,0,86% 88% 70% 60%,1.461
chameneosredux,javaxint,4,6000000,1377,42.107,10396,0,92% 92% 72% 63%,13.364
chameneosredux,java,3,60000,1325,0.360,0,0,44% 40% 94% 56%,0.163
chameneosredux,java,3,600000,1325,2.120,12552,0,82% 66% 92% 58%,0.714
chameneosredux,java,3,6000000,1325,19.201,12584,0,85% 98% 68% 90%,5.618
chameneosredux,javaxint,1,60000,1770,4.652,13896,0,29% 35% 37% 48%,2.817
chameneosredux,javaxint,1,600000,1770,45.655,26276,0,38% 41% 45% 32%,26.699
chameneosredux,javaxint,1,6000000,1770,456.977,25952,0,39% 38% 41% 36%,270.556
chameneosredux,go,5,60000,957,0.076,0,0,0% 0% 88% 11%,0.079
chameneosredux,go,5,600000,957,0.716,1288,0,1% 0% 0% 99%,0.721
chameneosredux,go,5,6000000,957,7.012,1288,0,0% 0% 50% 50%,7.017
chameneosredux,csharp,1,60000,1400,1.204,540,0,80% 74% 53% 76%,0.409
chameneosredux,csharp,1,600000,1400,11.477,9948,0,90% 89% 58% 90%,3.441
chameneosredux,csharp,1,6000000,1400,101.398,10008,0,88% 89% 81% 73%,30.466
chameneosredux,javasteady,2,60000,1513,0.237,28876,0,61% 64% 55% 65%,0.118
chameneosredux,javasteady,2,600000,1513,3.659,29504,0,70% 66% 73% 76%,1.241
chameneosredux,javasteady,2,6000000,1513,33.901,29768,0,72% 66% 76% 70%,11.386
chameneosredux,gnat,1,60000,1828,2.004,1612,0,74% 58% 66% 52%,0.706
chameneosredux,gnat,1,600000,1828,19.429,1616,0,68% 59% 62% 57%,6.692
chameneosredux,gnat,1,6000000,1828,183.515,1616,0,58% 56% 61% 62%,64.149
chameneosredux,racket,1,60000,954,0.000,0,-11,%,0.000
chameneosredux,racket,1,600000,954,0.000,0,-11,%,0.000
chameneosredux,racket,1,6000000,954,0.000,0,-11,%,0.000
chameneosredux,javaxint,3,60000,1325,0.480,232,0,29% 57% 95% 59%,0.212
chameneosredux,javaxint,3,600000,1325,4.228,10148,0,62% 92% 77% 92%,1.314
chameneosredux,javaxint,3,6000000,1325,41.039,10320,0,99% 94% 75% 76%,11.924
chameneosredux,gnat,2,60000,5188,0.120,0,0,25% 80% 60% 75%,0.047
chameneosredux,gnat,2,600000,5188,0.944,536,0,93% 77% 93% 93%,0.269
chameneosredux,gnat,2,6000000,5188,9.753,1628,0,75% 96% 98% 92%,2.692
chameneosredux,yarv,1,60000,920,2.232,2852,0,20% 42% 41% 24%,1.484
chameneosredux,yarv,1,600000,920,22.737,2864,0,21% 37% 43% 24%,14.754
chameneosredux,yarv,1,6000000,920,231.678,2852,0,38% 27% 28% 35%,150.894
chameneosredux,perl,4,60000,785,7.240,7448,0,30% 36% 21% 36%,6.048
chameneosredux,perl,4,600000,785,72.353,7352,0,37% 33% 34% 19%,57.821
chameneosredux,perl,4,6000000,785,724.329,6924,0,32% 33% 34% 26%,574.826
chameneosredux,gcc,2,60000,1663,0.552,0,0,89% 59% 80% 88%,0.162
chameneosredux,gcc,2,600000,1663,4.756,552,0,94% 90% 61% 88%,1.370
chameneosredux,gcc,2,6000000,1663,53.315,560,0,84% 89% 78% 81%,15.194
chameneosredux,scala,1,60000,1271,0.808,14540,0,40% 43% 29% 56%,0.466
chameneosredux,scala,1,600000,1271,2.096,22200,0,42% 44% 34% 39%,1.215
chameneosredux,scala,1,6000000,1271,16.317,36856,0,34% 40% 40% 28%,9.828
chameneosredux,gpp,5,60000,1994,0.132,0,0,15% 40% 100% 25%,0.077
chameneosredux,gpp,5,600000,1994,1.356,300,0,97% 90% 100% 100%,0.350
chameneosredux,gpp,5,6000000,1994,11.537,1188,0,100% 98% 94% 94%,2.973
chameneosredux,ghc,4,60000,991,2.316,2000,0,76% 33% 64% 28%,0.854
chameneosredux,ghc,4,600000,991,21.917,2268,0,48% 48% 44% 55%,8.244
chameneosredux,ghc,4,6000000,991,195.644,2260,0,57% 45% 46% 49%,74.799
chameneosredux,perl,1,60000,961,26.302,8636,0,45% 37% 45% 37%,15.562
chameneosredux,perl,1,600000,961,260.484,8636,0,43% 40% 39% 40%,151.775
chameneosredux,perl,1,6000000,961,2549.227,8680,0,45% 41% 40% 39%,1481.694
chameneosredux,python,2,60000,869,2.688,3204,0,30% 36% 44% 9%,2.220
chameneosredux,python,2,600000,869,32.630,3204,0,29% 28% 35% 36%,24.865
chameneosredux,python,2,6000000,869,318.440,3208,0,34% 34% 33% 28%,243.149
chameneosredux,jruby,1,60000,928,6.388,48536,0,46% 41% 51% 64%,2.837
chameneosredux,jruby,1,600000,928,38.074,48836,0,58% 45% 52% 49%,16.455
chameneosredux,jruby,1,6000000,928,371.751,49312,0,58% 47% 51% 49%,159.965
chameneosredux,scala,2,60000,1171,0.684,228,0,38% 38% 32% 72%,0.364
chameneosredux,scala,2,600000,1171,4.696,30720,0,77% 49% 71% 64%,1.669
chameneosredux,scala,2,6000000,1171,45.107,31444,0,82% 80% 64% 67%,14.539
chameneosredux,java,1,60000,1770,0.604,228,0,41% 44% 36% 53%,0.312
chameneosredux,java,1,600000,1770,1.968,15876,0,26% 38% 50% 38%,1.165
chameneosredux,java,1,6000000,1770,15.973,31936,0,31% 38% 41% 34%,9.528
chameneosredux,gpp,1,60000,2468,0.304,0,0,41% 89% 80% 67%,0.085
chameneosredux,gpp,1,600000,2468,2.840,1200,0,72% 91% 97% 76%,0.750
chameneosredux,gpp,1,6000000,2468,27.794,1220,0,65% 98% 98% 77%,7.079
chameneosredux,javaxint,2,60000,1429,0.928,228,0,63% 57% 44% 56%,0.411
chameneosredux,javaxint,2,600000,1429,9.401,26300,0,78% 72% 49% 58%,3.470
chameneosredux,javaxint,2,6000000,1429,92.454,26200,0,78% 74% 47% 64%,32.960
chameneosredux,java,4,60000,1377,0.392,0,0,56% 53% 53% 71%,0.163
chameneosredux,java,4,600000,1377,2.692,12232,0,61% 76% 73% 45%,0.963
chameneosredux,java,4,6000000,1377,21.841,12428,0,55% 80% 66% 66%,7.742
chameneosredux,javasteady,4,60000,1464,0.145,16564,0,44% 49% 49% 51%,0.080
chameneosredux,javasteady,4,600000,1464,1.535,16500,0,59% 55% 58% 54%,0.661
chameneosredux,javasteady,4,6000000,1464,14.466,16536,0,59% 54% 59% 52%,6.152
chameneosredux,ocaml,3,60000,1146,14.497,1652,0,42% 24% 26% 40%,8.483
chameneosredux,ocaml,3,600000,1146,143.977,1652,0,32% 34% 32% 30%,83.785
chameneosredux,ocaml,3,6000000,1146,1430.205,1652,0,34% 32% 32% 31%,833.418
chameneosredux,gcc,5,60000,2879,0.032,0,0,50% 100% 100% 50%,0.014
chameneosredux,gcc,5,600000,2879,0.408,0,0,69% 100% 92% 67%,0.127
chameneosredux,gcc,5,6000000,2879,2.908,536,0,99% 100% 99% 100%,0.738
fannkuchredux,python3,6,10,385,22.085,3972,0,0% 1% 1% 100%,22.095
fannkuchredux,python3,6,11,385,277.441,3972,0,0% 0% 0% 100%,277.496
fannkuchredux,python3,6,12,385,3721.909,3972,0,0% 0% 100% 0%,3722.411
fannkuchredux,jruby,2,10,422,16.065,44344,0,7% 62% 37% 3%,14.791
fannkuchredux,jruby,2,11,422,178.455,43848,0,18% 37% 27% 21%,174.907
fannkuchredux,jruby,2,12,422,2404.962,44076,0,27% 18% 18% 38%,2373.873
fannkuchredux,java,1,10,1282,0.584,228,0,64% 64% 57% 90%,0.212
fannkuchredux,java,1,11,1282,5.136,12348,0,93% 94% 93% 98%,1.364
fannkuchredux,java,1,12,1282,68.400,12380,0,98% 99% 100% 98%,17.329
fannkuchredux,python,5,10,457,18.245,2996,0,100% 1% 1% 1%,18.270
fannkuchredux,python,5,11,457,222.662,2996,0,0% 0% 100% 0%,222.694
fannkuchredux,python,5,12,457,3045.574,3000,0,0% 0% 0% 100%,3045.968
fannkuchredux,java,3,10,1633,0.604,228,0,63% 61% 65% 87%,0.223
fannkuchredux,java,3,11,1633,4.020,13756,0,88% 89% 94% 90%,1.113
fannkuchredux,java,3,12,1633,46.371,13652,0,98% 99% 99% 100%,11.727
fannkuchredux,python,6,10,379,15.801,3000,0,0% 0% 0% 100%,15.807
fannkuchredux,python,6,11,379,197.812,2996,0,0% 0% 100% 0%,197.840
fannkuchredux,python,6,12,379,2654.914,2996,0,100% 0% 0% 0%,2655.281
fannkuchredux,javasteady,1,10,1345,0.390,14744,0,93% 95% 92% 95%,0.107
fannkuchredux,javasteady,1,11,1345,4.964,14508,0,99% 99% 99% 99%,1.257
fannkuchredux,javasteady,1,12,1345,68.118,14504,0,99% 100% 99% 99%,17.182
fannkuchredux,gnat,2,10,1973,0.356,0,0,69% 64% 62% 79%,0.141
fannkuchredux,gnat,2,11,1973,4.248,1568,0,96% 99% 98% 96%,1.098
fannkuchredux,gnat,2,12,1973,57.360,1612,0,100% 100% 99% 100%,14.402
fannkuchredux,ghc,1,10,544,3.692,2816,0,7% 8% 7% 100%,2.960
fannkuchredux,ghc,1,11,544,45.487,3068,0,6% 56% 19% 35%,36.761
fannkuchredux,ghc,1,12,544,615.854,3076,0,25% 46% 32% 15%,497.268
fannkuchredux,fsharp,1,10,551,1.424,9976,0,0% 86% 0% 30%,1.426
fannkuchredux,fsharp,1,11,551,16.733,9972,0,66% 33% 0% 1%,16.761
fannkuchredux,fsharp,1,12,551,225.786,9956,0,40% 20% 41% 0%,226.003
fannkuchredux,gpp,4,10,1439,0.268,0,0,80% 64% 80% 70%,0.099
fannkuchredux,gpp,4,11,1439,3.440,908,0,98% 99% 98% 93%,0.896
fannkuchredux,gpp,4,12,1439,47.599,940,0,97% 98% 99% 99%,12.119
fannkuchredux,php,3,10,321,33.098,5348,0,0% 0% 100% 0%,33.106
fannkuchredux,php,3,11,321,407.921,5344,0,0% 0% 0% 100%,407.981
fannkuchredux,php,3,12,321,5672.683,5344,0,0% 0% 100% 0%,5673.459
fannkuchredux,scala,2,10,1017,0.832,312,0,52% 55% 94% 61%,0.324
fannkuchredux,scala,2,11,1017,4.900,17572,0,87% 87% 88% 97%,1.364
fannkuchredux,scala,2,12,1017,69.996,17988,0,98% 98% 99% 99%,17.783
fannkuchredux,ifc,1,10,590,0.344,260,0,0% 6% 97% 3%,0.364
fannkuchredux,ifc,1,11,590,4.256,260,0,1% 0% 1% 100%,4.262
fannkuchredux,ifc,1,12,590,56.520,260,0,0% 0% 100% 0%,56.528
fannkuchredux,java,2,10,514,0.704,12216,0,83% 4% 10% 3%,0.714
fannkuchredux,java,2,11,514,7.572,12404,0,98% 1% 1% 1%,7.571
fannkuchredux,java,2,12,514,88.358,12368,0,0% 0% 100% 0%,88.356
fannkuchredux,python3,4,10,362,36.226,4044,0,6% 29% 73% 2%,36.357
fannkuchredux,python3,4,11,362,443.700,4048,0,99% 1% 0% 1%,443.787
fannkuchredux,python3,4,12,362,5697.884,4044,0,0% 62% 38% 0%,5698.990
fannkuchredux,fpascal,1,10,1018,0.380,0,0,92% 32% 100% 92%,0.118
fannkuchredux,fpascal,1,11,1018,4.992,884,0,98% 99% 96% 100%,1.288
fannkuchredux,fpascal,1,12,1018,68.612,900,0,100% 100% 100% 100%,17.203
fannkuchredux,javaxint,3,10,1633,2.440,9996,0,85% 89% 92% 85%,0.713
fannkuchredux,javaxint,3,11,1633,28.806,10008,0,99% 98% 98% 99%,7.321
fannkuchredux,javaxint,3,12,1633,396.121,10032,0,100% 99% 99% 99%,99.619
fannkuchredux,clojure,2,10,1088,4.048,31692,0,44% 60% 61% 59%,1.818
fannkuchredux,clojure,2,11,1088,22.377,32144,0,73% 74% 80% 77%,7.173
fannkuchredux,clojure,2,12,1088,263.580,40580,0,80% 80% 81% 79%,79.411
fannkuchredux,hipe,1,10,1038,3.456,6728,0,82% 82% 86% 79%,1.082
fannkuchredux,hipe,1,11,1038,41.803,6692,0,96% 96% 94% 98%,10.965
fannkuchredux,hipe,1,12,1038,469.909,6736,0,100% 100% 94% 98%,120.148
fannkuchredux,gnat,1,10,1836,0.880,536,0,89% 72% 85% 85%,0.274
fannkuchredux,gnat,1,11,1836,11.333,1608,0,99% 99% 98% 99%,2.880
fannkuchredux,gnat,1,12,1836,160.054,1608,0,99% 100% 99% 99%,40.388
fannkuchredux,ats,1,10,1306,0.364,252,0,0% 3% 3% 100%,0.367
fannkuchredux,ats,1,11,1306,4.540,256,0,1% 100% 0% 0%,4.545
fannkuchredux,ats,1,12,1306,66.204,256,0,0% 100% 0% 0%,66.216
fannkuchredux,scala,1,10,459,0.668,14344,0,80% 4% 16% 3%,0.663
fannkuchredux,scala,1,11,459,8.905,14628,0,0% 1% 100% 0%,8.874
fannkuchredux,scala,1,12,459,88.642,14724,0,0% 100% 0% 0%,88.660
fannkuchredux,javaxint,1,10,1282,4.820,9996,0,91% 92% 91% 95%,1.312
fannkuchredux,javaxint,1,11,1282,61.700,10016,0,99% 98% 99% 99%,15.628
fannkuchredux,javaxint,1,12,1282,825.516,10076,0,98% 100% 98% 100%,208.586
fannkuchredux,php,1,10,482,29.094,5352,0,1% 1% 1% 100%,29.100
fannkuchredux,php,1,11,482,385.224,5352,0,0% 0% 100% 0%,385.276
