name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gcc,1,20,706,34.950,66168,0,0% 0% 0% 100%,34.948
binarytrees,hipe,2,12,499,0.244,0,0,19% 24% 0% 83%,0.197
binarytrees,hipe,2,16,499,1.972,24948,0,57% 60% 82% 73%,0.725
binarytrees,hipe,2,20,499,55.331,179688,0,68% 68% 61% 90%,19.283
binarytrees,gcc,2,12,1641,0.060,0,0,50% 100% 67% 67%,0.021
binarytrees,gcc,2,16,1641,5.164,4320,0,83% 71% 99% 96%,1.460
binarytrees,gcc,2,20,1641,123.144,58048,0,93% 91% 100% 98%,32.170
chameneosredux,gcc,5,60000,2879,0.044,0,0,67% 50% 33% 33%,0.026
chameneosredux,gcc,5,600000,2879,0.476,0,0,77% 100% 100% 71%,0.137
chameneosredux,gcc,5,6000000,2879,2.840,580,0,100% 97% 99% 100%,0.720
chameneosredux,python,2,60000,869,2.624,3020,0,41% 46% 14% 8%,2.287
chameneosredux,python,2,600000,869,29.378,3020,0,30% 24% 40% 24%,24.054
chameneosredux,python,2,6000000,869,288.538,3020,0,39% 33% 17% 27%,237.525
chameneosredux,javasteady,4,60000,1464,0.234,15256,0,51% 57% 65% 60%,0.097
chameneosredux,javasteady,4,600000,1464,2.251,15616,0,52% 53% 78% 70%,0.825
chameneosredux,javasteady,4,6000000,1464,22.548,15600,0,53% 53% 78% 71%,8.161
chameneosredux,gpp,3,60000,1845,0.204,0,0,57% 57% 75% 75%,0.074
chameneosredux,gpp,3,600000,1845,1.764,1124,0,71% 60% 96% 96%,0.537
chameneosredux,gpp,3,6000000,1845,16.549,1164,0,69% 65% 100% 100%,4.830
chameneosredux,nice,2,60000,1065,4.052,16116,0,5% 17% 44% 42%,3.601
chameneosredux,nice,2,600000,1065,37.886,17536,0,10% 15% 39% 39%,34.202
chameneosredux,nice,2,6000000,1065,361.631,17584,0,16% 19% 36% 32%,331.241
chameneosredux,python3,2,60000,866,2.736,4144,0,27% 24% 19% 37%,2.550
chameneosredux,python3,2,600000,866,29.090,4148,0,30% 36% 13% 36%,24.462
chameneosredux,python3,2,6000000,866,308.499,4148,0,30% 30% 31% 30%,248.122
chameneosredux,gpp,4,60000,1800,0.292,0,0,100% 100% 100% 80%,0.075
chameneosredux,gpp,4,600000,1800,1.440,1112,0,92% 100% 97% 100%,0.373
chameneosredux,gpp,4,6000000,1800,12.329,1160,0,76% 72% 100% 100%,3.475
chameneosredux,java,1,60000,1462,1.064,15520,0,58% 20% 25% 64%,0.557
chameneosredux,java,1,600000,1462,9.497,25248,0,62% 52% 74% 65%,3.337
chameneosredux,java,1,6000000,1462,90.970,28452,0,62% 61% 72% 74%,29.681
chameneosredux,scala,1,60000,1234,2.620,47992,0,34% 43% 25% 27%,2.044
chameneosredux,scala,1,600000,1234,12.805,53696,0,28% 25% 29% 20%,12.499
chameneosredux,scala,1,6000000,1234,111.475,54532,0,24% 31% 19% 22%,115.553
chameneosredux,scala,2,60000,1171,0.504,128,0,15% 52% 35% 39%,0.326
chameneosredux,scala,2,600000,1171,4.460,19104,0,53% 58% 69% 68%,1.630
chameneosredux,scala,2,6000000,1171,48.099,21656,0,63% 67% 83% 72%,15.361
chameneosredux,javaxint,2,60000,1429,0.728,136,0,35% 38% 47% 63%,0.374
chameneosredux,javaxint,2,600000,1429,9.757,16084,0,55% 55% 74% 64%,3.516
chameneosredux,javaxint,2,6000000,1429,96.802,16236,0,55% 56% 70% 69%,34.476
chameneosredux,nice,1,60000,1056,2.596,16160,0,41% 35% 10% 8%,2.548
chameneosredux,nice,1,600000,1056,28.474,17404,0,40% 36% 15% 5%,26.687
chameneosredux,nice,1,6000000,1056,320.384,17956,0,14% 21% 32% 31%,306.390
chameneosredux,java,3,60000,1756,0.540,132,0,38% 38% 48% 20%,0.383
chameneosredux,java,3,600000,1756,1.772,19212,0,49% 34% 20% 46%,1.129
chameneosredux,java,3,6000000,1756,12.185,23328,0,25% 39% 32% 40%,8.550
chameneosredux,hipe,1,60000,734,2.316,5884,0,61% 16% 38% 25%,1.411
chameneosredux,hipe,1,600000,734,22.957,5936,0,31% 24% 52% 47%,12.506
chameneosredux,hipe,1,6000000,734,204.229,6268,0,21% 44% 35% 55%,111.328
chameneosredux,java,4,60000,1377,0.360,0,0,40% 22% 40% 88%,0.190
chameneosredux,java,4,600000,1377,1.644,12512,0,59% 68% 69% 50%,0.665
chameneosredux,java,4,6000000,1377,22.801,12592,0,50% 54% 84% 73%,8.245
chameneosredux,javaxint,1,60000,1462,2.384,21068,0,41% 42% 63% 56%,1.079
chameneosredux,javaxint,1,600000,1462,24.754,29936,0,57% 54% 60% 66%,9.596
chameneosredux,javaxint,1,6000000,1462,218.098,33824,0,60% 54% 64% 58%,83.239
chameneosredux,ghc,2,60000,832,0.100,0,0,20% 57% 67% 14%,0.057
chameneosredux,ghc,2,600000,832,0.864,2380,0,0% 96% 2% 75%,0.499
chameneosredux,ghc,2,6000000,832,8.401,2392,0,0% 99% 0% 84%,4.589
chameneosredux,ghc,1,60000,789,0.100,0,0,0% 0% 0% 100%,0.103
chameneosredux,ghc,1,600000,789,0.696,1804,0,0% 0% 96% 0%,0.697
chameneosredux,ghc,1,6000000,789,6.440,1816,0,0% 0% 100% 0%,6.440
chameneosredux,java,2,60000,1429,0.424,52,0,27% 40% 63% 46%,0.230
chameneosredux,java,2,600000,1429,4.320,18148,0,60% 52% 66% 69%,1.580
chameneosredux,java,2,6000000,1429,45.527,20508,0,66% 65% 79% 73%,14.410
chameneosredux,gpp,2,60000,1606,0.748,468,0,47% 59% 49% 58%,0.333
chameneosredux,gpp,2,600000,1606,7.760,1256,0,53% 53% 47% 47%,3.546
chameneosredux,gpp,2,6000000,1606,46.959,1264,0,58% 56% 49% 53%,21.213
chameneosredux,gnat,1,60000,1615,1.980,2016,0,52% 51% 44% 50%,0.939
chameneosredux,gnat,1,600000,1615,0.000,2012,-10,54% 54% 63% 63%,7.559
chameneosredux,gnat,1,6000000,1615,0.000,2012,-10,54% 54% 63% 63%,7.559
chameneosredux,go,1,60000,1142,0.288,1072,0,27% 3% 28% 47%,0.302
chameneosredux,go,1,600000,1142,2.100,1100,0,0% 0% 0% 100%,2.101
chameneosredux,go,1,6000000,1142,21.149,1104,0,50% 50% 0% 0%,21.150
chameneosredux,csharp,1,60000,1409,1.220,5964,0,59% 87% 47% 64%,0.453
chameneosredux,csharp,1,600000,1409,12.525,6116,0,76% 73% 86% 81%,3.644
chameneosredux,csharp,1,6000000,1409,127.472,6140,0,77% 79% 86% 88%,36.728
chameneosredux,gcc,2,60000,1663,0.436,0,0,40% 73% 78% 75%,0.156
chameneosredux,gcc,2,600000,1663,5.456,552,0,68% 72% 89% 85%,1.668
chameneosredux,gcc,2,6000000,1663,41.883,560,0,78% 72% 84% 79%,12.623
chameneosredux,vw,2,60000,2515,0.656,12776,0,0% 3% 0% 100%,0.656
chameneosredux,vw,2,600000,2515,6.132,12780,0,0% 0% 0% 100%,6.134
chameneosredux,vw,2,6000000,2515,60.860,12772,0,0% 100% 0% 0%,60.853
chameneosredux,nice,3,60000,1117,2.960,12060,0,11% 10% 39% 43%,2.747
chameneosredux,nice,3,600000,1117,44.019,12088,0,9% 18% 38% 37%,40.428
chameneosredux,nice,3,6000000,1117,401.785,12180,0,33% 32% 18% 16%,370.146
chameneosredux,yarv,1,60000,928,2.076,2984,0,43% 31% 30% 13%,1.713
chameneosredux,yarv,1,600000,928,20.761,2984,0,19% 32% 32% 46%,15.692
chameneosredux,yarv,1,6000000,928,210.681,2980,0,22% 35% 33% 42%,156.493
chameneosredux,gpp,1,60000,1798,0.336,0,0,73% 55% 77% 83%,0.112
chameneosredux,gpp,1,600000,1798,3.360,1224,0,72% 66% 95% 99%,0.993
chameneosredux,gpp,1,6000000,1798,30.078,1280,0,72% 66% 100% 99%,8.693
chameneosredux,javaxint,4,60000,1377,0.568,132,0,41% 38% 85% 43%,0.280
chameneosredux,javaxint,4,600000,1377,4.556,10488,0,63% 55% 88% 84%,1.528
chameneosredux,javaxint,4,6000000,1377,43.235,10548,0,65% 55% 90% 92%,13.871
chameneosredux,gcc,1,60000,1769,1.764,636,0,28% 39% 17% 40%,1.344
chameneosredux,gcc,1,600000,1769,17.005,640,0,29% 23% 34% 34%,13.714
chameneosredux,gcc,1,6000000,1769,175.615,640,0,30% 24% 38% 31%,138.200
chameneosredux,mzscheme,1,60000,792,2.432,33988,0,2% 2% 90% 2%,2.641
chameneosredux,mzscheme,1,600000,792,22.033,25252,0,0% 100% 0% 0%,22.034
chameneosredux,mzscheme,1,6000000,792,223.698,26144,0,45% 57% 0% 0%,223.689
chameneosredux,javaxint,3,60000,1756,4.088,14888,0,41% 25% 43% 25%,2.779
chameneosredux,javaxint,3,600000,1756,41.123,16180,0,25% 37% 38% 37%,28.466
chameneosredux,javaxint,3,6000000,1756,417.810,16300,0,14% 38% 44% 46%,286.621
chameneosredux,javasteady,2,60000,1513,0.324,18244,0,53% 49% 60% 58%,0.138
chameneosredux,javasteady,2,600000,1513,3.896,18532,0,57% 59% 77% 67%,1.354
chameneosredux,javasteady,2,6000000,1513,50.851,19108,0,66% 66% 80% 73%,16.048
chameneosredux,jruby,1,60000,928,5.752,41112,0,41% 43% 65% 40%,2.827
chameneosredux,jruby,1,600000,928,34.142,57400,0,46% 43% 53% 58%,15.737
chameneosredux,jruby,1,6000000,928,325.176,57096,0,44% 43% 56% 56%,149.258
chameneosredux,ruby,1,60000,928,1.316,1940,0,0% 98% 0% 2%,1.319
chameneosredux,ruby,1,600000,928,13.169,1964,0,0% 0% 100% 0%,13.170
chameneosredux,ruby,1,6000000,928,131.288,1956,0,100% 0% 0% 0%,131.281
chameneosredux,ocaml,2,60000,1286,3.364,1072,0,39% 32% 37% 24%,2.308
chameneosredux,ocaml,2,600000,1286,36.226,1152,0,37% 43% 23% 33%,24.523
chameneosredux,ocaml,2,6000000,1286,341.517,1552,0,38% 29% 39% 28%,232.497
chameneosredux,ocaml,1,60000,1279,3.364,1068,0,41% 41% 31% 19%,2.377
chameneosredux,ocaml,1,600000,1279,36.874,1156,0,46% 20% 35% 33%,25.190
chameneosredux,ocaml,1,6000000,1279,368.111,1552,0,32% 39% 33% 34%,249.803
chameneosredux,oz,1,60000,1090,0.240,8,0,92% 0% 4% 4%,0.248
chameneosredux,oz,1,600000,1090,2.264,3696,0,99% 0% 1% 0%,2.262
chameneosredux,oz,1,6000000,1090,22.305,4200,0,0% 100% 0% 0%,22.309
fannkuch,go,1,10,639,1.672,1056,0,0% 1% 100% 0%,1.673
fannkuch,go,1,11,639,21.345,1064,0,100% 0% 0% 0%,21.345
fannkuch,go,1,12,639,298.999,1072,0,0% 1% 0% 100%,298.981
fannkuch,luajit,1,10,492,0.568,812,0,3% 3% 98% 0%,0.571
fannkuch,luajit,1,11,492,7.944,828,0,0% 0% 100% 0%,7.947
fannkuch,luajit,1,12,492,113.115,832,0,0% 33% 67% 0%,113.119
fannkuch,javaxint,3,10,914,9.837,10196,0,0% 0% 100% 0%,9.837
fannkuch,javaxint,3,11,914,113.891,10172,0,0% 0% 0% 100%,113.906
fannkuch,javaxint,3,12,914,1535.896,10172,0,0% 0% 100% 0%,1535.747
fannkuch,pike,1,10,492,16.437,3568,0,0% 100% 0% 0%,16.439
fannkuch,pike,1,11,492,207.189,3572,0,0% 100% 0% 0%,207.180
fannkuch,pike,1,12,492,0.000,3568,-1,0% 0% 0% 100%,300.203
fannkuch,ghc,5,10,1204,1.200,2656,0,83% 91% 91% 88%,0.339
fannkuch,ghc,5,11,1204,11.537,3996,0,91% 91% 92% 91%,3.081
fannkuch,ghc,5,12,1204,156.662,4040,0,96% 96% 96% 96%,40.062
fannkuch,ruby,3,10,340,42.815,1760,0,0% 0% 0% 100%,42.910
fannkuch,ruby,3,11,340,532.881,1876,0,0% 100% 0% 0%,532.850
fannkuch,ruby,3,12,340,6779.960,1888,0,0% 100% 0% 0%,6779.548
fannkuch,v8,2,10,488,4.812,5944,0,0% 1% 0% 98%,4.824
fannkuch,v8,2,11,488,54.831,5952,0,5% 0% 100% 0%,54.829
fannkuch,v8,2,12,488,726.585,8088,0,0% 100% 0% 0%,726.557
fannkuch,scala,2,10,473,0.812,13108,0,2% 1% 1% 94%,0.827
fannkuch,scala,2,11,473,8.097,13128,0,0% 0% 100% 0%,8.086
fannkuch,scala,2,12,473,108.487,13256,0,0% 0% 0% 100%,108.471
fannkuch,javasteady,1,10,1232,0.462,14804,0,75% 72% 73% 76%,0.154
fannkuch,javasteady,1,11,1232,4.852,14652,0,80% 80% 87% 87%,1.450
fannkuch,javasteady,1,12,1232,67.428,14608,0,81% 77% 99% 99%,18.588
fannkuch,yarv,4,10,344,23.909,2908,0,1% 100% 0% 0%,23.909
fannkuch,yarv,4,11,344,288.830,2960,0,100% 2% 0% 0%,288.760
fannkuch,yarv,4,12,344,3886.215,2956,0,0% 0% 100% 0%,3885.172
fannkuch,vw,1,10,772,3.540,12728,0,0% 1% 0% 100%,3.543
fannkuch,vw,1,11,772,43.683,12724,0,0% 0% 0% 100%,43.680
fannkuch,vw,1,12,772,619.647,12724,0,0% 1% 0% 100%,619.609
fannkuch,gcc,1,10,628,0.372,100,0,3% 0% 0% 100%,0.375
fannkuch,gcc,1,11,628,4.320,480,0,0% 0% 0% 100%,4.324
fannkuch,gcc,1,12,628,63.728,488,0,0% 100% 0% 0%,63.726
fannkuch,nice,1,10,490,0.764,12860,0,4% 1% 4% 93%,0.748
fannkuch,nice,1,11,490,8.137,13220,0,3% 1% 97% 0%,8.119
fannkuch,nice,1,12,490,105.063,13080,0,1% 0% 99% 0%,105.010
fannkuch,javaxint,1,10,1150,4.160,10312,0,65% 92% 65% 55%,1.427
fannkuch,javaxint,1,11,1150,48.655,10336,0,69% 68% 99% 99%,14.528
fannkuch,javaxint,1,12,1150,653.425,10324,0,83% 79% 100% 100%,177.567
fannkuch,jruby,3,10,340,13.569,90184,0,3% 3% 5% 98%,12.385
