name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,luajit,1,16,443,16.849,66876,0,0% 100% 0% 0%,16.850
binarytrees,luajit,1,20,443,434.835,1000584,0,0% 100% 0% 0%,434.823
binarytrees,ats,2,12,1903,0.020,0,0,50% 0% 67% 67%,0.024
binarytrees,ats,2,16,1903,1.028,616,0,77% 97% 97% 80%,0.298
binarytrees,ats,2,20,1903,19.001,219984,0,96% 100% 96% 99%,4.892
binarytrees,python3,2,12,382,0.000,1880,-2,80% 5% 2% 7%,0.403
binarytrees,python3,2,16,382,0.000,1880,-2,80% 5% 2% 7%,0.403
binarytrees,python3,2,20,382,0.000,1880,-2,80% 5% 2% 7%,0.403
binarytrees,gst,1,12,729,0.748,4856,0,0% 86% 1% 0%,0.757
binarytrees,gst,1,16,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,12,506,3.300,68180,0,43% 48% 5% 95%,1.740
binarytrees,groovy,2,16,506,8.933,162136,0,15% 7% 14% 95%,6.769
binarytrees,groovy,2,20,506,198.152,461296,0,15% 20% 84% 18%,143.811
binarytrees,gpp,4,12,954,0.000,0,-11,%,0.000
binarytrees,gpp,4,16,954,0.000,0,-11,%,0.000
binarytrees,gpp,4,20,954,0.000,0,-11,%,0.000
binarytrees,python3,1,12,393,0.000,444,-2,0% 88% 4% 12%,0.319
binarytrees,python3,1,16,393,0.000,444,-2,0% 88% 4% 12%,0.319
binarytrees,python3,1,20,393,0.000,444,-2,0% 88% 4% 12%,0.319
binarytrees,oz,1,12,479,0.396,500,0,0% 97% 5% 0%,0.393
binarytrees,oz,1,16,479,8.557,24548,0,0% 0% 0% 100%,8.557
binarytrees,oz,1,20,479,178.371,448028,0,0% 0% 0% 100%,178.366
binarytrees,gcc,8,12,1056,0.004,0,0,%,0.000
binarytrees,gcc,8,16,1056,0.360,0,0,47% 42% 77% 74%,0.186
binarytrees,gcc,8,20,1056,8.637,58028,0,73% 82% 73% 52%,2.834
binarytrees,tracemonkey,1,12,467,1.336,88296,0,0% 1% 99% 2%,1.345
binarytrees,tracemonkey,1,16,467,28.602,147844,0,0% 100% 0% 0%,28.601
binarytrees,tracemonkey,1,20,467,0.000,161708,-2,0% 0% 0% 100%,2.303
binarytrees,sbcl,2,12,553,0.080,0,0,0% 100% 0% 0%,0.081
binarytrees,sbcl,2,16,553,1.616,24744,0,1% 0% 22% 100%,2.094
binarytrees,sbcl,2,20,553,47.515,284848,0,0% 0% 100% 0%,47.512
binarytrees,gnat,1,12,955,0.124,0,0,0% 0% 0% 100%,0.126
binarytrees,gnat,1,16,955,2.300,7508,0,0% 0% 0% 100%,2.303
binarytrees,gnat,1,20,955,47.611,99668,0,0% 1% 0% 100%,47.604
binarytrees,pike,1,12,520,1.332,4400,0,0% 0% 1% 100%,1.334
binarytrees,pike,1,16,520,29.322,17760,0,0% 0% 0% 100%,29.319
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,12,470,0.420,2644,0,0% 0% 100% 9%,0.420
binarytrees,luajit,3,16,470,11.425,40912,0,0% 0% 0% 100%,11.429
binarytrees,luajit,3,20,470,244.667,642136,0,0% 100% 0% 0%,244.651
binarytrees,python,1,12,377,0.956,3372,0,0% 2% 2% 98%,0.970
binarytrees,python,1,16,377,20.589,16412,0,0% 0% 0% 100%,20.583
binarytrees,python,1,20,377,424.515,221108,0,0% 0% 0% 100%,424.500
binarytrees,gcc,1,12,706,0.068,0,0,0% 88% 0% 0%,0.072
binarytrees,gcc,1,16,706,1.644,4564,0,100% 1% 1% 0%,1.644
binarytrees,gcc,1,20,706,35.938,66012,0,0% 0% 0% 100%,35.939
binarytrees,hipe,2,12,499,0.204,0,0,25% 43% 36% 46%,0.130
binarytrees,hipe,2,16,499,2.072,19100,0,68% 73% 80% 77%,0.683
binarytrees,hipe,2,20,499,55.635,169360,0,69% 88% 64% 62%,18.917
binarytrees,gpp,5,12,606,0.036,0,0,0% 0% 0% 80%,0.040
binarytrees,gpp,5,16,606,0.632,4144,0,0% 0% 100% 0%,0.631
binarytrees,gpp,5,20,606,14.265,148556,0,0% 0% 100% 0%,14.264
chameneosredux,python,2,60000,869,2.096,2896,0,38% 39% 24% 25%,1.497
chameneosredux,python,2,600000,869,28.930,2900,0,30% 30% 39% 33%,19.745
chameneosredux,python,2,6000000,869,284.106,2896,0,34% 30% 35% 33%,194.317
chameneosredux,gpp,3,60000,1845,0.268,0,0,93% 54% 41% 33%,0.120
chameneosredux,gpp,3,600000,1845,1.852,1052,0,88% 93% 91% 54%,0.563
chameneosredux,gpp,3,6000000,1845,16.885,1104,0,51% 99% 100% 100%,4.832
chameneosredux,nice,2,60000,1065,4.052,16116,0,5% 17% 44% 42%,3.601
chameneosredux,nice,2,600000,1065,37.886,17536,0,10% 15% 39% 39%,34.202
chameneosredux,nice,2,6000000,1065,361.631,17584,0,16% 19% 36% 32%,331.241
chameneosredux,python3,2,60000,866,2.360,3800,0,42% 31% 26% 25%,1.714
chameneosredux,python3,2,600000,866,28.318,3800,0,34% 42% 24% 27%,20.191
chameneosredux,python3,2,6000000,866,299.287,3796,0,31% 29% 37% 32%,209.826
chameneosredux,java,1,60000,1462,1.020,13336,0,38% 77% 55% 34%,0.504
chameneosredux,java,1,600000,1462,8.585,25692,0,85% 37% 58% 63%,3.177
chameneosredux,java,1,6000000,1462,85.685,33268,0,77% 63% 85% 49%,26.274
chameneosredux,scala,1,60000,1234,3.556,35896,0,73% 72% 77% 82%,1.160
chameneosredux,scala,1,600000,1234,24.126,88436,0,92% 91% 92% 89%,6.555
chameneosredux,scala,1,6000000,1234,240.691,96800,0,94% 94% 94% 93%,63.676
chameneosredux,scala,2,60000,1171,0.544,196,0,52% 50% 63% 48%,0.247
chameneosredux,scala,2,600000,1171,2.912,16488,0,51% 64% 43% 56%,1.196
chameneosredux,scala,2,6000000,1171,27.650,20416,0,45% 67% 55% 65%,10.552
chameneosredux,javaxint,2,60000,1429,0.776,136,0,17% 57% 54% 69%,0.408
chameneosredux,javaxint,2,600000,1429,9.757,14724,0,65% 34% 72% 68%,3.459
chameneosredux,javaxint,2,6000000,1429,94.522,14940,0,70% 65% 74% 39%,32.469
chameneosredux,nice,1,60000,1056,2.596,16160,0,41% 35% 10% 8%,2.548
chameneosredux,nice,1,600000,1056,28.474,17404,0,40% 36% 15% 5%,26.687
chameneosredux,nice,1,6000000,1056,320.384,17956,0,14% 21% 32% 31%,306.390
chameneosredux,hipe,1,60000,734,14.249,5800,0,37% 54% 53% 45%,7.119
chameneosredux,hipe,1,600000,734,153.294,5856,0,47% 49% 45% 46%,76.063
chameneosredux,hipe,1,6000000,734,1562.290,5840,0,46% 47% 46% 47%,778.241
chameneosredux,javaxint,1,60000,1462,2.388,17608,0,25% 56% 59% 71%,1.009
chameneosredux,javaxint,1,600000,1462,21.877,28636,0,65% 28% 78% 53%,8.578
chameneosredux,javaxint,1,6000000,1462,215.845,32568,0,65% 54% 60% 53%,82.674
chameneosredux,ghc,2,60000,832,0.096,0,0,17% 100% 40% 0%,0.058
chameneosredux,ghc,2,600000,832,0.900,2220,0,8% 84% 33% 44%,0.494
chameneosredux,ghc,2,6000000,832,8.625,2332,0,0% 100% 81% 0%,4.751
chameneosredux,ghc,1,60000,789,0.068,0,0,100% 0% 0% 0%,0.069
chameneosredux,ghc,1,600000,789,0.700,1768,0,0% 0% 100% 3%,0.707
chameneosredux,ghc,1,6000000,789,6.548,1780,0,0% 100% 4% 17%,6.546
chameneosredux,java,2,60000,1429,0.604,128,0,18% 54% 42% 59%,0.323
chameneosredux,java,2,600000,1429,3.492,20372,0,28% 71% 85% 86%,1.274
chameneosredux,java,2,6000000,1429,45.691,29036,0,45% 85% 89% 90%,14.109
chameneosredux,gnat,1,60000,1615,1.712,2000,0,48% 46% 38% 47%,0.883
chameneosredux,gnat,1,600000,1615,16.509,2000,0,55% 58% 60% 57%,6.286
chameneosredux,gnat,1,6000000,1615,176.427,2000,0,57% 62% 61% 58%,64.833
chameneosredux,csharp,1,60000,1409,1.108,6000,0,66% 78% 62% 48%,0.405
chameneosredux,csharp,1,600000,1409,9.273,6036,0,72% 74% 63% 81%,2.831
chameneosredux,csharp,1,6000000,1409,94.122,6068,0,76% 72% 77% 76%,27.828
chameneosredux,gcc,2,60000,1663,0.472,0,0,85% 65% 65% 65%,0.196
chameneosredux,gcc,2,600000,1663,5.484,572,0,78% 56% 90% 80%,1.762
chameneosredux,gcc,2,6000000,1663,46.707,576,0,77% 54% 95% 82%,13.588
chameneosredux,vw,2,60000,2515,0.656,12776,0,0% 3% 0% 100%,0.656
chameneosredux,vw,2,600000,2515,6.132,12780,0,0% 0% 0% 100%,6.134
chameneosredux,vw,2,6000000,2515,60.860,12772,0,0% 100% 0% 0%,60.853
chameneosredux,nice,3,60000,1117,2.960,12060,0,11% 10% 39% 43%,2.747
chameneosredux,nice,3,600000,1117,44.019,12088,0,9% 18% 38% 37%,40.428
chameneosredux,nice,3,6000000,1117,401.785,12180,0,33% 32% 18% 16%,370.146
chameneosredux,gcc,1,60000,1769,1.936,660,0,28% 37% 14% 52%,1.340
chameneosredux,gcc,1,600000,1769,20.273,660,0,38% 45% 16% 35%,14.133
chameneosredux,gcc,1,6000000,1769,214.817,656,0,39% 23% 41% 31%,146.934
chameneosredux,mzscheme,1,60000,792,1.936,23104,0,1% 3% 1% 97%,1.939
chameneosredux,mzscheme,1,600000,792,18.069,26164,0,0% 100% 0% 0%,18.069
chameneosredux,mzscheme,1,6000000,792,171.179,25232,0,0% 0% 100% 0%,171.163
chameneosredux,oz,1,60000,1090,0.240,8,0,92% 0% 4% 4%,0.248
chameneosredux,oz,1,600000,1090,2.264,3696,0,99% 0% 1% 0%,2.262
chameneosredux,oz,1,6000000,1090,22.305,4200,0,0% 100% 0% 0%,22.309
fannkuch,javascript,1,10,482,40.191,1652,0,0% 0% 0% 100%,40.190
fannkuch,javascript,1,11,482,0.000,1652,-1,0% 0% 0% 100%,300.201
fannkuch,javascript,1,12,482,0.000,1652,-1,0% 0% 0% 100%,300.201
fannkuch,php,1,10,484,43.019,3264,0,0% 0% 0% 100%,43.180
fannkuch,php,1,11,484,565.907,3268,0,0% 1% 0% 100%,565.875
fannkuch,php,1,12,484,7765.909,3264,0,0% 0% 0% 100%,7765.426
fannkuch,luajit,1,10,492,1.520,952,0,1% 1% 98% 2%,1.565
fannkuch,luajit,1,11,492,19.977,952,0,0% 100% 0% 0%,19.977
fannkuch,luajit,1,12,492,282.682,952,0,0% 0% 0% 100%,282.659
fannkuch,javaxint,3,10,914,10.133,8908,0,0% 100% 0% 0%,10.166
fannkuch,javaxint,3,11,914,110.831,8912,0,0% 0% 100% 0%,110.841
fannkuch,javaxint,3,12,914,1476.896,8932,0,0% 100% 0% 0%,1477.292
fannkuch,pike,1,10,492,16.437,3568,0,0% 100% 0% 0%,16.439
fannkuch,pike,1,11,492,207.189,3572,0,0% 100% 0% 0%,207.180
fannkuch,pike,1,12,492,0.000,3568,-1,0% 0% 0% 100%,300.203
fannkuch,ghc,5,10,1204,1.004,428,0,76% 84% 93% 83%,0.273
fannkuch,ghc,5,11,1204,11.225,3940,0,97% 96% 98% 96%,2.865
fannkuch,ghc,5,12,1204,157.138,3984,0,96% 96% 98% 96%,40.261
fannkuch,ats,3,10,930,0.324,504,0,0% 0% 4% 100%,0.326
fannkuch,ats,3,11,930,3.956,504,0,0% 0% 100% 0%,3.956
fannkuch,ats,3,12,930,54.223,512,0,100% 0% 0% 0%,54.222
fannkuch,ruby,3,10,340,42.815,1760,0,0% 0% 0% 100%,42.910
fannkuch,ruby,3,11,340,532.881,1876,0,0% 100% 0% 0%,532.850
fannkuch,ruby,3,12,340,6779.960,1888,0,0% 100% 0% 0%,6779.548
fannkuch,scala,2,10,473,0.844,10956,0,3% 96% 0% 0%,0.846
fannkuch,scala,2,11,473,9.273,10912,0,0% 100% 0% 0%,9.297
fannkuch,scala,2,12,473,125.064,11052,0,0% 0% 0% 100%,125.034
fannkuch,yarv,4,10,344,23.909,2908,0,1% 100% 0% 0%,23.909
fannkuch,yarv,4,11,344,288.830,2960,0,100% 2% 0% 0%,288.760
fannkuch,yarv,4,12,344,3886.215,2956,0,0% 0% 100% 0%,3885.172
fannkuch,vw,1,10,772,3.540,12728,0,0% 1% 0% 100%,3.543
fannkuch,vw,1,11,772,43.683,12724,0,0% 0% 0% 100%,43.680
fannkuch,vw,1,12,772,619.647,12724,0,0% 1% 0% 100%,619.609
fannkuch,gcc,1,10,628,0.388,496,0,0% 0% 4% 100%,0.389
fannkuch,gcc,1,11,628,4.572,492,0,0% 0% 0% 100%,4.567
fannkuch,gcc,1,12,628,65.672,500,0,0% 0% 0% 100%,65.677
fannkuch,nice,1,10,490,0.764,12860,0,4% 1% 4% 93%,0.748
fannkuch,nice,1,11,490,8.137,13220,0,3% 1% 97% 0%,8.119
fannkuch,nice,1,12,490,105.063,13080,0,1% 0% 99% 0%,105.010
fannkuch,javaxint,1,10,1150,3.816,9052,0,64% 61% 61% 95%,1.368
fannkuch,javaxint,1,11,1150,50.859,9072,0,99% 98% 68% 66%,15.335
fannkuch,javaxint,1,12,1150,670.294,9076,0,68% 100% 100% 99%,182.732
fannkuch,jruby,3,10,340,13.889,96728,0,7% 5% 98% 1%,12.478
fannkuch,jruby,3,11,340,143.977,96068,0,81% 1% 19% 0%,142.581
fannkuch,jruby,3,12,340,1909.727,95080,0,29% 44% 6% 22%,1899.923
fannkuch,python,3,10,25,47.983,4496,0,43% 43% 36% 32%,30.675
fannkuch,python,3,11,25,586.877,16944,0,44% 44% 37% 35%,357.416
fannkuch,python,3,12,25,0.000,16972,-1,47% 46% 40% 38%,3602.614
fannkuch,java,2,10,761,0.624,10720,0,2% 5% 97% 3%,0.626
fannkuch,java,2,11,761,6.428,10508,0,99% 0% 0% 0%,6.473
fannkuch,java,2,12,761,81.673,10592,0,0% 100% 0% 0%,81.712
fannkuch,java,4,10,555,0.776,10600,0,0% 0% 6% 95%,0.761
fannkuch,java,4,11,555,8.793,10608,0,0% 0% 0% 100%,8.803
fannkuch,java,4,12,555,144.789,10616,0,0% 0% 0% 100%,144.779
fannkuch,ats,1,10,1758,0.428,508,0,0% 0% 3% 95%,0.432
fannkuch,ats,1,11,1758,5.412,512,0,0% 0% 0% 100%,5.416
fannkuch,ats,1,12,1758,67.200,516,0,0% 0% 100% 0%,67.207
fannkuch,oz,2,10,506,24.530,4480,0,100% 0% 0% 0%,24.533
fannkuch,oz,2,11,506,305.723,4072,0,0% 0% 0% 100%,305.710
fannkuch,oz,2,12,506,4157.876,4564,0,0% 0% 100% 0%,4157.620
fannkuch,gpp,2,10,554,0.412,1044,0,0% 0% 8% 100%,0.409
fannkuch,gpp,2,11,554,4.872,1040,0,0% 0% 0% 100%,4.870
fannkuch,gpp,2,12,554,67.908,1048,0,0% 0% 0% 100%,67.908
fannkuch,gcc,3,10,545,0.000,0,-11,%,0.000
fannkuch,gcc,3,11,545,0.000,0,-11,%,0.000
fannkuch,gcc,3,12,545,0.000,0,-11,%,0.000
fannkuch,java,3,10,914,0.860,10480,0,0% 2% 2% 93%,0.893
fannkuch,java,3,11,914,9.201,10428,0,0% 0% 100% 0%,9.225
fannkuch,java,3,12,914,122.084,10520,0,0% 0% 0% 100%,122.077
fannkuch,tracemonkey,1,10,482,10.821,1716,0,0% 99% 0% 0%,10.912
