name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,3,20,544,62.700,223512,0,42% 58% 48% 36%,32.991
binarytrees,gcc,7,12,850,0.048,0,0,67% 0% 67% 67%,0.030
binarytrees,gcc,7,16,850,0.864,3080,0,63% 69% 96% 75%,0.270
binarytrees,gcc,7,20,850,14.209,100660,0,42% 33% 89% 77%,5.532
binarytrees,ghc,2,12,544,0.056,0,0,25% 25% 75% 67%,0.030
binarytrees,ghc,2,16,544,2.756,16632,0,54% 52% 57% 70%,1.139
binarytrees,ghc,2,20,544,64.260,221464,0,48% 40% 55% 42%,33.482
binarytrees,csharp,2,12,650,0.180,0,0,100% 0% 5% 0%,0.179
binarytrees,csharp,2,16,650,3.688,20144,0,29% 71% 0% 0%,3.697
binarytrees,csharp,2,20,650,80.145,235220,0,0% 96% 4% 0%,80.160
binarytrees,yarv,1,12,412,0.528,2972,0,0% 100% 0% 100%,0.529
binarytrees,yarv,1,16,412,13.537,11316,0,0% 100% 0% 100%,13.536
binarytrees,yarv,1,20,412,245.459,196796,0,0% 100% 0% 57%,245.387
binarytrees,nice,1,12,485,0.356,208,0,32% 4% 52% 58%,0.247
binarytrees,nice,1,16,485,1.060,94912,0,7% 13% 18% 95%,0.804
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,lisaac,2,12,691,0.036,0,0,%,0.000
binarytrees,lisaac,2,16,691,0.800,269388,0,100% 0% 0% 2%,0.799
binarytrees,lisaac,2,20,691,0.000,2063252,-2,100% 0% 0% 0%,5.141
binarytrees,hipe,1,12,441,0.248,516,0,15% 7% 88% 0%,0.245
binarytrees,hipe,1,16,441,1.816,14684,0,86% 1% 13% 2%,1.803
binarytrees,hipe,1,20,441,40.367,188380,0,96% 4% 0% 0%,40.287
binarytrees,gpp,2,12,553,0.088,0,0,0% 100% 0% 0%,0.090
binarytrees,gpp,2,16,553,1.932,4996,0,0% 99% 7% 1%,1.939
binarytrees,gpp,2,20,553,40.723,99212,0,0% 0% 100% 0%,40.729
binarytrees,vw,1,12,722,0.136,0,0,0% 0% 0% 100%,0.140
binarytrees,vw,1,16,722,3.224,26616,0,0% 1% 0% 100%,3.227
binarytrees,vw,1,20,722,138.225,121988,0,0% 1% 0% 100%,138.215
binarytrees,python3,6,12,626,1.888,6336,0,47% 55% 48% 59%,0.945
binarytrees,python3,6,16,626,33.302,64376,0,97% 89% 89% 90%,9.099
binarytrees,python3,6,20,626,727.621,695172,0,92% 91% 92% 97%,195.416
binarytrees,mzscheme,2,12,503,0.252,6020,0,2% 3% 48% 8%,0.485
binarytrees,mzscheme,2,16,503,3.376,27588,0,0% 100% 0% 1%,3.380
binarytrees,mzscheme,2,20,503,71.740,253944,0,100% 0% 0% 0%,71.735
binarytrees,ghc,1,12,512,0.036,0,0,0% 0% 100% 80%,0.039
binarytrees,ghc,1,16,512,3.508,9444,0,44% 39% 37% 89%,1.673
binarytrees,ghc,1,20,512,49.531,194792,0,17% 58% 57% 17%,33.052
binarytrees,gcc,4,12,672,0.156,0,0,0% 0% 94% 0%,0.158
binarytrees,gcc,4,16,672,3.148,12540,0,0% 100% 0% 1%,3.148
binarytrees,gcc,4,20,672,63.084,147708,0,0% 100% 0% 0%,63.098
binarytrees,fsharp,1,12,587,0.460,7772,0,4% 73% 11% 3%,0.553
binarytrees,fsharp,1,16,587,8.141,22408,0,0% 0% 0% 100%,8.167
binarytrees,fsharp,1,20,587,173.571,237064,0,0% 0% 100% 0%,173.568
binarytrees,nice,2,12,759,0.392,0,0,77% 48% 36% 27%,0.212
binarytrees,nice,2,16,759,1.204,101620,0,42% 65% 44% 29%,0.655
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,jruby,1,12,412,2.524,46292,0,51% 26% 21% 59%,1.574
binarytrees,jruby,1,16,412,14.493,215688,0,11% 15% 9% 93%,11.283
binarytrees,jruby,1,20,412,377.076,1414776,0,21% 22% 21% 76%,270.431
binarytrees,lua,1,12,443,0.768,3184,0,94% 1% 1% 1%,0.799
binarytrees,lua,1,16,443,22.477,53576,0,0% 100% 0% 0%,22.476
binarytrees,lua,1,20,443,529.957,815608,0,100% 0% 0% 0%,529.940
binarytrees,python,2,12,365,1.196,3408,0,100% 0% 1% 0%,1.195
binarytrees,python,2,16,365,30.246,16932,0,100% 2% 5% 1%,30.255
binarytrees,python,2,20,365,2271.810,221588,0,26% 75% 2% 1%,2271.684
binarytrees,ifc,1,12,826,0.116,0,0,0% 0% 8% 92%,0.126
binarytrees,ifc,1,16,826,2.312,4492,0,0% 100% 0% 0%,2.310
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,tcl,1,12,540,2.840,3288,0,0% 1% 0% 100%,2.844
binarytrees,tcl,1,16,540,64.456,30176,0,0% 0% 0% 100%,64.450
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,ats,1,12,1060,0.044,0,0,%,0.000
binarytrees,ats,1,16,1060,0.852,8668,0,100% 0% 1% 0%,0.850
binarytrees,ats,1,20,1060,16.801,132052,0,0% 0% 0% 100%,16.802
binarytrees,v8,1,12,467,0.148,0,0,%,0.000
binarytrees,v8,1,16,467,1.524,27956,0,0% 98% 1% 1%,1.530
binarytrees,v8,1,20,467,95.202,188024,0,0% 0% 100% 0%,95.214
binarytrees,clean,3,12,539,0.056,0,0,0% 0% 0% 86%,0.058
binarytrees,clean,3,16,539,0.812,92812,0,0% 1% 1% 100%,0.816
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,clean,1,12,538,0.056,0,0,0% 100% 0% 0%,0.055
binarytrees,clean,1,16,538,0.564,66568,0,2% 100% 0% 0%,0.562
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,gpp,6,12,888,0.024,0,0,67% 50% 0% 0%,0.023
binarytrees,gpp,6,16,888,0.668,3684,0,80% 8% 3% 78%,0.370
binarytrees,gpp,6,20,888,18.981,171836,0,60% 80% 70% 69%,6.476
binarytrees,mlton,2,12,530,0.060,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 0% 99% 0%,1.093
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,scala,4,12,536,0.204,0,0,5% 5% 18% 84%,0.180
binarytrees,scala,4,16,536,0.860,90104,0,80% 16% 18% 3%,0.751
binarytrees,scala,4,20,536,31.594,297320,0,73% 32% 22% 28%,20.226
binarytrees,sbcl,1,12,612,0.056,0,0,0% 83% 0% 0%,0.062
binarytrees,sbcl,1,16,612,0.820,19140,0,0% 3% 99% 1%,0.819
binarytrees,sbcl,1,20,612,25.826,231576,0,2% 0% 0% 100%,25.826
binarytrees,php,1,12,1089,2.956,33772,0,81% 72% 85% 68%,0.967
binarytrees,php,1,16,1089,73.569,78452,0,94% 85% 87% 84%,21.048
binarytrees,php,1,20,1089,1629.566,1199756,0,77% 78% 96% 76%,498.731
binarytrees,gcc,5,12,963,0.168,0,0,71% 67% 63% 38%,0.069
binarytrees,gcc,5,16,963,3.168,15096,0,89% 83% 95% 89%,0.884
binarytrees,gcc,5,20,963,67.652,283384,0,96% 97% 97% 98%,17.845
binarytrees,php,2,12,493,2.932,8168,0,1% 99% 0% 0%,2.930
binarytrees,php,2,16,493,68.824,79480,0,0% 0% 0% 100%,68.823
binarytrees,php,2,20,493,1481.101,1220408,0,0% 0% 0% 100%,1481.017
binarytrees,luajit,1,12,443,0.428,3956,0,3% 90% 0% 2%,0.471
binarytrees,luajit,1,16,443,16.849,66876,0,0% 100% 0% 0%,16.850
binarytrees,luajit,1,20,443,434.835,1000584,0,0% 100% 0% 0%,434.823
binarytrees,gst,1,12,729,0.748,4856,0,0% 86% 1% 0%,0.757
binarytrees,gst,1,16,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,12,506,3.300,68180,0,43% 48% 5% 95%,1.740
binarytrees,groovy,2,16,506,8.933,162136,0,15% 7% 14% 95%,6.769
binarytrees,groovy,2,20,506,198.152,461296,0,15% 20% 84% 18%,143.811
binarytrees,oz,1,12,479,0.396,500,0,0% 97% 5% 0%,0.393
binarytrees,oz,1,16,479,8.557,24548,0,0% 0% 0% 100%,8.557
binarytrees,oz,1,20,479,178.371,448028,0,0% 0% 0% 100%,178.366
binarytrees,tracemonkey,1,12,467,1.248,95308,0,0% 1% 99% 2%,1.250
binarytrees,tracemonkey,1,16,467,26.058,162388,0,100% 0% 0% 0%,26.050
binarytrees,tracemonkey,1,20,467,0.000,162176,-2,0% 100% 1% 1%,1.851
binarytrees,gnat,1,12,955,0.140,0,0,0% 100% 0% 0%,0.140
binarytrees,gnat,1,16,955,2.152,5368,0,0% 0% 0% 100%,2.153
binarytrees,gnat,1,20,955,44.087,99580,0,0% 0% 100% 0%,44.083
binarytrees,pike,1,12,520,1.332,4400,0,0% 0% 1% 100%,1.334
binarytrees,pike,1,16,520,29.322,17760,0,0% 0% 0% 100%,29.319
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,12,470,0.420,2644,0,0% 0% 100% 9%,0.420
binarytrees,luajit,3,16,470,11.425,40912,0,0% 0% 0% 100%,11.429
binarytrees,luajit,3,20,470,244.667,642136,0,0% 100% 0% 0%,244.651
binarytrees,javasteady,2,12,674,0.035,83804,0,0% 6% 91% 10%,0.034
binarytrees,javasteady,2,16,674,0.529,149180,0,65% 5% 5% 37%,0.474
binarytrees,javasteady,2,20,674,28.400,775296,0,50% 49% 36% 46%,15.602
binarytrees,gcc,1,12,706,0.072,0,0,0% 100% 0% 0%,0.073
binarytrees,gcc,1,16,706,1.624,4568,0,2% 100% 1% 1%,1.627
binarytrees,gcc,1,20,706,36.194,66012,0,0% 100% 0% 0%,36.195
binarytrees,hipe,2,12,499,0.244,0,0,19% 24% 0% 83%,0.197
binarytrees,hipe,2,16,499,1.972,24948,0,57% 60% 82% 73%,0.725
binarytrees,hipe,2,20,499,55.331,179688,0,68% 68% 61% 90%,19.283
binarytrees,gcc,2,12,1641,0.092,0,0,75% 75% 100% 0%,0.037
binarytrees,gcc,2,16,1641,4.948,4304,0,81% 79% 90% 100%,1.404
binarytrees,gcc,2,20,1641,28.262,58052,0,83% 79% 97% 94%,7.972
chameneosredux,gcc,5,60000,2879,0.504,560,0,4% 89% 96% 4%,0.255
chameneosredux,gcc,5,600000,2879,0.340,0,0,91% 64% 64% 100%,0.102
chameneosredux,gcc,5,6000000,2879,2.668,600,0,94% 99% 100% 96%,0.690
chameneosredux,python,2,60000,869,2.624,3020,0,41% 46% 14% 8%,2.287
chameneosredux,python,2,600000,869,29.378,3020,0,30% 24% 40% 24%,24.054
chameneosredux,python,2,6000000,869,288.538,3020,0,39% 33% 17% 27%,237.525
chameneosredux,gpp,3,60000,1845,0.208,0,0,50% 86% 71% 63%,0.074
chameneosredux,gpp,3,600000,1845,1.772,1096,0,73% 68% 89% 93%,0.537
chameneosredux,gpp,3,6000000,1845,16.533,1140,0,70% 65% 100% 100%,4.828
chameneosredux,nice,2,60000,1065,4.052,16116,0,5% 17% 44% 42%,3.601
chameneosredux,nice,2,600000,1065,37.886,17536,0,10% 15% 39% 39%,34.202
chameneosredux,nice,2,6000000,1065,361.631,17584,0,16% 19% 36% 32%,331.241
chameneosredux,python3,2,60000,866,2.736,4144,0,27% 24% 19% 37%,2.550
chameneosredux,python3,2,600000,866,29.090,4148,0,30% 36% 13% 36%,24.462
chameneosredux,python3,2,6000000,866,308.499,4148,0,30% 30% 31% 30%,248.122
chameneosredux,gpp,4,60000,1800,0.276,0,0,100% 78% 88% 67%,0.085
chameneosredux,gpp,4,600000,1800,1.940,1116,0,85% 82% 100% 98%,0.525
chameneosredux,gpp,4,6000000,1800,14.385,1124,0,77% 77% 100% 100%,3.997
chameneosredux,java,1,60000,1462,1.204,14216,0,50% 43% 70% 49%,0.529
chameneosredux,java,1,600000,1462,9.661,24936,0,60% 55% 69% 74%,3.342
chameneosredux,java,1,6000000,1462,89.522,27280,0,65% 60% 72% 74%,28.975
chameneosredux,scala,1,60000,1234,6.728,61228,0,79% 79% 80% 82%,2.036
chameneosredux,scala,1,600000,1234,56.480,152632,0,92% 93% 93% 92%,15.133
chameneosredux,scala,1,6000000,1234,563.307,158512,0,95% 95% 95% 95%,145.580
chameneosredux,scala,2,60000,1171,0.592,132,0,38% 30% 26% 79%,0.328
chameneosredux,scala,2,600000,1171,4.012,19140,0,53% 48% 64% 76%,1.530
chameneosredux,scala,2,6000000,1171,46.927,23408,0,66% 70% 83% 71%,15.064
chameneosredux,javaxint,2,60000,1429,0.728,136,0,35% 38% 47% 63%,0.374
chameneosredux,javaxint,2,600000,1429,9.757,16084,0,55% 55% 74% 64%,3.516
chameneosredux,javaxint,2,6000000,1429,96.802,16236,0,55% 56% 70% 69%,34.476
chameneosredux,nice,1,60000,1056,2.596,16160,0,41% 35% 10% 8%,2.548
chameneosredux,nice,1,600000,1056,28.474,17404,0,40% 36% 15% 5%,26.687
chameneosredux,nice,1,6000000,1056,320.384,17956,0,14% 21% 32% 31%,306.390
chameneosredux,java,3,60000,1756,0.548,136,0,25% 47% 59% 33%,0.311
chameneosredux,java,3,600000,1756,1.536,20800,0,52% 40% 29% 17%,1.080
chameneosredux,java,3,6000000,1756,12.109,23860,0,43% 22% 35% 32%,8.695
chameneosredux,hipe,1,60000,734,2.316,5884,0,61% 16% 38% 25%,1.411
chameneosredux,hipe,1,600000,734,22.957,5936,0,31% 24% 52% 47%,12.506
chameneosredux,hipe,1,6000000,734,204.229,6268,0,21% 44% 35% 55%,111.328
chameneosredux,java,4,60000,1377,0.376,0,0,43% 38% 65% 33%,0.204
chameneosredux,java,4,600000,1377,2.388,12528,0,53% 57% 77% 71%,0.891
chameneosredux,java,4,6000000,1377,19.721,12816,0,56% 51% 77% 78%,7.063
chameneosredux,javaxint,1,60000,1462,2.384,21068,0,41% 42% 63% 56%,1.079
chameneosredux,javaxint,1,600000,1462,24.754,29936,0,57% 54% 60% 66%,9.596
chameneosredux,javaxint,1,6000000,1462,218.098,33824,0,60% 54% 64% 58%,83.239
chameneosredux,ghc,2,60000,832,0.100,0,0,20% 57% 67% 14%,0.057
chameneosredux,ghc,2,600000,832,0.864,2380,0,0% 96% 2% 75%,0.499
chameneosredux,ghc,2,6000000,832,8.401,2392,0,0% 99% 0% 84%,4.589
chameneosredux,ghc,1,60000,789,0.100,0,0,0% 0% 0% 100%,0.103
chameneosredux,ghc,1,600000,789,0.696,1804,0,0% 0% 96% 0%,0.697
chameneosredux,ghc,1,6000000,789,6.440,1816,0,0% 0% 100% 0%,6.440
chameneosredux,java,2,60000,1429,0.480,336,0,28% 34% 39% 67%,0.278
chameneosredux,java,2,600000,1429,3.664,17988,0,54% 50% 72% 63%,1.430
chameneosredux,java,2,6000000,1429,48.715,18492,0,65% 66% 80% 74%,15.402
chameneosredux,gpp,2,60000,1606,0.560,1204,0,63% 62% 67% 66%,0.252
chameneosredux,gpp,2,600000,1606,5.700,1220,0,64% 61% 64% 66%,2.589
chameneosredux,gpp,2,6000000,1606,55.203,1224,0,64% 58% 60% 58%,24.427
chameneosredux,gnat,1,60000,1615,1.980,2016,0,52% 51% 44% 50%,0.939
chameneosredux,gnat,1,600000,1615,0.000,2012,-10,54% 54% 63% 63%,7.559
chameneosredux,gnat,1,6000000,1615,0.000,2012,-10,54% 54% 63% 63%,7.559
chameneosredux,csharp,1,60000,1409,1.220,5964,0,59% 87% 47% 64%,0.453
chameneosredux,csharp,1,600000,1409,12.525,6116,0,76% 73% 86% 81%,3.644
chameneosredux,csharp,1,6000000,1409,127.472,6140,0,77% 79% 86% 88%,36.728
chameneosredux,gcc,2,60000,1663,0.568,0,0,60% 55% 81% 79%,0.190
chameneosredux,gcc,2,600000,1663,5.600,572,0,72% 67% 84% 87%,1.725
chameneosredux,gcc,2,6000000,1663,45.391,580,0,72% 73% 86% 85%,13.557
chameneosredux,vw,2,60000,2515,0.656,12776,0,0% 3% 0% 100%,0.656
chameneosredux,vw,2,600000,2515,6.132,12780,0,0% 0% 0% 100%,6.134
chameneosredux,vw,2,6000000,2515,60.860,12772,0,0% 100% 0% 0%,60.853
chameneosredux,nice,3,60000,1117,2.960,12060,0,11% 10% 39% 43%,2.747
chameneosredux,nice,3,600000,1117,44.019,12088,0,9% 18% 38% 37%,40.428
chameneosredux,nice,3,6000000,1117,401.785,12180,0,33% 32% 18% 16%,370.146
chameneosredux,yarv,1,60000,928,2.076,2984,0,43% 31% 30% 13%,1.713
chameneosredux,yarv,1,600000,928,20.761,2984,0,19% 32% 32% 46%,15.692
chameneosredux,yarv,1,6000000,928,210.681,2980,0,22% 35% 33% 42%,156.493
chameneosredux,gpp,1,60000,1798,0.332,0,0,73% 82% 83% 58%,0.110
chameneosredux,gpp,1,600000,1798,3.460,1236,0,71% 62% 99% 98%,1.023
chameneosredux,gpp,1,6000000,1798,30.510,1240,0,72% 66% 100% 100%,8.833
chameneosredux,javaxint,4,60000,1377,0.568,132,0,41% 38% 85% 43%,0.280
chameneosredux,javaxint,4,600000,1377,4.556,10488,0,63% 55% 88% 84%,1.528
chameneosredux,javaxint,4,6000000,1377,43.235,10548,0,65% 55% 90% 92%,13.871
chameneosredux,gcc,1,60000,1769,1.740,668,0,34% 30% 22% 39%,1.309
chameneosredux,gcc,1,600000,1769,17.321,664,0,29% 26% 34% 33%,13.661
chameneosredux,gcc,1,6000000,1769,172.499,668,0,34% 29% 30% 28%,136.788
chameneosredux,mzscheme,1,60000,792,2.432,33988,0,2% 2% 90% 2%,2.641
chameneosredux,mzscheme,1,600000,792,22.033,25252,0,0% 100% 0% 0%,22.034
chameneosredux,mzscheme,1,6000000,792,223.698,26144,0,45% 57% 0% 0%,223.689
chameneosredux,javaxint,3,60000,1756,4.088,14888,0,41% 25% 43% 25%,2.779
chameneosredux,javaxint,3,600000,1756,41.123,16180,0,25% 37% 38% 37%,28.466
chameneosredux,javaxint,3,6000000,1756,417.810,16300,0,14% 38% 44% 46%,286.621
chameneosredux,javasteady,2,60000,1513,0.329,18156,0,48% 51% 59% 60%,0.142
chameneosredux,javasteady,2,600000,1513,4.039,18228,0,59% 58% 76% 69%,1.396
chameneosredux,javasteady,2,6000000,1513,50.751,18284,0,65% 66% 81% 74%,15.994
chameneosredux,jruby,1,60000,928,5.560,38828,0,43% 57% 40% 42%,2.785
chameneosredux,jruby,1,600000,928,35.814,55960,0,44% 56% 45% 53%,16.610
chameneosredux,jruby,1,6000000,928,304.287,56928,0,52% 55% 50% 39%,139.070
chameneosredux,ruby,1,60000,928,1.316,1940,0,0% 98% 0% 2%,1.319
chameneosredux,ruby,1,600000,928,13.169,1964,0,0% 0% 100% 0%,13.170
chameneosredux,ruby,1,6000000,928,131.288,1956,0,100% 0% 0% 0%,131.281
chameneosredux,ocaml,1,60000,1279,3.364,1068,0,41% 41% 31% 19%,2.377
chameneosredux,ocaml,1,600000,1279,36.874,1156,0,46% 20% 35% 33%,25.190
chameneosredux,ocaml,1,6000000,1279,368.111,1552,0,32% 39% 33% 34%,249.803
chameneosredux,oz,1,60000,1090,0.240,8,0,92% 0% 4% 4%,0.248
chameneosredux,oz,1,600000,1090,2.264,3696,0,99% 0% 1% 0%,2.262
chameneosredux,oz,1,6000000,1090,22.305,4200,0,0% 100% 0% 0%,22.309
fannkuch,luajit,1,10,492,1.520,952,0,1% 1% 98% 2%,1.565
fannkuch,luajit,1,11,492,19.977,952,0,0% 100% 0% 0%,19.977
fannkuch,luajit,1,12,492,282.682,952,0,0% 0% 0% 100%,282.659
fannkuch,javaxint,3,10,914,9.837,10196,0,0% 0% 100% 0%,9.837
fannkuch,javaxint,3,11,914,113.891,10172,0,0% 0% 0% 100%,113.906
fannkuch,javaxint,3,12,914,1535.896,10172,0,0% 0% 100% 0%,1535.747
fannkuch,pike,1,10,492,16.437,3568,0,0% 100% 0% 0%,16.439
fannkuch,pike,1,11,492,207.189,3572,0,0% 100% 0% 0%,207.180
fannkuch,pike,1,12,492,0.000,3568,-1,0% 0% 0% 100%,300.203
fannkuch,ghc,5,10,1204,1.200,2656,0,83% 91% 91% 88%,0.339
fannkuch,ghc,5,11,1204,11.537,3996,0,91% 91% 92% 91%,3.081
fannkuch,ghc,5,12,1204,156.662,4040,0,96% 96% 96% 96%,40.062
fannkuch,ruby,3,10,340,42.815,1760,0,0% 0% 0% 100%,42.910
fannkuch,ruby,3,11,340,532.881,1876,0,0% 100% 0% 0%,532.850
fannkuch,ruby,3,12,340,6779.960,1888,0,0% 100% 0% 0%,6779.548
fannkuch,v8,2,10,488,4.812,5944,0,0% 1% 0% 98%,4.824
fannkuch,v8,2,11,488,54.831,5952,0,5% 0% 100% 0%,54.829
fannkuch,v8,2,12,488,726.585,8088,0,0% 100% 0% 0%,726.557
fannkuch,scala,2,10,473,0.852,13332,0,3% 7% 2% 94%,0.827
fannkuch,scala,2,11,473,8.137,13088,0,48% 0% 0% 52%,8.136
fannkuch,scala,2,12,473,108.451,13260,0,0% 0% 0% 100%,108.422
fannkuch,javasteady,1,10,1231,0.471,14028,0,72% 74% 76% 75%,0.158
fannkuch,javasteady,1,11,1231,5.942,14256,0,84% 77% 90% 83%,1.768
fannkuch,javasteady,1,12,1231,67.135,14208,0,81% 77% 99% 99%,18.549
fannkuch,yarv,4,10,344,23.909,2908,0,1% 100% 0% 0%,23.909
fannkuch,yarv,4,11,344,288.830,2960,0,100% 2% 0% 0%,288.760
fannkuch,yarv,4,12,344,3886.215,2956,0,0% 0% 100% 0%,3885.172
fannkuch,vw,1,10,772,3.540,12728,0,0% 1% 0% 100%,3.543
fannkuch,vw,1,11,772,43.683,12724,0,0% 0% 0% 100%,43.680
fannkuch,vw,1,12,772,619.647,12724,0,0% 1% 0% 100%,619.609
fannkuch,gcc,1,10,628,0.368,500,0,0% 38% 69% 0%,0.366
fannkuch,gcc,1,11,628,4.584,504,0,0% 0% 0% 100%,4.585
fannkuch,gcc,1,12,628,65.680,508,0,0% 100% 0% 0%,65.678
fannkuch,nice,1,10,490,0.764,12860,0,4% 1% 4% 93%,0.748
fannkuch,nice,1,11,490,8.137,13220,0,3% 1% 97% 0%,8.119
fannkuch,nice,1,12,490,105.063,13080,0,1% 0% 99% 0%,105.010
fannkuch,javaxint,1,10,1150,4.160,10312,0,65% 92% 65% 55%,1.427
fannkuch,javaxint,1,11,1150,48.655,10336,0,69% 68% 99% 99%,14.528
fannkuch,javaxint,1,12,1150,653.425,10324,0,83% 79% 100% 100%,177.567
fannkuch,jruby,3,10,340,13.289,89412,0,4% 6% 2% 98%,12.052
fannkuch,jruby,3,11,340,138.665,86848,0,0% 99% 1% 2%,137.293
fannkuch,jruby,3,12,340,1803.781,90356,0,0% 0% 0% 100%,1802.043
fannkuch,java,4,10,555,0.788,13128,0,12% 3% 91% 3%,0.728
fannkuch,java,4,11,555,6.260,12944,0,1% 0% 99% 0%,6.234
fannkuch,java,4,12,555,80.665,13440,0,0% 0% 100% 0%,80.575
fannkuch,ats,1,10,1191,0.372,512,0,100% 0% 8% 0%,0.374
fannkuch,ats,1,11,1191,5.664,512,0,0% 0% 0% 100%,5.667
fannkuch,ats,1,12,1191,65.088,520,0,100% 0% 0% 0%,65.091
fannkuch,oz,2,10,506,24.530,4480,0,100% 0% 0% 0%,24.533
fannkuch,oz,2,11,506,305.723,4072,0,0% 0% 0% 100%,305.710
fannkuch,oz,2,12,506,4157.876,4564,0,0% 0% 100% 0%,4157.620
fannkuch,gpp,2,10,554,0.384,1040,0,0% 0% 100% 4%,0.388
fannkuch,gpp,2,11,554,4.864,1044,0,0% 0% 100% 0%,4.869
fannkuch,gpp,2,12,554,67.900,1048,0,0% 0% 0% 100%,67.897
fannkuch,java,3,10,914,0.656,12148,0,1% 3% 93% 2%,0.663
fannkuch,java,3,11,914,6.548,12116,0,0% 0% 0% 99%,6.583
fannkuch,java,3,12,914,86.481,12192,0,0% 0% 0% 100%,86.456
fannkuch,perl,2,10,391,25.774,1708,0,0% 0% 0% 100%,25.770
fannkuch,perl,2,11,391,317.940,1704,0,0% 0% 0% 100%,317.922
fannkuch,perl,2,12,391,0.000,1708,-1,4% 96% 0% 0%,3604.282
fannkuch,ifc,1,10,521,0.320,404,0,3% 91% 0% 0%,0.317
fannkuch,ifc,1,11,521,3.804,404,0,0% 100% 0% 0%,3.804
