name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,perl,1,20,481,1770.291,578884,0,0% 0% 0% 100%,1770.180
binarytrees,perl,2,12,541,2.164,4552,0,0% 1% 0% 100%,2.164
binarytrees,perl,2,16,541,54.651,48048,0,0% 0% 0% 100%,54.649
binarytrees,perl,2,20,541,1462.647,744060,0,0% 100% 0% 0%,1462.577
binarytrees,lua,3,12,470,0.748,2360,0,0% 100% 3% 3%,0.745
binarytrees,lua,3,16,470,18.681,35332,0,0% 100% 0% 0%,18.679
binarytrees,lua,3,20,470,391.876,551232,0,0% 0% 0% 100%,391.854
binarytrees,ocaml,2,12,784,0.080,0,0,67% 15% 0% 0%,0.082
binarytrees,ocaml,2,16,784,2.144,22632,0,27% 74% 32% 91%,1.012
binarytrees,ocaml,2,20,784,53.503,78840,0,85% 91% 91% 86%,15.116
binarytrees,gpp,3,12,814,0.008,0,0,%,0.000
binarytrees,gpp,3,16,814,0.080,0,0,0% 100% 0% 0%,0.078
binarytrees,gpp,3,20,814,1.504,25672,0,0% 99% 0% 0%,1.507
binarytrees,ghc,4,12,510,0.032,0,0,0% 100% 0% 17%,0.045
binarytrees,ghc,4,16,510,0.972,6244,0,1% 99% 0% 0%,0.977
binarytrees,ghc,4,20,510,30.746,85016,0,0% 100% 0% 0%,30.744
binarytrees,csharp,2,12,650,0.204,272,0,0% 64% 0% 9%,0.216
binarytrees,csharp,2,16,650,3.664,18100,0,0% 0% 0% 99%,3.662
binarytrees,csharp,2,20,650,83.433,226944,0,0% 100% 0% 0%,83.430
binarytrees,nice,1,12,485,0.356,208,0,32% 4% 52% 58%,0.247
binarytrees,nice,1,16,485,1.060,94912,0,7% 13% 18% 95%,0.804
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,lisaac,2,12,691,0.048,0,0,0% 0% 0% 100%,0.050
binarytrees,lisaac,2,16,691,0.744,188636,0,0% 0% 1% 100%,0.751
binarytrees,lisaac,2,20,691,0.000,1978440,-2,4% 0% 1% 100%,4.570
binarytrees,hipe,1,12,441,0.160,0,0,5% 0% 29% 61%,0.180
binarytrees,hipe,1,16,441,1.528,14460,0,1% 2% 95% 4%,1.523
binarytrees,hipe,1,20,441,34.738,188380,0,0% 0% 0% 100%,34.735
binarytrees,gpp,2,12,541,0.096,0,0,10% 90% 0% 0%,0.096
binarytrees,gpp,2,16,541,1.868,7016,0,0% 100% 1% 0%,1.868
binarytrees,gpp,2,20,541,38.638,99184,0,0% 0% 0% 100%,38.635
binarytrees,vw,1,12,722,0.136,0,0,0% 0% 0% 100%,0.140
binarytrees,vw,1,16,722,3.224,26616,0,0% 1% 0% 100%,3.227
binarytrees,vw,1,20,722,138.225,121988,0,0% 1% 0% 100%,138.215
binarytrees,mzscheme,2,12,503,0.264,496,0,0% 85% 0% 29%,0.265
binarytrees,mzscheme,2,16,503,3.276,24284,0,0% 100% 0% 0%,3.277
binarytrees,mzscheme,2,20,503,77.233,265092,0,0% 0% 0% 100%,77.223
binarytrees,ghc,1,12,512,0.036,0,0,0% 100% 0% 0%,0.036
binarytrees,ghc,1,16,512,1.040,9240,0,1% 100% 0% 0%,1.039
binarytrees,ghc,1,20,512,32.390,168980,0,0% 100% 0% 0%,32.392
binarytrees,gcc,4,12,672,0.140,0,0,0% 0% 88% 6%,0.153
binarytrees,gcc,4,16,672,3.088,12508,0,0% 0% 0% 100%,3.091
binarytrees,gcc,4,20,672,62.404,147664,0,0% 0% 0% 100%,62.403
binarytrees,fsharp,1,12,587,0.456,7708,0,13% 72% 0% 0%,0.478
binarytrees,fsharp,1,16,587,8.309,22368,0,0% 1% 0% 100%,8.315
binarytrees,fsharp,1,20,587,179.643,228844,0,0% 0% 100% 0%,179.651
binarytrees,nice,2,12,759,0.392,0,0,77% 48% 36% 27%,0.212
binarytrees,nice,2,16,759,1.204,101620,0,42% 65% 44% 29%,0.655
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,jruby,1,12,412,3.176,70596,0,51% 30% 26% 26%,2.636
binarytrees,jruby,1,16,412,17.297,215680,0,9% 13% 62% 41%,13.791
binarytrees,jruby,1,20,412,470.129,1853356,0,19% 20% 21% 77%,340.217
binarytrees,java,1,12,919,0.220,6136,0,18% 24% 15% 24%,0.443
binarytrees,java,1,16,919,1.188,87620,0,54% 83% 63% 56%,0.454
binarytrees,java,1,20,919,54.247,335668,0,52% 57% 68% 64%,22.300
binarytrees,ifc,1,12,826,0.116,0,0,0% 0% 8% 92%,0.126
binarytrees,ifc,1,16,826,2.312,4492,0,0% 100% 0% 0%,2.310
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,tcl,1,12,540,2.840,3288,0,0% 1% 0% 100%,2.844
binarytrees,tcl,1,16,540,64.456,30176,0,0% 0% 0% 100%,64.450
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,gcc,3,12,758,0.024,0,0,0% 0% 0% 100%,0.023
binarytrees,gcc,3,16,758,0.324,468,0,0% 4% 0% 100%,0.323
binarytrees,gcc,3,20,758,7.332,50000,0,0% 0% 0% 100%,7.334
binarytrees,python3,3,12,433,1.412,4544,0,1% 100% 2% 2%,1.413
binarytrees,python3,3,16,433,35.958,19656,0,0% 100% 0% 0%,35.959
binarytrees,python3,3,20,433,2383.341,270852,0,0% 78% 0% 21%,2383.198
binarytrees,ats,1,12,1025,0.092,0,0,10% 82% 0% 0%,0.101
binarytrees,ats,1,16,1025,1.660,4528,0,0% 99% 0% 0%,1.662
binarytrees,ats,1,20,1025,34.742,65976,0,0% 0% 0% 100%,34.735
binarytrees,clean,3,12,539,0.056,0,0,0% 0% 0% 86%,0.058
binarytrees,clean,3,16,539,0.812,92812,0,0% 1% 1% 100%,0.816
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,clean,1,12,538,0.056,0,0,0% 100% 0% 0%,0.055
binarytrees,clean,1,16,538,0.564,66568,0,2% 100% 0% 0%,0.562
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,gpp,6,12,888,0.040,0,0,67% 0% 33% 100%,0.022
binarytrees,gpp,6,16,888,0.744,440,0,52% 66% 73% 100%,0.264
binarytrees,gpp,6,20,888,18.565,170224,0,69% 88% 77% 69%,5.734
binarytrees,mlton,2,12,530,0.060,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 0% 99% 0%,1.093
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,gpp,1,12,778,0.012,0,0,0% 0% 0% 100%,0.015
binarytrees,gpp,1,16,778,0.276,460,0,0% 0% 0% 100%,0.279
binarytrees,gpp,1,20,778,5.804,25616,0,0% 100% 0% 0%,5.805
binarytrees,scala,4,12,536,0.120,0,0,0% 0% 18% 63%,0.147
binarytrees,scala,4,16,536,0.904,88676,0,89% 7% 5% 13%,0.804
binarytrees,scala,4,20,536,31.826,290616,0,67% 49% 17% 17%,21.185
binarytrees,sbcl,1,12,631,0.072,0,0,0% 88% 0% 0%,0.078
binarytrees,sbcl,1,16,631,1.080,19056,0,0% 100% 1% 0%,1.081
binarytrees,sbcl,1,20,631,23.237,122812,0,100% 0% 0% 0%,23.237
binarytrees,gcc,5,12,963,0.280,0,0,45% 83% 54% 54%,0.120
binarytrees,gcc,5,16,963,5.236,11236,0,89% 82% 88% 99%,1.466
binarytrees,gcc,5,20,963,91.134,251348,0,92% 99% 94% 96%,23.888
binarytrees,python,3,12,418,0.996,3292,0,1% 2% 0% 100%,0.997
binarytrees,python,3,16,418,27.246,16516,0,0% 100% 0% 0%,27.246
binarytrees,python,3,20,418,2201.910,221176,0,0% 100% 0% 0%,2201.773
binarytrees,php,2,12,493,2.868,8104,0,30% 35% 99% 20%,2.875
binarytrees,php,2,16,493,69.292,79412,0,13% 100% 8% 10%,69.288
binarytrees,php,2,20,493,1441.166,1220336,0,0% 100% 0% 0%,1441.077
binarytrees,gcc,6,12,931,0.000,0,-10,88% 100% 0% 0%,0.081
binarytrees,gcc,6,16,931,0.000,0,-10,88% 100% 0% 0%,0.081
binarytrees,gcc,6,20,931,0.000,0,-10,88% 100% 0% 0%,0.081
binarytrees,ats,2,12,1903,0.056,0,0,0% 20% 40% 67%,0.053
binarytrees,ats,2,16,1903,0.988,616,0,79% 74% 51% 97%,0.339
binarytrees,ats,2,20,1903,20.305,219192,0,97% 99% 100% 99%,5.158
binarytrees,gst,1,12,729,0.748,4856,0,0% 86% 1% 0%,0.757
binarytrees,gst,1,16,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,12,506,2.484,58292,0,24% 20% 38% 81%,1.492
binarytrees,groovy,2,16,506,10.329,146652,0,23% 82% 5% 10%,8.654
binarytrees,groovy,2,20,506,249.660,430748,0,14% 13% 47% 56%,191.423
binarytrees,gpp,4,12,927,0.064,0,0,60% 40% 20% 0%,0.053
binarytrees,gpp,4,16,927,1.648,12628,0,77% 77% 59% 53%,0.575
binarytrees,gpp,4,20,927,41.451,290152,0,66% 67% 66% 79%,14.167
binarytrees,python3,1,12,393,0.000,488,-2,0% 0% 3% 100%,0.279
binarytrees,python3,1,16,393,0.000,488,-2,0% 0% 3% 100%,0.279
binarytrees,python3,1,20,393,0.000,488,-2,0% 0% 3% 100%,0.279
binarytrees,oz,1,12,479,0.396,500,0,0% 97% 5% 0%,0.393
binarytrees,oz,1,16,479,8.557,24548,0,0% 0% 0% 100%,8.557
binarytrees,oz,1,20,479,178.371,448028,0,0% 0% 0% 100%,178.366
binarytrees,tracemonkey,1,12,467,1.336,88296,0,0% 1% 99% 2%,1.345
binarytrees,tracemonkey,1,16,467,28.602,147844,0,0% 100% 0% 0%,28.601
binarytrees,tracemonkey,1,20,467,0.000,161708,-2,0% 0% 0% 100%,2.303
binarytrees,sbcl,2,12,551,0.052,0,0,100% 0% 71% 29%,0.070
binarytrees,sbcl,2,16,551,0.996,18464,0,56% 100% 10% 34%,0.996
binarytrees,sbcl,2,20,551,24.838,124480,0,0% 100% 0% 0%,24.841
binarytrees,gnat,1,12,955,0.124,0,0,0% 0% 0% 100%,0.126
binarytrees,gnat,1,16,955,2.300,7508,0,0% 0% 0% 100%,2.303
binarytrees,gnat,1,20,955,47.611,99668,0,0% 1% 0% 100%,47.604
binarytrees,pike,1,12,520,1.332,4400,0,0% 0% 1% 100%,1.334
binarytrees,pike,1,16,520,29.322,17760,0,0% 0% 0% 100%,29.319
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,12,470,0.420,2644,0,0% 0% 100% 9%,0.420
binarytrees,luajit,3,16,470,11.425,40912,0,0% 0% 0% 100%,11.429
binarytrees,luajit,3,20,470,244.667,642136,0,0% 100% 0% 0%,244.651
binarytrees,python,1,12,377,0.956,3372,0,0% 2% 2% 98%,0.970
binarytrees,python,1,16,377,20.589,16412,0,0% 0% 0% 100%,20.583
binarytrees,python,1,20,377,424.515,221108,0,0% 0% 0% 100%,424.500
binarytrees,gcc,1,12,706,0.080,0,0,0% 100% 0% 0%,0.083
binarytrees,gcc,1,16,706,1.628,4552,0,0% 100% 0% 0%,1.627
binarytrees,gcc,1,20,706,36.322,65996,0,0% 0% 0% 100%,36.323
binarytrees,hipe,2,12,499,0.204,0,0,25% 43% 36% 46%,0.130
binarytrees,hipe,2,16,499,2.072,19100,0,68% 73% 80% 77%,0.683
binarytrees,hipe,2,20,499,55.635,169360,0,69% 88% 64% 62%,18.917
binarytrees,gcc,2,12,743,0.024,0,0,0% 0% 0% 100%,0.020
binarytrees,gcc,2,16,743,0.436,4528,0,0% 4% 0% 100%,0.437
binarytrees,gcc,2,20,743,12.229,65972,0,0% 0% 0% 100%,12.229
binarytrees,gpp,5,12,606,0.048,0,0,0% 0% 40% 100%,0.050
binarytrees,gpp,5,16,606,0.752,4344,0,1% 100% 1% 0%,0.752
binarytrees,gpp,5,20,606,17.077,148392,0,0% 0% 0% 100%,17.077
chameneosredux,python,2,60000,869,2.096,2896,0,38% 39% 24% 25%,1.497
chameneosredux,python,2,600000,869,28.930,2900,0,30% 30% 39% 33%,19.745
chameneosredux,python,2,6000000,869,284.106,2896,0,34% 30% 35% 33%,194.317
chameneosredux,gpp,3,60000,1842,0.172,0,0,60% 45% 38% 40%,0.096
chameneosredux,gpp,3,600000,1842,1.980,856,0,74% 97% 77% 76%,0.610
chameneosredux,gpp,3,6000000,1842,17.881,912,0,62% 99% 86% 99%,5.133
chameneosredux,nice,2,60000,1065,4.052,16116,0,5% 17% 44% 42%,3.601
chameneosredux,nice,2,600000,1065,37.886,17536,0,10% 15% 39% 39%,34.202
chameneosredux,nice,2,6000000,1065,361.631,17584,0,16% 19% 36% 32%,331.241
chameneosredux,python3,2,60000,866,1.664,3800,0,49% 46% 4% 11%,1.355
chameneosredux,python3,2,600000,866,28.334,3800,0,36% 32% 33% 29%,19.916
chameneosredux,python3,2,6000000,866,280.606,3800,0,39% 33% 31% 28%,197.311
chameneosredux,java,1,60000,1462,0.876,332,0,48% 48% 61% 42%,0.396
chameneosredux,java,1,600000,1462,10.597,27980,0,63% 58% 50% 70%,3.901
chameneosredux,java,1,6000000,1462,111.675,31880,0,56% 66% 55% 69%,40.118
chameneosredux,scala,1,60000,1234,3.556,35896,0,73% 72% 77% 82%,1.160
chameneosredux,scala,1,600000,1234,24.126,88436,0,92% 91% 92% 89%,6.555
chameneosredux,scala,1,6000000,1234,240.691,96800,0,94% 94% 94% 93%,63.676
chameneosredux,scala,2,60000,1171,0.544,196,0,52% 50% 63% 48%,0.247
chameneosredux,scala,2,600000,1171,2.912,16488,0,51% 64% 43% 56%,1.196
chameneosredux,scala,2,6000000,1171,27.650,20416,0,45% 67% 55% 65%,10.552
chameneosredux,javaxint,2,60000,1429,0.400,6316,0,31% 32% 17% 14%,0.555
chameneosredux,javaxint,2,600000,1429,6.436,14536,0,47% 72% 43% 65%,2.493
chameneosredux,javaxint,2,6000000,1429,69.500,14740,0,45% 70% 47% 71%,26.101
chameneosredux,nice,1,60000,1056,2.596,16160,0,41% 35% 10% 8%,2.548
chameneosredux,nice,1,600000,1056,28.474,17404,0,40% 36% 15% 5%,26.687
chameneosredux,nice,1,6000000,1056,320.384,17956,0,14% 21% 32% 31%,306.390
chameneosredux,hipe,1,60000,734,14.249,5800,0,37% 54% 53% 45%,7.119
chameneosredux,hipe,1,600000,734,153.294,5856,0,47% 49% 45% 46%,76.063
chameneosredux,hipe,1,6000000,734,1562.290,5840,0,46% 47% 46% 47%,778.241
chameneosredux,javaxint,1,60000,1462,1.444,15708,0,51% 58% 47% 32%,0.694
chameneosredux,javaxint,1,600000,1462,17.849,28520,0,54% 56% 52% 56%,7.154
chameneosredux,javaxint,1,6000000,1462,184.824,32420,0,55% 60% 51% 61%,70.650
chameneosredux,ghc,2,60000,832,0.096,0,0,17% 100% 40% 0%,0.058
chameneosredux,ghc,2,600000,832,0.900,2220,0,8% 84% 33% 44%,0.494
chameneosredux,ghc,2,6000000,832,8.625,2332,0,0% 100% 81% 0%,4.751
chameneosredux,ghc,1,60000,789,0.068,0,0,100% 0% 0% 0%,0.069
chameneosredux,ghc,1,600000,789,0.700,1768,0,0% 0% 100% 3%,0.707
chameneosredux,ghc,1,6000000,789,6.548,1780,0,0% 100% 4% 17%,6.546
chameneosredux,java,2,60000,1429,0.428,0,0,45% 77% 36% 43%,0.199
chameneosredux,java,2,600000,1429,2.656,15660,0,47% 62% 61% 51%,1.096
chameneosredux,java,2,6000000,1429,28.038,19148,0,52% 65% 52% 64%,10.246
chameneosredux,gnat,1,60000,1615,1.712,2000,0,48% 46% 38% 47%,0.883
chameneosredux,gnat,1,600000,1615,16.509,2000,0,55% 58% 60% 57%,6.286
chameneosredux,gnat,1,6000000,1615,176.427,2000,0,57% 62% 61% 58%,64.833
chameneosredux,csharp,1,60000,1409,1.108,6000,0,66% 78% 62% 48%,0.405
chameneosredux,csharp,1,600000,1409,9.273,6036,0,72% 74% 63% 81%,2.831
chameneosredux,csharp,1,6000000,1409,94.122,6068,0,76% 72% 77% 76%,27.828
chameneosredux,gcc,2,60000,1663,0.460,0,0,47% 88% 80% 80%,0.156
chameneosredux,gcc,2,600000,1663,4.876,548,0,74% 84% 63% 84%,1.484
chameneosredux,gcc,2,6000000,1663,42.651,556,0,70% 83% 72% 89%,12.789
chameneosredux,vw,2,60000,2515,0.656,12776,0,0% 3% 0% 100%,0.656
chameneosredux,vw,2,600000,2515,6.132,12780,0,0% 0% 0% 100%,6.134
chameneosredux,vw,2,6000000,2515,60.860,12772,0,0% 100% 0% 0%,60.853
chameneosredux,nice,3,60000,1117,2.960,12060,0,11% 10% 39% 43%,2.747
chameneosredux,nice,3,600000,1117,44.019,12088,0,9% 18% 38% 37%,40.428
chameneosredux,nice,3,6000000,1117,401.785,12180,0,33% 32% 18% 16%,370.146
chameneosredux,gcc,1,60000,1769,1.080,640,0,45% 41% 23% 24%,0.751
chameneosredux,gcc,1,600000,1769,16.177,640,0,31% 34% 32% 34%,11.265
chameneosredux,gcc,1,6000000,1769,162.738,644,0,26% 37% 34% 34%,114.146
chameneosredux,mzscheme,1,60000,792,1.936,23104,0,1% 3% 1% 97%,1.939
chameneosredux,mzscheme,1,600000,792,18.069,26164,0,0% 100% 0% 0%,18.069
chameneosredux,mzscheme,1,6000000,792,171.179,25232,0,0% 0% 100% 0%,171.163
chameneosredux,oz,1,60000,1090,0.240,8,0,92% 0% 4% 4%,0.248
chameneosredux,oz,1,600000,1090,2.264,3696,0,99% 0% 1% 0%,2.262
chameneosredux,oz,1,6000000,1090,22.305,4200,0,0% 100% 0% 0%,22.309
fannkuch,gst,1,9,777,1.092,3836,0,3% 0% 0% 100%,1.096
fannkuch,gst,1,10,777,12.341,3856,0,0% 0% 0% 100%,12.347
fannkuch,gst,1,11,777,157.194,3872,0,0% 100% 0% 0%,157.187
fannkuch,javascript,1,9,482,3.524,1648,0,0% 0% 1% 100%,3.525
fannkuch,javascript,1,10,482,40.739,1652,0,0% 100% 0% 0%,40.735
fannkuch,javascript,1,11,482,499.011,1648,0,0% 0% 0% 100%,498.985
fannkuch,php,1,9,484,3.944,3268,0,0% 0% 0% 100%,3.946
fannkuch,php,1,10,484,45.891,3264,0,0% 100% 0% 0%,45.889
fannkuch,php,1,11,484,567.035,3268,0,0% 100% 0% 0%,567.000
fannkuch,luajit,1,9,492,0.156,0,0,5% 86% 0% 5%,0.186
fannkuch,luajit,1,10,492,1.516,948,0,1% 100% 1% 0%,1.516
fannkuch,luajit,1,11,492,19.945,956,0,0% 100% 0% 0%,19.943
fannkuch,tcl,2,9,532,4.668,1496,0,0% 0% 1% 100%,4.666
fannkuch,tcl,2,10,532,53.991,1480,0,0% 0% 0% 100%,53.988
fannkuch,tcl,2,11,532,692.579,1480,0,0% 100% 0% 0%,692.538
fannkuch,javaxint,3,9,914,0.896,8732,0,1% 95% 0% 0%,0.943
fannkuch,javaxint,3,10,914,9.437,8724,0,0% 1% 0% 99%,9.463
fannkuch,javaxint,3,11,914,122.500,8720,0,0% 0% 100% 0%,122.502
fannkuch,pike,1,9,492,1.476,3568,0,0% 0% 0% 100%,1.479
fannkuch,pike,1,10,492,16.757,3564,0,0% 100% 0% 0%,16.756
fannkuch,pike,1,11,492,204.277,3564,0,0% 100% 0% 0%,204.267
fannkuch,ghc,5,9,1204,0.144,0,0,100% 80% 60% 40%,0.052
fannkuch,ghc,5,10,1204,0.928,396,0,100% 89% 75% 86%,0.265
fannkuch,ghc,5,11,1204,11.117,3952,0,96% 98% 97% 98%,2.845
fannkuch,ats,3,9,930,0.032,0,0,0% 0% 0% 75%,0.036
fannkuch,ats,3,10,930,0.396,412,0,0% 0% 0% 100%,0.403
fannkuch,ats,3,11,930,5.000,416,0,0% 0% 0% 100%,5.003
fannkuch,ruby,3,9,340,3.940,1756,0,24% 28% 27% 100%,3.942
fannkuch,ruby,3,10,340,43.071,1760,0,34% 100% 20% 30%,43.075
fannkuch,ruby,3,11,340,518.108,1872,0,3% 100% 2% 3%,518.076
fannkuch,scala,2,9,473,0.164,0,0,0% 13% 74% 5%,0.196
fannkuch,scala,2,10,473,0.872,10900,0,100% 2% 0% 1%,0.867
fannkuch,scala,2,11,473,9.297,11300,0,0% 0% 0% 100%,9.297
fannkuch,vw,1,9,772,0.416,12724,0,3% 5% 0% 100%,0.412
fannkuch,vw,1,10,772,3.720,12724,0,0% 1% 0% 100%,3.721
fannkuch,vw,1,11,772,45.343,12728,0,0% 0% 0% 100%,45.340
fannkuch,gcc,1,9,628,0.032,0,0,25% 0% 0% 100%,0.032
fannkuch,gcc,1,10,628,0.352,436,0,0% 0% 0% 100%,0.351
fannkuch,gcc,1,11,628,4.476,440,0,0% 0% 0% 100%,4.480
fannkuch,nice,1,9,490,0.220,0,0,0% 0% 100% 31%,0.167
fannkuch,nice,1,10,490,0.816,12888,0,9% 97% 1% 1%,0.760
fannkuch,nice,1,11,490,7.932,13172,0,1% 100% 0% 0%,7.918
fannkuch,javaxint,1,9,1105,0.508,212,0,80% 40% 54% 44%,0.243
fannkuch,javaxint,1,10,1105,4.328,8872,0,91% 73% 72% 94%,1.343
fannkuch,javaxint,1,11,1105,55.035,8892,0,73% 99% 73% 91%,16.291
fannkuch,jruby,3,9,340,3.384,75008,0,17% 48% 16% 74%,2.177
fannkuch,jruby,3,10,340,15.217,89628,0,50% 51% 3% 3%,13.947
fannkuch,jruby,3,11,340,159.262,92292,0,22% 76% 3% 1%,155.401
fannkuch,java,2,9,761,0.172,0,0,6% 0% 81% 18%,0.166
fannkuch,java,2,10,761,0.624,10316,0,0% 2% 3% 94%,0.647
fannkuch,java,2,11,761,6.452,10376,0,0% 0% 99% 0%,6.461
fannkuch,java,4,9,555,0.172,0,0,53% 18% 38% 0%,0.159
fannkuch,java,4,10,555,0.672,10560,0,0% 2% 4% 92%,0.697
fannkuch,java,4,11,555,7.056,10616,0,0% 0% 1% 99%,7.047
fannkuch,ats,1,9,1758,0.032,0,0,0% 0% 0% 75%,0.034
fannkuch,ats,1,10,1758,0.384,412,0,0% 0% 0% 97%,0.385
fannkuch,ats,1,11,1758,4.584,420,0,0% 0% 0% 100%,4.584
fannkuch,oz,2,9,506,2.172,4384,0,0% 100% 0% 0%,2.174
fannkuch,oz,2,10,506,24.346,4504,0,0% 0% 0% 100%,24.351
fannkuch,oz,2,11,506,304.403,3584,0,0% 100% 0% 0%,304.394
fannkuch,gpp,2,9,554,0.052,0,0,0% 0% 0% 71%,0.054
fannkuch,gpp,2,10,554,0.400,872,0,2% 100% 2% 3%,0.401
fannkuch,gpp,2,11,554,5.136,876,0,0% 100% 0% 0%,5.137
fannkuch,java,3,9,914,0.152,0,0,0% 0% 93% 7%,0.147
fannkuch,java,3,10,914,0.840,10248,0,1% 95% 0% 0%,0.867
fannkuch,java,3,11,914,9.197,10512,0,0% 0% 0% 100%,9.168
fannkuch,tracemonkey,1,9,482,0.952,1720,0,0% 0% 0% 100%,0.954
fannkuch,tracemonkey,1,10,482,10.849,1720,0,0% 100% 0% 0%,10.852
fannkuch,tracemonkey,1,11,482,135.568,1720,0,0% 100% 0% 0%,135.561
fannkuch,ifc,1,9,521,0.028,0,0,0% 100% 0% 0%,0.029
fannkuch,ifc,1,10,521,0.324,408,0,0% 0% 0% 100%,0.326
fannkuch,ifc,1,11,521,3.800,408,0,1% 100% 0% 0%,3.802
fannkuch,python,2,9,387,2.080,2692,0,0% 0% 0% 100%,2.082
fannkuch,python,2,10,387,24.474,2696,0,0% 0% 0% 100%,24.477
fannkuch,python,2,11,387,280.190,2696,0,0% 0% 0% 100%,280.174
fannkuch,groovy,1,9,464,4.100,132988,0,59% 53% 14% 23%,2.721
fannkuch,groovy,1,10,464,17.437,135640,0,6% 5% 30% 70%,15.551
fannkuch,groovy,1,11,464,165.850,130108,0,1% 1% 24% 75%,161.331
fannkuch,sbcl,2,9,624,0.060,0,0,20% 0% 100% 17%,0.056
fannkuch,sbcl,2,10,624,0.428,4924,0,100% 0% 2% 0%,0.429
fannkuch,sbcl,2,11,624,5.296,4924,0,0% 0% 0% 100%,5.301
fannkuch,csharp,2,9,1027,0.208,0,0,55% 53% 70% 0%,0.106
fannkuch,csharp,2,10,1027,1.756,5360,0,94% 86% 90% 74%,0.508
fannkuch,csharp,2,11,1027,12.777,5280,0,71% 99% 97% 73%,3.761
fannkuch,gcc,2,9,937,0.032,0,0,67% 0% 0% 25%,0.031
fannkuch,gcc,2,10,937,0.324,0,0,64% 79% 85% 29%,0.129
fannkuch,gcc,2,11,937,4.184,536,0,95% 99% 97% 94%,1.087
fannkuch,scala,1,9,453,1.188,92040,0,84% 9% 5% 21%,1.004
fannkuch,scala,1,10,453,8.913,111088,0,33% 65% 1% 2%,8.659
fannkuch,scala,1,11,453,112.723,117864,0,63% 35% 1% 1%,111.037
fannkuch,javaxint,2,9,761,0.748,8720,0,0% 2% 93% 0%,0.793
fannkuch,javaxint,2,10,761,7.256,8740,0,0% 0% 100% 0%,7.255
