name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,lisaac,2,12,691,0.204,0,0,0% 95% 0% 0%,0.218
binarytrees,lisaac,2,16,691,3.716,321736,0,100% 0% 0% 0%,3.719
binarytrees,lisaac,2,20,691,0.000,1028596,-2,0% 100% 0% 0%,11.584
binarytrees,gcc,1,12,706,0.080,0,0,0% 100% 0% 0%,0.080
binarytrees,gcc,1,16,706,1.612,4556,0,77% 2% 21% 1%,1.616
binarytrees,gcc,1,20,706,35.006,66008,0,99% 0% 1% 0%,35.007
binarytrees,v8,1,12,467,0.148,0,0,%,0.000
binarytrees,v8,1,16,467,1.524,27956,0,0% 98% 1% 1%,1.530
binarytrees,v8,1,20,467,95.202,188024,0,0% 0% 100% 0%,95.214
binarytrees,oz,1,12,479,0.000,0,-11,%,0.000
binarytrees,oz,1,16,479,0.000,0,-11,%,0.000
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,tcl,1,12,540,2.840,3288,0,0% 1% 0% 100%,2.844
binarytrees,tcl,1,16,540,64.456,30176,0,0% 0% 0% 100%,64.450
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,mzscheme,2,12,503,0.236,5452,0,0% 100% 10% 4%,0.239
binarytrees,mzscheme,2,16,503,3.404,27368,0,0% 2% 45% 56%,3.413
binarytrees,mzscheme,2,20,503,74.057,262980,0,4% 1% 91% 6%,74.060
binarytrees,mlton,2,12,530,0.060,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 0% 99% 0%,1.093
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,pike,1,12,520,1.332,4400,0,0% 0% 1% 100%,1.334
binarytrees,pike,1,16,520,29.322,17760,0,0% 0% 0% 100%,29.319
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,vw,1,12,722,0.244,8496,0,0% 4% 100% 11%,0.242
binarytrees,vw,1,16,722,3.464,31972,0,2% 100% 1% 8%,3.468
binarytrees,vw,1,20,722,151.265,126388,0,0% 78% 22% 9%,151.277
binarytrees,javascript,1,12,467,3.608,173400,0,0% 100% 0% 0%,3.613
binarytrees,javascript,1,16,467,79.369,198124,0,0% 100% 0% 0%,79.363
binarytrees,javascript,1,20,467,1795.508,638912,0,0% 100% 0% 0%,1795.402
binarytrees,hipe,1,12,441,0.248,516,0,15% 7% 88% 0%,0.245
binarytrees,hipe,1,16,441,1.816,14684,0,86% 1% 13% 2%,1.803
binarytrees,hipe,1,20,441,40.367,188380,0,96% 4% 0% 0%,40.287
binarytrees,fpascal,1,12,769,0.088,0,0,17% 100% 0% 0%,0.083
binarytrees,fpascal,1,16,769,1.704,4176,0,0% 1% 0% 99%,1.709
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,mercury,1,12,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,mercury,1,16,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,mercury,1,20,910,0.000,0,-2,22% 20% 13% 25%,0.084
binarytrees,javaxint,2,12,603,0.312,132,0,0% 5% 3% 86%,0.366
binarytrees,javaxint,2,16,603,5.860,182112,0,18% 80% 1% 3%,5.813
binarytrees,javaxint,2,20,603,117.139,365516,0,34% 25% 30% 17%,113.492
binarytrees,ats,1,12,926,0.036,0,0,0% 0% 0% 100%,0.039
binarytrees,ats,1,16,926,0.816,8656,0,0% 1% 100% 0%,0.816
binarytrees,ats,1,20,926,16.873,132040,0,0% 100% 0% 0%,16.870
binarytrees,nice,2,12,759,0.392,0,0,77% 48% 36% 27%,0.212
binarytrees,nice,2,16,759,1.204,101620,0,42% 65% 44% 29%,0.655
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,gnat,1,12,955,0.108,0,0,0% 0% 0% 100%,0.103
binarytrees,gnat,1,16,955,2.068,7428,0,90% 0% 10% 0%,2.073
binarytrees,gnat,1,20,955,43.335,99584,0,0% 0% 74% 25%,43.332
binarytrees,go,1,12,516,0.396,776,0,64% 7% 28% 2%,0.406
binarytrees,go,1,16,516,9.321,17012,0,0% 0% 100% 0%,9.322
binarytrees,go,1,20,516,198.176,249896,0,83% 2% 0% 14%,198.161
binarytrees,go,2,12,695,0.052,0,0,0% 0% 100% 0%,0.056
binarytrees,go,2,16,695,1.056,7524,0,100% 0% 1% 0%,1.057
binarytrees,go,2,20,695,22.545,111316,0,0% 16% 84% 0%,22.545
binarytrees,clean,1,12,538,0.056,0,0,0% 100% 0% 0%,0.055
binarytrees,clean,1,16,538,0.564,66568,0,2% 100% 0% 0%,0.562
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,lua,2,12,446,0.800,3184,0,1% 0% 98% 0%,0.806
binarytrees,lua,2,16,446,21.989,56876,0,100% 0% 0% 0%,21.990
binarytrees,lua,2,20,446,525.353,812172,0,1% 9% 92% 0%,525.351
binarytrees,ghc,3,12,544,0.048,0,0,67% 0% 75% 75%,0.031
binarytrees,ghc,3,16,544,2.340,15632,0,43% 73% 48% 55%,1.041
binarytrees,ghc,3,20,544,50.255,217364,0,45% 46% 33% 31%,31.997
binarytrees,gpp,2,12,553,0.088,0,0,0% 33% 100% 0%,0.087
binarytrees,gpp,2,16,553,1.924,5192,0,100% 7% 18% 5%,1.925
binarytrees,gpp,2,20,553,40.139,99408,0,68% 2% 30% 3%,40.146
binarytrees,yarv,1,12,412,0.628,3108,0,98% 2% 3% 0%,0.641
binarytrees,yarv,1,16,412,14.393,16136,0,0% 20% 80% 1%,14.412
binarytrees,yarv,1,20,412,267.957,299944,0,0% 0% 100% 0%,267.889
binarytrees,yap,1,12,719,0.280,496,0,0% 100% 4% 0%,0.281
binarytrees,yap,1,16,719,6.244,23900,0,0% 0% 100% 0%,6.246
binarytrees,yap,1,20,719,155.646,183520,0,0% 0% 100% 0%,155.640
binarytrees,luajit,2,12,446,0.308,652,0,97% 3% 0% 0%,0.320
binarytrees,luajit,2,16,446,7.192,50104,0,0% 100% 0% 0%,7.196
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,gcc,7,12,850,0.124,0,0,50% 44% 88% 22%,0.077
binarytrees,gcc,7,16,850,0.988,8004,0,56% 84% 25% 33%,0.513
binarytrees,gcc,7,20,850,13.549,100696,0,72% 35% 76% 63%,5.478
binarytrees,hipe,2,12,499,0.244,0,0,19% 24% 0% 83%,0.197
binarytrees,hipe,2,16,499,1.972,24948,0,57% 60% 82% 73%,0.725
binarytrees,hipe,2,20,499,55.331,179688,0,68% 68% 61% 90%,19.283
binarytrees,ocaml,2,12,784,0.088,0,0,25% 0% 100% 50%,0.041
binarytrees,ocaml,2,16,784,2.076,28668,0,50% 25% 94% 27%,1.066
binarytrees,ocaml,2,20,784,53.835,78832,0,86% 92% 87% 98%,14.796
binarytrees,python,2,12,365,1.196,3408,0,100% 0% 1% 0%,1.195
binarytrees,python,2,16,365,30.246,16932,0,100% 2% 5% 1%,30.255
binarytrees,python,2,20,365,2271.810,221588,0,26% 75% 2% 1%,2271.684
binarytrees,luajit,1,12,443,0.280,3000,0,0% 3% 100% 8%,0.280
binarytrees,luajit,1,16,443,7.316,58176,0,0% 100% 0% 1%,7.319
binarytrees,luajit,1,20,443,153.210,953400,0,0% 100% 0% 2%,153.209
binarytrees,php,1,12,1089,0.000,0,-11,%,0.000
binarytrees,php,1,16,1089,0.000,0,-11,%,0.000
binarytrees,php,1,20,1089,0.000,0,-11,%,0.000
binarytrees,cal,1,12,736,0.212,0,0,10% 57% 35% 0%,0.199
binarytrees,cal,1,16,736,0.968,50196,0,45% 57% 6% 13%,0.852
binarytrees,cal,1,20,736,54.755,283776,0,41% 39% 55% 44%,30.187
binarytrees,javasteady,2,12,675,0.026,356560,0,2% 1% 4% 93%,0.027
binarytrees,javasteady,2,16,675,0.527,392268,0,4% 4% 45% 55%,0.482
binarytrees,javasteady,2,20,675,12.755,742332,0,27% 29% 36% 28%,10.577
binarytrees,python,6,12,626,1.508,6104,0,44% 43% 47% 48%,0.866
binarytrees,python,6,16,626,28.878,58200,0,88% 87% 89% 96%,8.033
binarytrees,python,6,20,626,1045.709,674488,0,85% 85% 86% 97%,296.772
binarytrees,perl,2,12,541,2.164,4180,0,0% 0% 100% 0%,2.163
binarytrees,perl,2,16,541,52.807,41792,0,100% 1% 0% 0%,52.803
binarytrees,perl,2,20,541,1326.223,643492,0,82% 3% 12% 3%,1326.145
binarytrees,tracemonkey,1,12,467,0.588,74940,0,8% 33% 3% 100%,0.633
binarytrees,tracemonkey,1,16,467,11.637,142040,0,0% 0% 100% 0%,11.637
binarytrees,tracemonkey,1,20,467,0.000,335292,-2,0% 100% 0% 1%,3.238
binarytrees,sbcl,1,12,612,0.068,0,0,0% 0% 0% 100%,0.065
binarytrees,sbcl,1,16,612,0.800,18992,0,1% 1% 0% 100%,0.801
binarytrees,sbcl,1,20,612,26.010,231576,0,14% 34% 1% 53%,26.012
binarytrees,luajit,3,12,470,0.320,648,0,0% 100% 0% 4%,0.320
binarytrees,luajit,3,16,470,8.233,34744,0,0% 0% 100% 0%,8.233
binarytrees,luajit,3,20,470,177.519,547768,0,0% 0% 0% 100%,177.510
binarytrees,lua,1,12,443,0.724,3200,0,0% 0% 100% 2%,0.726
binarytrees,lua,1,16,443,21.645,53596,0,0% 0% 100% 0%,21.653
binarytrees,lua,1,20,443,523.781,815616,0,47% 53% 0% 0%,523.762
binarytrees,clean,3,12,539,0.056,0,0,0% 0% 0% 86%,0.058
binarytrees,clean,3,16,539,0.812,92812,0,0% 1% 1% 100%,0.816
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,scala,4,12,536,0.148,0,0,0% 33% 40% 6%,0.159
binarytrees,scala,4,16,536,0.820,90092,0,7% 5% 82% 13%,0.752
binarytrees,scala,4,20,536,34.110,292472,0,64% 29% 43% 24%,21.208
binarytrees,gcc,2,12,1641,0.116,0,0,20% 80% 100% 80%,0.048
binarytrees,gcc,2,16,1641,4.792,4312,0,91% 96% 67% 99%,1.373
binarytrees,gcc,2,20,1641,54.703,58060,0,76% 98% 70% 100%,15.934
chameneosredux,python3,2,60000,866,2.736,4144,0,27% 24% 19% 37%,2.550
chameneosredux,python3,2,600000,866,29.090,4148,0,30% 36% 13% 36%,24.462
chameneosredux,python3,2,6000000,866,308.499,4148,0,30% 30% 31% 30%,248.122
chameneosredux,java,2,60000,1429,0.416,124,0,19% 50% 48% 92%,0.215
chameneosredux,java,2,600000,1429,4.916,28932,0,78% 45% 84% 88%,1.624
chameneosredux,java,2,6000000,1429,29.634,29004,0,35% 65% 64% 95%,10.238
chameneosredux,ocaml,1,60000,1279,3.076,1056,0,50% 46% 48% 0%,2.222
chameneosredux,ocaml,1,600000,1279,32.986,1132,0,54% 9% 44% 41%,23.388
chameneosredux,ocaml,1,6000000,1279,345.834,1528,0,54% 11% 39% 41%,242.822
chameneosredux,javaxint,4,60000,1377,0.504,3180,0,29% 56% 39% 92%,0.235
chameneosredux,javaxint,4,600000,1377,4.200,10616,0,30% 81% 84% 84%,1.498
chameneosredux,javaxint,4,6000000,1377,41.887,10640,0,87% 79% 41% 82%,14.406
chameneosredux,java,3,60000,1756,0.728,14092,0,41% 46% 33% 47%,0.445
chameneosredux,java,3,600000,1756,1.808,31132,0,23% 45% 32% 41%,1.274
chameneosredux,java,3,6000000,1756,12.165,31868,0,32% 27% 39% 38%,9.019
chameneosredux,vw,2,60000,2515,0.824,17328,0,0% 0% 2% 100%,0.839
chameneosredux,vw,2,600000,2515,6.952,17328,0,0% 0% 0% 100%,6.969
chameneosredux,vw,2,6000000,2515,67.876,17324,0,0% 0% 100% 1%,67.872
chameneosredux,go,5,60000,957,0.084,0,0,0% 100% 0% 0%,0.083
chameneosredux,go,5,600000,957,0.680,692,0,0% 1% 1% 100%,0.689
chameneosredux,go,5,6000000,957,6.784,700,0,0% 0% 50% 49%,6.792
chameneosredux,nice,2,60000,1065,4.052,16116,0,5% 17% 44% 42%,3.601
chameneosredux,nice,2,600000,1065,37.886,17536,0,10% 15% 39% 39%,34.202
chameneosredux,nice,2,6000000,1065,361.631,17584,0,16% 19% 36% 32%,331.241
chameneosredux,ghc,2,60000,832,0.116,0,0,0% 75% 14% 75%,0.066
chameneosredux,ghc,2,600000,832,0.876,2380,0,28% 35% 29% 60%,0.572
chameneosredux,ghc,2,6000000,832,6.984,2396,0,61% 33% 25% 33%,4.394
chameneosredux,javasteady,2,60000,1513,0.237,28876,0,61% 64% 55% 65%,0.118
chameneosredux,javasteady,2,600000,1513,3.659,29504,0,70% 66% 73% 76%,1.241
chameneosredux,javasteady,2,6000000,1513,33.901,29768,0,72% 66% 76% 70%,11.386
chameneosredux,gnat,1,60000,1615,1.500,1976,0,28% 31% 47% 58%,0.888
chameneosredux,gnat,1,600000,1615,18.241,1976,0,74% 69% 47% 71%,6.981
chameneosredux,gnat,1,6000000,1615,168.191,1980,0,73% 72% 61% 38%,66.123
chameneosredux,oz,1,60000,1090,0.240,8,0,92% 0% 4% 4%,0.248
chameneosredux,oz,1,600000,1090,2.264,3696,0,99% 0% 1% 0%,2.262
chameneosredux,oz,1,6000000,1090,22.305,4200,0,0% 100% 0% 0%,22.309
chameneosredux,ruby,1,60000,928,1.316,1940,0,0% 98% 0% 2%,1.319
chameneosredux,ruby,1,600000,928,13.169,1964,0,0% 0% 100% 0%,13.170
chameneosredux,ruby,1,6000000,928,131.288,1956,0,100% 0% 0% 0%,131.281
chameneosredux,javaxint,3,60000,1756,3.732,18440,0,11% 52% 42% 44%,2.488
chameneosredux,javaxint,3,600000,1756,36.782,26912,0,10% 55% 45% 43%,23.757
chameneosredux,javaxint,3,6000000,1756,368.535,26908,0,42% 49% 15% 45%,240.429
chameneosredux,nice,3,60000,1117,2.960,12060,0,11% 10% 39% 43%,2.747
chameneosredux,nice,3,600000,1117,44.019,12088,0,9% 18% 38% 37%,40.428
chameneosredux,nice,3,6000000,1117,401.785,12180,0,33% 32% 18% 16%,370.146
chameneosredux,yarv,1,60000,928,0.000,0,-2,0% 33% 0% 0%,0.015
chameneosredux,yarv,1,600000,928,0.000,0,-2,0% 33% 0% 0%,0.015
chameneosredux,yarv,1,6000000,928,0.000,0,-2,0% 33% 0% 0%,0.015
chameneosredux,gpp,5,60000,1994,0.012,0,0,67% 50% 0% 67%,0.020
chameneosredux,gpp,5,600000,1994,9.573,1168,0,1% 1% 100% 0%,9.385
chameneosredux,gpp,5,6000000,1994,2.968,1172,0,95% 96% 93% 99%,0.796
chameneosredux,python,2,60000,869,2.624,3020,0,41% 46% 14% 8%,2.287
chameneosredux,python,2,600000,869,29.378,3020,0,30% 24% 40% 24%,24.054
chameneosredux,python,2,6000000,869,288.538,3020,0,39% 33% 17% 27%,237.525
chameneosredux,jruby,1,60000,928,5.752,41112,0,41% 43% 65% 40%,2.827
chameneosredux,jruby,1,600000,928,34.142,57400,0,46% 43% 53% 58%,15.737
chameneosredux,jruby,1,6000000,928,325.176,57096,0,44% 43% 56% 56%,149.258
chameneosredux,mzscheme,1,60000,792,2.440,37412,0,0% 100% 0% 0%,2.442
chameneosredux,mzscheme,1,600000,792,23.297,26988,0,9% 91% 0% 0%,23.299
chameneosredux,mzscheme,1,6000000,792,228.646,27000,0,22% 37% 35% 5%,228.642
chameneosredux,scala,2,60000,1171,0.504,128,0,15% 52% 35% 39%,0.326
chameneosredux,scala,2,600000,1171,4.460,19104,0,53% 58% 69% 68%,1.630
chameneosredux,scala,2,6000000,1171,48.099,21656,0,63% 67% 83% 72%,15.361
chameneosredux,nice,1,60000,1056,2.596,16160,0,41% 35% 10% 8%,2.548
chameneosredux,nice,1,600000,1056,28.474,17404,0,40% 36% 15% 5%,26.687
chameneosredux,nice,1,6000000,1056,320.384,17956,0,14% 21% 32% 31%,306.390
chameneosredux,javaxint,2,60000,1429,1.048,12028,0,33% 56% 52% 71%,0.466
chameneosredux,javaxint,2,600000,1429,11.125,26824,0,80% 81% 79% 39%,3.881
chameneosredux,javaxint,2,6000000,1429,96.066,26860,0,48% 60% 82% 79%,33.016
chameneosredux,java,4,60000,1377,0.260,0,0,11% 27% 29% 75%,0.173
chameneosredux,java,4,600000,1377,1.280,12420,0,67% 78% 46% 17%,0.634
chameneosredux,java,4,6000000,1377,13.673,12952,0,59% 50% 54% 60%,5.820
chameneosredux,javasteady,4,60000,1464,0.145,16564,0,44% 49% 49% 51%,0.080
chameneosredux,javasteady,4,600000,1464,1.535,16500,0,59% 55% 58% 54%,0.661
chameneosredux,javasteady,4,6000000,1464,14.466,16536,0,59% 54% 59% 52%,6.152
chameneosredux,ocaml,3,60000,1146,7.660,1528,0,45% 21% 35% 22%,6.257
chameneosredux,ocaml,3,600000,1146,64.468,1524,0,23% 19% 43% 36%,52.812
chameneosredux,ocaml,3,6000000,1146,727.633,1528,0,40% 39% 19% 26%,588.453
fannkuch,java,4,10,555,0.700,13356,0,14% 95% 2% 2%,0.628
fannkuch,java,4,11,555,6.040,13112,0,1% 1% 1% 100%,5.979
fannkuch,java,4,12,555,78.013,13144,0,8% 92% 0% 0%,77.978
fannkuch,scala,1,10,453,9.389,119712,0,1% 1% 5% 98%,8.934
fannkuch,scala,1,11,453,111.379,124360,0,95% 1% 0% 4%,110.699
fannkuch,scala,1,12,453,1625.046,169452,0,13% 2% 6% 80%,1620.631
fannkuch,gnat,2,10,1518,0.760,1708,0,78% 97% 22% 23%,0.357
fannkuch,gnat,2,11,1518,9.769,1748,0,90% 93% 95% 99%,2.591
fannkuch,gnat,2,12,1518,137.357,1760,0,99% 98% 93% 99%,35.402
fannkuch,perl,2,10,391,24.234,1704,0,100% 0% 0% 0%,24.239
fannkuch,perl,2,11,391,285.190,1708,0,76% 0% 5% 19%,285.173
fannkuch,perl,2,12,391,3181.727,1704,0,81% 3% 9% 7%,3181.533
fannkuch,gcc,2,10,937,0.308,0,0,62% 41% 65% 50%,0.171
fannkuch,gcc,2,11,937,3.556,548,0,87% 93% 89% 91%,1.016
fannkuch,gcc,2,12,937,47.443,560,0,96% 100% 96% 98%,12.233
fannkuch,vw,1,10,772,3.632,17288,0,1% 99% 1% 1%,3.633
fannkuch,vw,1,11,772,44.191,17288,0,0% 0% 100% 1%,44.222
fannkuch,vw,1,12,772,603.490,17288,0,0% 0% 100% 0%,603.492
fannkuch,javaxint,4,10,555,4.940,10288,0,0% 89% 1% 18%,4.977
fannkuch,javaxint,4,11,555,58.324,10280,0,77% 22% 0% 0%,58.384
fannkuch,javaxint,4,12,555,760.160,10288,0,17% 49% 27% 8%,760.206
fannkuch,ats,1,10,1157,0.376,500,0,0% 8% 100% 0%,0.379
fannkuch,ats,1,11,1157,4.744,504,0,0% 0% 0% 100%,4.743
fannkuch,ats,1,12,1157,65.420,512,0,37% 63% 0% 0%,65.414
fannkuch,csharp,3,10,1089,0.548,0,0,84% 90% 85% 25%,0.198
fannkuch,csharp,3,11,1089,6.432,5416,0,98% 99% 66% 66%,1.949
fannkuch,csharp,3,12,1089,83.141,5488,0,99% 68% 99% 100%,22.769
fannkuch,gnat,1,10,746,0.484,1232,0,100% 0% 2% 2%,0.485
fannkuch,gnat,1,11,746,5.852,1236,0,100% 0% 1% 0%,5.858
fannkuch,gnat,1,12,746,77.185,1236,0,0% 0% 17% 82%,77.181
fannkuch,python,2,10,387,27.246,2812,0,100% 2% 2% 1%,27.246
fannkuch,python,2,11,387,326.316,2812,0,100% 9% 12% 4%,326.310
fannkuch,python,2,12,387,4355.796,2812,0,100% 0% 0% 0%,4355.542
fannkuch,javaxint,3,10,914,10.161,10268,0,0% 60% 38% 2%,10.180
fannkuch,javaxint,3,11,914,127.708,10268,0,37% 59% 2% 0%,127.727
fannkuch,javaxint,3,12,914,1590.927,10288,0,56% 40% 1% 3%,1591.014
fannkuch,python3,2,10,400,30.646,3964,0,1% 6% 93% 1%,30.736
fannkuch,python3,2,11,400,355.458,3964,0,100% 0% 0% 0%,355.436
fannkuch,python3,2,12,400,4887.625,3964,0,21% 0% 0% 79%,4887.362
fannkuch,lisaac,1,10,788,0.000,0,-11,%,0.000
fannkuch,lisaac,1,11,788,0.000,0,-11,%,0.000
fannkuch,lisaac,1,12,788,0.000,0,-11,%,0.000
fannkuch,pike,1,10,492,16.437,3568,0,0% 100% 0% 0%,16.439
fannkuch,pike,1,11,492,207.189,3572,0,0% 100% 0% 0%,207.180
fannkuch,pike,1,12,492,0.000,3568,-1,0% 0% 0% 100%,300.203
fannkuch,oz,2,10,506,24.530,4480,0,100% 0% 0% 0%,24.533
fannkuch,oz,2,11,506,305.723,4072,0,0% 0% 0% 100%,305.710
fannkuch,oz,2,12,506,4157.876,4564,0,0% 0% 100% 0%,4157.620
fannkuch,ghc,5,10,1204,1.052,1116,0,80% 83% 93% 97%,0.296
fannkuch,ghc,5,11,1204,11.573,4004,0,94% 95% 94% 94%,3.027
fannkuch,ghc,5,12,1204,156.674,4068,0,95% 96% 94% 96%,40.772
fannkuch,go,1,10,510,0.692,620,0,0% 0% 3% 100%,0.688
fannkuch,go,1,11,510,8.749,616,0,49% 0% 0% 50%,8.753
fannkuch,go,1,12,510,121.668,620,0,8% 6% 76% 10%,121.664
fannkuch,scala,2,10,473,0.812,13108,0,2% 1% 1% 94%,0.827
fannkuch,scala,2,11,473,8.097,13128,0,0% 0% 100% 0%,8.086
fannkuch,scala,2,12,473,108.487,13256,0,0% 0% 0% 100%,108.471
fannkuch,perl,3,10,471,24.646,5416,0,100% 99% 86% 93%,6.571
fannkuch,perl,3,11,471,310.655,5712,0,97% 98% 97% 98%,79.688
fannkuch,perl,3,12,471,4259.574,6036,0,99% 100% 98% 98%,1077.886
fannkuch,ocaml,2,10,975,1.348,2688,0,94% 94% 97% 92%,0.365
fannkuch,ocaml,2,11,975,15.105,2840,0,99% 96% 97% 97%,3.881
fannkuch,ocaml,2,12,975,181.027,3128,0,99% 97% 100% 95%,46.371
fannkuch,gcc,1,10,628,0.344,480,0,0% 100% 0% 4%,0.345
fannkuch,gcc,1,11,628,4.332,480,0,0% 0% 52% 51%,4.336
fannkuch,gcc,1,12,628,63.752,492,0,0% 100% 0% 0%,63.749
fannkuch,sbcl,2,10,624,0.432,5004,0,2% 100% 2% 0%,0.428
fannkuch,sbcl,2,11,624,5.308,5004,0,1% 0% 14% 86%,5.312
fannkuch,sbcl,2,12,624,72.765,5004,0,0% 0% 6% 93%,72.758
fannkuch,yap,1,10,733,16.033,28540,0,99% 1% 0% 0%,16.218
fannkuch,yap,1,11,733,199.640,28536,0,0% 100% 0% 0%,199.624
fannkuch,yap,1,12,733,0.000,28540,-1,0% 100% 0% 0%,300.211
fannkuch,lua,1,10,492,10.909,904,0,100% 0% 0% 0%,10.907
fannkuch,lua,1,11,492,142.025,900,0,100% 0% 0% 0%,142.015
fannkuch,lua,1,12,492,2010.322,904,0,100% 0% 0% 0%,2010.220
fannkuch,ruby,3,10,340,42.815,1760,0,0% 0% 0% 100%,42.910
fannkuch,ruby,3,11,340,532.881,1876,0,0% 100% 0% 0%,532.850
fannkuch,ruby,3,12,340,6779.960,1888,0,0% 100% 0% 0%,6779.548
fannkuch,jruby,3,10,340,13.569,90184,0,3% 3% 5% 98%,12.385
fannkuch,jruby,3,11,340,143.305,61868,0,47% 1% 52% 0%,142.160
fannkuch,jruby,3,12,340,1890.958,92472,0,12% 6% 34% 48%,1881.306
fannkuch,hipe,1,10,594,22.281,5960,0,0% 0% 100% 0%,22.283
fannkuch,hipe,1,11,594,275.941,5692,0,0% 0% 100% 0%,275.935
fannkuch,hipe,1,12,594,0.000,6004,-1,38% 0% 0% 62%,3604.081
