name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,csharp,1,12,610,0.176,0,0,94% 6% 0% 0%,0.178
binarytrees,csharp,1,16,610,3.368,14692,0,100% 2% 0% 0%,3.360
binarytrees,csharp,1,20,610,77.189,151648,0,100% 0% 0% 0%,77.166
binarytrees,fpascal,2,12,629,0.104,0,0,100% 0% 0% 0%,0.106
binarytrees,fpascal,2,16,629,2.324,4172,0,100% 0% 0% 0%,2.328
binarytrees,fpascal,2,20,629,49.859,65676,0,100% 0% 0% 0%,49.854
binarytrees,python,3,12,418,1.016,3276,0,99% 1% 0% 0%,1.019
binarytrees,python,3,16,418,25.894,16172,0,100% 0% 0% 0%,25.898
binarytrees,python,3,20,418,2191.777,220868,0,100% 0% 0% 0%,2191.654
binarytrees,php,2,12,493,3.820,11900,0,100% 1% 0% 0%,3.831
binarytrees,php,2,16,493,90.410,114092,0,100% 0% 0% 0%,90.405
binarytrees,php,2,20,493,1997.601,1749172,0,100% 0% 0% 0%,1997.478
binarytrees,gst,1,12,729,0.756,4796,0,99% 14% 7% 0%,0.759
binarytrees,gst,1,16,729,0.000,333808,-2,100% 2% 1% 0%,56.125
binarytrees,gst,1,20,729,0.000,333808,-2,100% 2% 1% 0%,56.125
binarytrees,groovy,2,12,506,2.576,52576,0,56% 40% 29% 26%,1.773
binarytrees,groovy,2,16,506,10.301,148264,0,63% 40% 7% 7%,8.689
binarytrees,groovy,2,20,506,247.323,444584,0,74% 27% 15% 14%,188.968
binarytrees,ocaml,4,12,504,0.032,0,0,100% 0% 0% 0%,0.034
binarytrees,ocaml,4,16,504,0.756,7312,0,100% 1% 1% 0%,0.759
binarytrees,ocaml,4,20,504,27.482,105524,0,100% 0% 0% 0%,27.480
binarytrees,gnat,1,12,955,0.104,0,0,100% 0% 0% 0%,0.105
binarytrees,gnat,1,16,955,2.296,7508,0,100% 0% 0% 0%,2.302
binarytrees,gnat,1,20,955,47.627,99668,0,100% 0% 0% 0%,47.628
binarytrees,pike,1,12,520,1.360,4396,0,100% 1% 0% 0%,1.362
binarytrees,pike,1,16,520,29.290,17756,0,100% 7% 2% 0%,29.289
binarytrees,pike,1,20,520,695.875,233072,0,100% 0% 0% 0%,695.832
binarytrees,luajit,3,12,470,0.404,2644,0,98% 0% 0% 0%,0.404
binarytrees,luajit,3,16,470,11.333,40912,0,100% 0% 0% 0%,11.336
binarytrees,luajit,3,20,470,241.927,642140,0,100% 0% 0% 0%,241.915
binarytrees,python,1,12,377,0.908,3128,0,100% 0% 0% 0%,0.908
binarytrees,python,1,16,377,20.517,16252,0,100% 0% 0% 0%,20.517
binarytrees,python,1,20,377,434.319,220944,0,100% 0% 0% 0%,434.294
binarytrees,gcc,1,12,706,0.084,0,0,100% 0% 0% 0%,0.081
binarytrees,gcc,1,16,706,1.640,4548,0,100% 1% 0% 0%,1.641
binarytrees,gcc,1,20,706,36.474,65996,0,100% 0% 0% 0%,36.474
binarytrees,gcc,2,12,743,0.020,0,0,50% 0% 0% 0%,0.019
binarytrees,gcc,2,16,743,0.432,4524,0,100% 2% 0% 0%,0.432
binarytrees,gcc,2,20,743,12.349,65972,0,100% 0% 0% 0%,12.349
fannkuch,gst,1,9,777,1.084,3840,0,99% 1% 1% 0%,1.092
fannkuch,gst,1,10,777,12.941,3860,0,100% 0% 0% 0%,12.946
fannkuch,gst,1,11,777,154.094,3876,0,100% 0% 0% 0%,154.085
fannkuch,javascript,1,9,482,3.660,1648,0,100% 1% 0% 0%,3.655
fannkuch,javascript,1,10,482,40.747,1648,0,100% 0% 0% 0%,40.746
fannkuch,javascript,1,11,482,533.517,1648,0,100% 1% 0% 0%,533.485
fannkuch,php,1,9,484,5.188,5004,0,99% 1% 1% 0%,5.248
fannkuch,php,1,10,484,61.100,4996,0,100% 0% 0% 0%,61.098
fannkuch,php,1,11,484,716.661,5004,0,100% 0% 0% 0%,716.615
fannkuch,tcl,2,9,532,4.836,1500,0,100% 0% 0% 0%,4.838
fannkuch,tcl,2,10,532,54.871,1496,0,100% 0% 0% 0%,54.868
fannkuch,tcl,2,11,532,694.335,1500,0,100% 0% 0% 0%,694.290
fannkuch,javaxint,3,9,914,0.876,8732,0,97% 1% 0% 0%,0.893
fannkuch,javaxint,3,10,914,9.953,8732,0,100% 0% 0% 0%,10.002
fannkuch,javaxint,3,11,914,108.235,8744,0,100% 0% 0% 0%,108.263
fannuch,ghc,4,9,337,0.000,2212,-10,100% 0% 0% 0%,0.685
fannuch,ghc,4,10,337,0.000,2212,-10,100% 0% 0% 0%,0.685
fannuch,ghc,4,11,337,0.000,2212,-10,100% 0% 0% 0%,0.685
fannkuch,pike,1,9,492,1.472,3568,0,98% 1% 0% 0%,1.472
fannkuch,pike,1,10,492,16.349,3564,0,100% 0% 0% 0%,16.349
fannkuch,pike,1,11,492,204.909,3564,0,100% 0% 0% 0%,204.894
fannkuch,ghc,1,9,668,0.088,0,0,100% 0% 0% 0%,0.086
fannkuch,ghc,1,10,668,0.964,2604,0,100% 1% 1% 0%,0.961
fannkuch,ghc,1,11,668,12.761,2940,0,100% 1% 0% 0%,12.762
fannkuch,scala,2,9,473,0.388,492,0,83% 16% 11% 3%,0.354
fannkuch,scala,2,10,473,1.040,17300,0,95% 5% 4% 0%,1.007
fannkuch,scala,2,11,473,9.477,17480,0,100% 1% 0% 0%,9.433
fannkuch,python,1,9,411,2.168,2436,0,100% 1% 0% 0%,2.167
fannkuch,python,1,10,411,25.414,2436,0,100% 0% 0% 0%,25.413
fannkuch,python,1,11,411,279.621,2440,0,100% 1% 0% 0%,279.605
fannkuch,gcc,1,9,628,0.044,0,0,100% 0% 0% 0%,0.047
fannkuch,gcc,1,10,628,0.352,404,0,100% 4% 0% 0%,0.353
fannkuch,gcc,1,11,628,4.516,412,0,100% 0% 0% 0%,4.520
fannkuch,nice,1,9,490,0.224,0,0,55% 30% 29% 0%,0.197
fannkuch,nice,1,10,490,0.776,12900,0,95% 7% 1% 0%,0.747
fannkuch,nice,1,11,490,7.676,13068,0,100% 1% 0% 0%,7.648
fannkuch,yap,2,9,707,0.000,0,-11,%,0.000
fannkuch,yap,2,10,707,0.000,0,-11,%,0.000
fannkuch,yap,2,11,707,0.000,0,-11,%,0.000
fannkuch,java,2,9,761,0.168,0,0,56% 38% 21% 6%,0.147
fannkuch,java,2,10,761,0.620,10332,0,94% 4% 2% 0%,0.646
fannkuch,java,2,11,761,6.460,10384,0,100% 1% 0% 0%,6.447
fannkuch,java,4,9,555,0.168,0,0,87% 31% 0% 0%,0.147
fannkuch,java,4,10,555,0.676,10564,0,93% 4% 0% 0%,0.696
fannkuch,java,4,11,555,6.204,10620,0,100% 1% 0% 0%,6.170
fannkuch,gpp,2,9,554,0.052,0,0,100% 14% 0% 0%,0.053
fannkuch,gpp,2,10,554,0.424,868,0,100% 0% 0% 0%,0.427
fannkuch,gpp,2,11,554,5.140,876,0,100% 0% 0% 0%,5.140
fannkuch,java,3,9,914,0.144,0,0,88% 7% 0% 0%,0.147
fannkuch,java,3,10,914,0.816,10276,0,94% 1% 1% 0%,0.846
fannkuch,java,3,11,914,9.165,10520,0,100% 0% 0% 0%,9.147
fannkuch,luajit,3,9,469,0.164,0,0,100% 0% 0% 0%,0.165
fannkuch,luajit,3,10,469,1.636,952,0,100% 1% 0% 0%,1.633
fannkuch,luajit,3,11,469,21.205,956,0,100% 1% 0% 0%,21.204
fannkuch,perl,2,9,313,2.436,1604,0,100% 1% 0% 0%,2.437
fannkuch,perl,2,10,313,28.506,1604,0,100% 0% 0% 0%,28.509
fannkuch,perl,2,11,313,350.978,1600,0,100% 0% 0% 0%,350.955
fannkuch,python,2,9,387,2.016,2436,0,100% 0% 0% 0%,2.014
fannkuch,python,2,10,387,23.065,2436,0,100% 0% 0% 0%,23.059
fannkuch,python,2,11,387,259.728,2440,0,100% 0% 0% 0%,259.708
fannkuch,fpascal,5,9,742,0.064,0,0,88% 0% 0% 0%,0.067
fannkuch,fpascal,5,10,742,0.736,44,0,100% 0% 0% 0%,0.736
fannkuch,fpascal,5,11,742,9.313,48,0,100% 0% 0% 0%,9.315
fannkuch,groovy,1,9,464,4.316,130628,0,91% 23% 18% 18%,2.850
fannkuch,groovy,1,10,464,16.801,135432,0,92% 8% 8% 7%,14.444
fannkuch,groovy,1,11,464,168.779,131872,0,42% 23% 20% 19%,164.025
fannkuch,swiprolog,1,9,788,0.000,0,-11,%,0.000
fannkuch,swiprolog,1,10,788,0.000,0,-11,%,0.000
fannkuch,swiprolog,1,11,788,0.000,0,-11,%,0.000
fannkuch,gcc,2,9,725,0.000,0,-2,100% 25% 25% 0%,0.035
fannkuch,gcc,2,10,725,0.000,0,-2,100% 25% 25% 0%,0.035
fannkuch,gcc,2,11,725,0.000,0,-2,100% 25% 25% 0%,0.035
fannkuch,scala,1,9,453,0.000,464,-2,82% 14% 13% 0%,0.208
fannkuch,scala,1,10,453,0.000,464,-2,82% 14% 13% 0%,0.208
fannkuch,scala,1,11,453,0.000,464,-2,82% 14% 13% 0%,0.208
fannkuch,javaxint,2,9,761,0.784,8740,0,97% 1% 1% 0%,0.793
fannkuch,javaxint,2,10,761,7.232,8724,0,100% 0% 0% 0%,7.252
fannkuch,javaxint,2,11,761,99.774,8728,0,100% 0% 0% 0%,99.769
fannkuch,cal,1,9,1065,0.244,0,0,67% 48% 0% 0%,0.199
fannkuch,cal,1,10,1065,0.820,13484,0,84% 11% 6% 0%,0.799
fannkuch,cal,1,11,1065,8.013,13544,0,98% 1% 1% 0%,7.964
fannkuch,lua,3,9,469,1.252,808,0,100% 0% 0% 0%,1.254
fannkuch,lua,3,10,469,14.525,800,0,100% 0% 0% 0%,14.523
fannkuch,lua,3,11,469,189.352,804,0,100% 0% 0% 0%,189.345
fannkuch,ghc,2,9,1005,0.100,0,0,100% 0% 0% 0%,0.101
fannkuch,ghc,2,10,1005,0.880,1000,0,100% 0% 0% 0%,0.881
fannkuch,ghc,2,11,1005,11.221,1016,0,100% 0% 0% 0%,11.217
fannkuch,javaxint,4,9,555,0.456,8724,0,92% 2% 0% 0%,0.493
fannkuch,javaxint,4,10,555,4.728,8748,0,99% 1% 0% 0%,4.757
fannkuch,javaxint,4,11,555,54.095,8748,0,100% 0% 0% 0%,54.118
fannkuch,mzscheme,1,9,724,0.516,6492,0,100% 2% 0% 0%,0.518
fannkuch,mzscheme,1,10,724,5.200,6600,0,100% 0% 0% 0%,5.201
fannkuch,mzscheme,1,11,724,63.024,6608,0,100% 0% 0% 0%,63.023
fannkuch,mzscheme,2,9,549,0.428,7212,0,100% 2% 0% 0%,0.429
fannkuch,mzscheme,2,10,549,4.096,7208,0,100% 0% 0% 0%,4.100
fannkuch,mzscheme,2,11,549,49.275,7212,0,100% 2% 2% 0%,49.274
fannkuch,yap,1,9,733,1.456,28536,0,100% 1% 0% 0%,1.458
fannkuch,yap,1,10,733,15.929,28536,0,100% 0% 0% 0%,15.929
fannkuch,yap,1,11,733,199.688,28536,0,100% 0% 0% 0%,199.678
fannkuch,hipe,2,9,678,0.240,496,0,88% 7% 4% 0%,0.241
fannkuch,hipe,2,10,678,1.736,5436,0,95% 6% 1% 0%,1.740
fannkuch,hipe,2,11,678,32.234,5576,0,100% 0% 0% 0%,32.232
fannkuch,hipe,1,9,594,1.544,5552,0,98% 3% 1% 1%,1.541
fannkuch,hipe,1,10,594,17.233,5536,0,100% 2% 0% 0%,17.223
fannkuch,hipe,1,11,594,208.709,5632,0,100% 1% 0% 0%,208.655
fannkuch,gnat,1,9,746,0.040,0,0,100% 0% 0% 0%,0.039
fannkuch,gnat,1,10,746,0.408,1352,0,100% 2% 0% 0%,0.408
fannkuch,gnat,1,11,746,5.000,1352,0,100% 0% 0% 0%,5.003
fannkuch,csharp,1,9,549,0.104,0,0,100% 0% 0% 0%,0.107
fannkuch,csharp,1,10,549,0.740,4832,0,100% 1% 1% 0%,0.737
fannkuch,csharp,1,11,549,8.745,4836,0,100% 0% 0% 0%,8.750
fannkuch,ghc,3,9,341,0.636,2224,0,97% 2% 0% 0%,0.636
fannkuch,ghc,3,10,341,7.536,2940,0,100% 0% 0% 0%,7.535
fannkuch,ghc,3,11,341,99.130,2932,0,70% 29% 0% 0%,99.134
fannkuch,ocaml,1,9,485,0.040,0,0,100% 0% 0% 0%,0.041
fannkuch,ocaml,1,10,485,0.412,628,0,100% 5% 2% 0%,0.408
fannkuch,ocaml,1,11,485,4.784,632,0,100% 0% 0% 0%,4.782
fannkuch,perl,1,9,348,2.504,1620,0,100% 0% 0% 0%,2.505
fannkuch,perl,1,10,348,27.418,1624,0,100% 0% 0% 0%,27.417
fannkuch,perl,1,11,348,322.512,1624,0,100% 0% 0% 0%,322.490
fannkuch,mlton,1,9,606,0.000,0,-11,%,0.000
fannkuch,mlton,1,10,606,0.000,0,-11,%,0.000
fannkuch,mlton,1,11,606,0.000,0,-11,%,0.000
fannuch,ghc,3,9,337,0.000,2216,-10,99% 1% 0% 0%,0.658
fannuch,ghc,3,10,337,0.000,2216,-10,99% 1% 0% 0%,0.658
fannuch,ghc,3,11,337,0.000,2216,-10,99% 1% 0% 0%,0.658
fannkuch,fpascal,1,9,712,0.068,0,0,100% 0% 0% 0%,0.066
fannkuch,fpascal,1,10,712,0.756,44,0,100% 1% 0% 0%,0.754
fannkuch,fpascal,1,11,712,9.545,44,0,100% 0% 0% 0%,9.546
fasta,gst,1,250000,1253,1.876,3864,0,99% 1% 1% 0%,1.882
fasta,gst,1,2500000,1253,18.449,3892,0,100% 1% 1% 0%,18.727
fasta,gst,1,25000000,1253,190.732,3892,0,71% 21% 8% 1%,191.401
fasta,ocaml,2,250000,984,0.120,0,0,100% 0% 0% 0%,0.122
fasta,ocaml,2,2500000,984,1.200,704,0,99% 0% 0% 0%,1.203
fasta,ocaml,2,25000000,984,11.185,708,0,100% 0% 0% 0%,11.187
fasta,perl,4,250000,934,3.316,1988,0,100% 1% 0% 0%,3.319
fasta,perl,4,2500000,934,33.214,1992,0,100% 0% 0% 0%,33.211
fasta,perl,4,25000000,934,331.729,1988,0,100% 0% 0% 0%,331.707
fasta,gpp,4,250000,1248,0.084,0,0,100% 0% 0% 0%,0.084
fasta,gpp,4,2500000,1248,0.812,700,0,100% 0% 0% 0%,0.812
fasta,gpp,4,25000000,1248,7.644,712,0,100% 0% 0% 0%,7.644
fasta,csharp,2,250000,1180,0.160,0,0,100% 6% 0% 0%,0.160
fasta,csharp,2,2500000,1180,1.156,4376,0,99% 0% 0% 0%,1.157
fasta,csharp,2,25000000,1180,9.605,4804,0,100% 0% 0% 0%,9.607
fasta,lua,2,250000,993,0.860,856,0,100% 3% 1% 0%,0.862
fasta,lua,2,2500000,993,8.421,860,0,100% 3% 0% 0%,8.422
fasta,lua,2,25000000,993,91.406,860,0,100% 1% 1% 1%,91.399
fasta,gcc,2,250000,1125,0.080,0,0,100% 11% 0% 0%,0.083
fasta,gcc,2,2500000,1125,0.788,404,0,100% 1% 0% 0%,0.791
fasta,gcc,2,25000000,1125,7.440,416,0,100% 0% 0% 0%,7.440
fasta,pike,1,250000,971,3.028,3616,0,96% 2% 0% 0%,3.036
fasta,pike,1,2500000,971,27.534,3612,0,36% 36% 18% 10%,27.539
fasta,pike,1,25000000,971,276.225,3608,0,44% 23% 18% 15%,276.492
fasta,perl,2,250000,886,5.220,1996,0,100% 1% 1% 0%,5.223
fasta,perl,2,2500000,886,52.639,1996,0,100% 0% 0% 0%,52.638
fasta,perl,2,25000000,886,526.697,2000,0,100% 0% 0% 0%,526.676
fasta,tcl,1,250000,912,4.828,1508,0,100% 0% 0% 0%,4.832
fasta,tcl,1,2500000,912,51.179,6380,0,51% 49% 1% 0%,51.227
fasta,tcl,1,25000000,912,500.719,50328,0,89% 10% 1% 0%,501.172
fasta,fpascal,2,250000,1189,0.136,0,0,100% 0% 0% 0%,0.139
fasta,fpascal,2,2500000,1189,1.212,288,0,100% 1% 0% 0%,1.214
fasta,fpascal,2,25000000,1189,11.685,292,0,99% 0% 0% 0%,11.684
fasta,javaxint,2,250000,1240,0.672,8728,0,96% 2% 1% 0%,0.693
fasta,javaxint,2,2500000,1240,6.296,8744,0,100% 3% 1% 0%,6.400
fasta,javaxint,2,25000000,1240,63.012,8740,0,49% 33% 17% 7%,63.020
fasta,mzscheme,1,250000,1053,1.140,6432,0,100% 3% 1% 1%,1.140
fasta,mzscheme,1,2500000,1053,7.056,6556,0,100% 5% 0% 0%,7.056
fasta,mzscheme,1,25000000,1053,69.420,6540,0,100% 2% 1% 1%,69.416
fasta,ghc,3,250000,1406,0.116,0,0,92% 0% 0% 0%,0.117
fasta,ghc,3,2500000,1406,1.252,1548,0,100% 1% 0% 0%,1.256
fasta,ghc,3,25000000,1406,10.665,1552,0,100% 0% 0% 0%,10.667
fasta,perl,1,250000,791,2.652,1984,0,100% 1% 0% 0%,2.650
fasta,perl,1,2500000,791,26.830,1988,0,100% 1% 0% 0%,26.828
fasta,perl,1,25000000,791,263.888,1992,0,100% 0% 0% 0%,263.878
fasta,gcc,3,250000,1268,0.080,0,0,100% 0% 0% 0%,0.079
fasta,gcc,3,2500000,1268,0.776,524,0,99% 2% 2% 0%,0.774
fasta,gcc,3,25000000,1268,7.336,528,0,100% 0% 0% 0%,7.330
fasta,tcl,2,250000,946,4.856,1508,0,100% 1% 0% 0%,4.857
fasta,tcl,2,2500000,946,49.335,1508,0,100% 1% 0% 0%,49.508
fasta,tcl,2,25000000,946,490.755,1508,0,74% 17% 8% 3%,491.049
fasta,hipe,2,250000,1164,0.648,5508,0,92% 7% 2% 0%,0.660
fasta,hipe,2,2500000,1164,5.532,5664,0,99% 5% 1% 0%,5.612
fasta,hipe,2,25000000,1164,52.807,5648,0,100% 0% 0% 0%,52.825
fasta,python,2,250000,779,2.348,2572,0,98% 1% 0% 0%,2.371
fasta,python,2,2500000,779,23.389,2576,0,100% 1% 0% 0%,23.388
fasta,python,2,25000000,779,230.854,2576,0,100% 1% 0% 0%,230.838
fasta,groovy,2,250000,1106,3.932,126392,0,88% 25% 18% 11%,2.781
fasta,groovy,2,2500000,1106,16.721,130036,0,65% 35% 6% 4%,15.493
fasta,groovy,2,25000000,1106,144.061,132960,0,35% 32% 26% 11%,140.831
fasta,cal,1,250000,1983,0.332,13216,0,67% 35% 7% 4%,0.301
fasta,cal,1,2500000,1983,1.608,13524,0,90% 21% 3% 2%,1.570
fasta,cal,1,25000000,1983,9.069,13524,0,99% 1% 0% 0%,9.000
fasta,yap,1,250000,1241,1.040,28564,0,99% 3% 0% 0%,1.038
fasta,yap,1,2500000,1241,9.361,28572,0,100% 4% 1% 0%,9.368
fasta,yap,1,25000000,1241,92.486,28576,0,100% 2% 1% 1%,92.481
fasta,gnat,1,250000,1346,0.248,704,0,96% 4% 0% 0%,0.253
fasta,gnat,1,2500000,1346,2.296,1344,0,100% 0% 0% 0%,2.297
fasta,gnat,1,25000000,1346,11.905,1344,0,100% 0% 0% 0%,11.905
fasta,ghc,4,250000,1113,0.204,528,0,100% 25% 0% 0%,0.206
fasta,ghc,4,2500000,1113,2.060,1740,0,100% 1% 0% 0%,2.055
fasta,ghc,4,25000000,1113,19.469,1732,0,100% 0% 0% 0%,19.472
fasta,gcc,1,250000,1185,0.092,0,0,100% 0% 0% 0%,0.092
fasta,gcc,1,2500000,1185,0.896,476,0,100% 1% 1% 0%,0.896
fasta,gcc,1,25000000,1185,8.473,480,0,100% 0% 0% 0%,8.474
fasta,javascript,1,250000,791,7.484,64480,0,100% 0% 0% 0%,7.487
fasta,javascript,1,2500000,791,74.789,81068,0,100% 0% 0% 0%,74.787
fasta,javascript,1,25000000,791,754.407,143152,0,100% 0% 0% 0%,754.400
fasta,scala,1,250000,1207,0.000,492,-2,72% 30% 0% 0%,0.223
fasta,scala,1,2500000,1207,0.000,492,-2,72% 30% 0% 0%,0.223
fasta,scala,1,25000000,1207,0.000,492,-2,72% 30% 0% 0%,0.223
fasta,hipe,1,250000,1039,1.116,5388,0,97% 2% 1% 1%,1.111
fasta,hipe,1,2500000,1039,10.805,5488,0,63% 35% 3% 0%,10.793
fasta,hipe,1,25000000,1039,106.815,5436,0,41% 25% 22% 14%,106.800
fasta,gst,2,250000,1298,1.640,3732,0,100% 1% 0% 0%,1.645
fasta,gst,2,2500000,1298,15.877,3896,0,100% 1% 1% 0%,15.878
fasta,gst,2,25000000,1298,160.022,3892,0,64% 22% 14% 0%,160.013
fasta,java,2,250000,1240,0.208,0,0,95% 30% 10% 0%,0.196
fasta,java,2,2500000,1240,0.984,10640,0,96% 2% 1% 0%,0.997
fasta,java,2,25000000,1240,7.676,10652,0,100% 0% 0% 0%,7.648
fasta,fpascal,4,250000,1112,0.108,0,0,100% 0% 0% 0%,0.106
fasta,fpascal,4,2500000,1112,1.280,240,0,100% 0% 0% 0%,1.280
fasta,fpascal,4,25000000,1112,10.073,244,0,100% 0% 0% 0%,10.075
fasta,php,2,250000,1007,9.585,5104,0,100% 0% 0% 0%,9.585
fasta,php,2,2500000,1007,95.006,5100,0,58% 42% 0% 0%,95.011
fasta,php,2,25000000,1007,956.516,5100,0,51% 48% 0% 0%,956.496
fasta,mlton,1,250000,1323,0.100,0,0,83% 0% 0% 0%,0.099
fasta,mlton,1,2500000,1323,1.024,852,0,100% 1% 0% 0%,1.029
