name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gpp,6,12,892,0.056,0,0,100% 9% 100% 50%,0.020
binarytrees,gpp,6,16,892,0.852,236,0,88% 87% 92% 84%,0.244
binarytrees,gpp,6,20,892,17.689,179188,0,85% 89% 88% 71%,5.308
binarytrees,clojure,2,12,587,3.608,54260,0,45% 57% 40% 85%,1.569
binarytrees,clojure,2,16,587,9.581,388648,0,60% 68% 90% 69%,3.328
binarytrees,clojure,2,20,587,197.916,814588,0,81% 82% 75% 79%,62.379
binarytrees,gnat,4,12,2167,0.060,0,0,0% 50% 25% 25%,0.039
binarytrees,gnat,4,16,2167,0.832,240,0,89% 53% 70% 80%,0.296
binarytrees,gnat,4,20,2167,17.309,118144,0,83% 80% 90% 69%,5.323
binarytrees,clojure,1,12,557,2.712,54320,0,53% 30% 70% 20%,1.573
binarytrees,clojure,1,16,557,8.833,376780,0,6% 12% 5% 99%,7.226
binarytrees,clojure,1,20,557,129.364,536460,0,14% 54% 37% 6%,115.808
binarytrees,ghc,1,12,512,0.044,0,0,0% 0% 0% 100%,0.040
binarytrees,ghc,1,16,512,2.260,9592,0,32% 32% 99% 34%,1.097
binarytrees,ghc,1,20,512,43.959,174596,0,31% 31% 31% 100%,22.282
binarytrees,csharp,2,12,650,0.100,0,0,0% 0% 0% 100%,0.104
binarytrees,csharp,2,16,650,1.652,32532,0,95% 2% 0% 1%,1.656
binarytrees,csharp,2,20,650,47.063,273768,0,0% 0% 0% 100%,47.076
binarytrees,gcc,1,12,706,0.068,0,0,0% 0% 0% 100%,0.071
binarytrees,gcc,1,16,706,1.488,4504,0,0% 0% 100% 1%,1.490
binarytrees,gcc,1,20,706,32.706,66016,0,0% 0% 100% 0%,32.722
binarytrees,scala,2,12,641,0.296,204,0,10% 18% 86% 25%,0.218
binarytrees,scala,2,16,641,1.436,141548,0,55% 48% 51% 72%,0.629
binarytrees,scala,2,20,641,28.766,624312,0,63% 70% 70% 62%,10.826
binarytrees,oz,1,12,479,0.000,0,-11,%,0.000
binarytrees,oz,1,16,479,0.000,0,-11,%,0.000
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,java,1,12,1007,0.160,0,0,17% 17% 27% 75%,0.115
binarytrees,java,1,16,1007,0.908,76204,0,76% 39% 25% 40%,0.503
binarytrees,java,1,20,1007,19.413,537596,0,67% 84% 18% 48%,8.977
binarytrees,hipe,1,12,441,0.224,516,0,28% 35% 17% 48%,0.243
binarytrees,hipe,1,16,441,1.612,16768,0,83% 14% 10% 15%,1.613
binarytrees,hipe,1,20,441,36.814,254736,0,98% 1% 0% 0%,36.797
binarytrees,fpascal,1,12,769,0.088,0,0,17% 100% 0% 0%,0.083
binarytrees,fpascal,1,16,769,1.704,4176,0,0% 1% 0% 99%,1.709
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,ats,1,12,926,0.044,0,0,80% 100% 100% 0%,0.049
binarytrees,ats,1,16,926,0.924,8700,0,60% 63% 82% 100%,0.927
binarytrees,ats,1,20,926,19.629,132080,0,56% 68% 79% 99%,19.642
binarytrees,gnat,1,12,955,0.100,0,0,0% 0% 100% 0%,0.102
binarytrees,gnat,1,16,955,2.108,7656,0,0% 0% 1% 100%,2.114
binarytrees,gnat,1,20,955,44.267,99792,0,0% 0% 100% 0%,44.290
binarytrees,go,1,12,516,0.244,500,0,0% 0% 4% 100%,0.249
binarytrees,go,1,16,516,6.164,17452,0,1% 0% 100% 0%,6.171
binarytrees,go,1,20,516,130.620,294492,0,0% 0% 0% 100%,130.715
binarytrees,go,2,12,695,0.056,0,0,0% 14% 83% 0%,0.072
binarytrees,go,2,16,695,1.124,7760,0,3% 15% 7% 100%,1.128
binarytrees,go,2,20,695,24.270,111628,0,1% 0% 100% 1%,24.284
binarytrees,clojure,4,12,641,2.656,43492,0,23% 37% 46% 96%,1.306
binarytrees,clojure,4,16,641,7.092,377976,0,79% 67% 66% 58%,2.618
binarytrees,clojure,4,20,641,156.598,768992,0,80% 74% 79% 78%,50.207
binarytrees,perl,1,12,448,1.648,2504,0,0% 1% 1% 100%,1.652
binarytrees,perl,1,16,448,39.162,19460,0,0% 0% 100% 0%,39.183
binarytrees,perl,1,20,448,804.438,289672,0,50% 12% 0% 38%,804.841
binarytrees,gpp,2,12,553,0.084,0,0,9% 0% 0% 100%,0.087
binarytrees,gpp,2,16,553,1.784,5112,0,0% 1% 100% 1%,1.789
binarytrees,gpp,2,20,553,38.174,99360,0,0% 0% 100% 0%,38.194
binarytrees,yarv,1,12,412,0.604,3008,0,0% 4% 2% 100%,0.606
binarytrees,yarv,1,16,412,14.045,11196,0,0% 56% 45% 0%,14.045
binarytrees,yarv,1,20,412,272.865,196788,0,0% 100% 0% 0%,272.790
binarytrees,ghc,4,12,604,0.076,0,0,75% 50% 100% 100%,0.026
binarytrees,ghc,4,16,604,2.320,17464,0,97% 76% 75% 80%,0.712
binarytrees,ghc,4,20,604,58.520,388080,0,68% 69% 100% 69%,18.941
binarytrees,jruby,2,12,413,2.692,71048,0,58% 24% 11% 26%,3.352
binarytrees,jruby,2,16,413,13.077,274916,0,27% 8% 8% 80%,10.924
binarytrees,jruby,2,20,413,388.092,827172,0,20% 26% 67% 19%,297.026
binarytrees,gcc,7,12,850,0.060,0,0,100% 4% 100% 100%,0.021
binarytrees,gcc,7,16,850,0.696,0,0,89% 89% 89% 100%,0.191
binarytrees,gcc,7,20,850,12.653,100628,0,95% 3% 88% 94%,4.510
binarytrees,hipe,2,12,499,0.248,0,0,26% 28% 61% 37%,0.173
binarytrees,hipe,2,16,499,1.924,23764,0,58% 65% 75% 75%,0.708
binarytrees,hipe,2,20,499,53.659,215664,0,81% 75% 68% 91%,16.973
binarytrees,yarv,2,12,413,0.608,3012,0,3% 86% 5% 6%,0.762
binarytrees,yarv,2,16,413,14.473,11192,0,0% 0% 0% 100%,14.476
binarytrees,yarv,2,20,413,273.781,196784,0,1% 31% 68% 0%,273.721
binarytrees,sbcl,2,12,649,0.044,0,0,0% 100% 0% 50%,0.049
binarytrees,sbcl,2,16,649,0.776,17784,0,1% 99% 0% 0%,0.781
binarytrees,sbcl,2,20,649,25.230,231000,0,0% 100% 0% 0%,25.259
binarytrees,ocaml,2,12,784,0.064,0,0,80% 25% 33% 25%,0.039
binarytrees,ocaml,2,16,784,1.972,39952,0,33% 76% 35% 93%,0.847
binarytrees,ocaml,2,20,784,53.835,78692,0,86% 85% 93% 99%,14.868
binarytrees,scala,1,12,549,0.188,0,0,6% 6% 89% 7%,0.161
binarytrees,scala,1,16,549,0.880,86916,0,7% 22% 79% 19%,0.700
binarytrees,scala,1,20,549,13.217,353652,0,81% 14% 22% 9%,10.554
binarytrees,php,3,12,483,1.348,7800,0,0% 96% 2% 2%,1.489
binarytrees,php,3,16,483,41.231,80660,0,0% 0% 0% 100%,41.249
binarytrees,php,3,20,483,988.654,1248072,0,0% 0% 100% 0%,989.148
binarytrees,go,3,12,872,0.060,0,0,17% 33% 67% 75%,0.032
binarytrees,go,3,16,872,1.004,7044,0,33% 87% 38% 68%,0.457
binarytrees,go,3,20,872,20.169,107352,0,91% 54% 55% 63%,7.647
binarytrees,ats,3,12,2143,0.036,0,0,33% 100% 100% 100%,0.021
binarytrees,ats,3,16,2143,0.872,544,0,76% 97% 100% 75%,0.319
binarytrees,ats,3,20,2143,18.421,218428,0,70% 98% 65% 71%,6.069
binarytrees,perl,2,12,541,2.024,4048,0,3% 1% 2% 96%,2.111
binarytrees,perl,2,16,541,50.731,41576,0,0% 1% 100% 0%,50.758
binarytrees,perl,2,20,541,1246.450,643492,0,0% 0% 100% 0%,1247.177
binarytrees,clojure,3,12,640,2.212,43364,0,29% 3% 97% 33%,1.340
binarytrees,clojure,3,16,640,5.884,374108,0,12% 24% 83% 12%,4.455
binarytrees,clojure,3,20,640,79.205,552524,0,69% 9% 9% 36%,64.933
binarytrees,sbcl,1,12,612,0.064,0,0,13% 88% 0% 0%,0.077
binarytrees,sbcl,1,16,612,1.196,18304,0,1% 99% 0% 0%,1.202
binarytrees,sbcl,1,20,612,34.214,226836,0,0% 0% 0% 100%,34.248
binarytrees,ocaml,1,12,563,0.036,0,0,33% 0% 0% 60%,0.050
binarytrees,ocaml,1,16,563,0.500,41332,0,0% 0% 100% 2%,0.504
binarytrees,ocaml,1,20,563,12.517,235640,0,1% 0% 0% 100%,12.528
binarytrees,gcc,9,12,1103,0.008,0,0,50% 67% 0% 0%,0.016
binarytrees,gcc,9,16,1103,0.240,0,0,75% 78% 88% 75%,0.076
binarytrees,gcc,9,20,1103,5.072,114072,0,92% 77% 90% 74%,1.540
binarytrees,ocaml,5,12,496,0.044,0,0,0% 0% 0% 100%,0.046
binarytrees,ocaml,5,16,496,1.700,8260,0,0% 98% 2% 1%,1.704
binarytrees,ocaml,5,20,496,47.783,122584,0,5% 0% 100% 0%,47.811
binarytrees,scala,4,12,494,0.176,0,0,0% 0% 94% 19%,0.156
binarytrees,scala,4,16,494,0.928,101672,0,7% 10% 11% 94%,0.786
binarytrees,scala,4,20,494,14.365,478264,0,9% 8% 93% 14%,11.604
binarytrees,racket,1,12,634,0.000,0,-11,%,0.000
binarytrees,racket,1,16,634,0.000,0,-11,%,0.000
binarytrees,racket,1,20,634,0.000,0,-11,%,0.000
binarytrees,gnat,3,12,1342,0.384,240,0,32% 55% 39% 39%,0.214
binarytrees,gnat,3,16,1342,6.288,15356,0,77% 53% 45% 74%,2.553
binarytrees,gnat,3,20,1342,120.472,328664,0,70% 79% 77% 71%,40.230
chameneosredux,perl,3,60000,802,8.141,7112,0,2% 56% 55% 0%,6.357
chameneosredux,perl,3,600000,802,81.765,6848,0,1% 56% 55% 0%,63.881
chameneosredux,perl,3,6000000,802,792.462,7364,0,0% 57% 55% 0%,618.091
chameneosredux,python3,2,60000,866,5.232,4808,0,24% 39% 43% 24%,3.200
chameneosredux,python3,2,600000,866,52.935,4812,0,32% 37% 36% 29%,30.870
chameneosredux,python3,2,6000000,866,525.905,4804,0,34% 35% 35% 32%,305.538
chameneosredux,sbcl,3,60000,2907,0.128,0,0,80% 100% 60% 100%,0.046
chameneosredux,sbcl,3,600000,2907,0.576,0,0,74% 76% 89% 89%,0.179
chameneosredux,sbcl,3,6000000,2907,4.236,4752,0,84% 83% 98% 99%,1.164
chameneosredux,java,2,60000,1429,0.484,228,0,59% 59% 50% 64%,0.215
chameneosredux,java,2,600000,1429,4.852,28532,0,73% 81% 78% 53%,1.580
chameneosredux,java,2,6000000,1429,43.843,28508,0,74% 81% 60% 74%,13.872
chameneosredux,gnat,3,60000,1906,2.012,1620,0,58% 67% 56% 54%,0.691
chameneosredux,gnat,3,600000,1906,12.613,1620,0,78% 63% 65% 81%,3.873
chameneosredux,gnat,3,6000000,1906,83.781,1616,0,73% 33% 32% 69%,29.066
chameneosredux,hipe,1,60000,734,2.100,7464,0,59% 56% 8% 69%,0.962
chameneosredux,hipe,1,600000,734,15.549,7624,0,82% 61% 5% 82%,6.214
chameneosredux,hipe,1,6000000,734,152.446,7444,0,87% 62% 0% 84%,60.479
chameneosredux,ocaml,1,60000,1279,4.404,1008,0,79% 42% 35% 47%,2.467
chameneosredux,ocaml,1,600000,1279,42.611,1028,0,64% 44% 39% 68%,24.104
chameneosredux,ocaml,1,6000000,1279,461.545,1204,0,47% 36% 35% 37%,251.331
chameneosredux,go,5,60000,957,0.076,0,0,0% 0% 0% 100%,0.081
chameneosredux,go,5,600000,957,0.704,992,0,1% 2% 100% 0%,0.707
chameneosredux,go,5,6000000,957,6.972,992,0,0% 0% 0% 100%,6.977
chameneosredux,csharp,1,60000,1400,1.080,372,0,82% 76% 80% 64%,0.355
chameneosredux,csharp,1,600000,1400,9.909,9708,0,90% 86% 91% 72%,2.809
chameneosredux,csharp,1,6000000,1400,95.042,9760,0,91% 76% 85% 87%,26.600
chameneosredux,gnat,1,60000,1828,1.408,1620,0,63% 38% 63% 76%,0.468
chameneosredux,gnat,1,600000,1828,12.981,1620,0,50% 53% 54% 44%,4.176
chameneosredux,gnat,1,6000000,1828,70.696,1620,0,70% 33% 31% 68%,26.866
chameneosredux,racket,1,60000,954,0.000,0,-11,%,0.000
chameneosredux,racket,1,600000,954,0.000,0,-11,%,0.000
chameneosredux,racket,1,6000000,954,0.000,0,-11,%,0.000
chameneosredux,gnat,2,60000,5188,0.092,0,0,50% 50% 60% 75%,0.040
chameneosredux,gnat,2,600000,5188,1.004,228,0,93% 93% 72% 90%,0.289
chameneosredux,gnat,2,6000000,5188,9.749,1628,0,65% 99% 99% 99%,2.684
chameneosredux,yarv,1,60000,920,2.200,2744,0,40% 34% 35% 20%,1.471
chameneosredux,yarv,1,600000,920,23.137,2740,0,39% 32% 29% 33%,15.229
chameneosredux,yarv,1,6000000,920,231.150,2744,0,34% 32% 29% 30%,155.177
chameneosredux,perl,4,60000,785,7.044,7100,0,27% 31% 28% 27%,5.239
chameneosredux,perl,4,600000,785,63.840,6840,0,56% 0% 0% 57%,47.956
chameneosredux,perl,4,6000000,785,683.531,7100,0,0% 58% 56% 0%,509.031
chameneosredux,gcc,2,60000,1663,0.540,0,0,46% 88% 100% 69%,0.158
chameneosredux,gcc,2,600000,1663,5.552,552,0,98% 82% 73% 97%,1.580
chameneosredux,gcc,2,6000000,1663,50.183,552,0,88% 82% 78% 84%,14.483
chameneosredux,scala,1,60000,1271,1.352,14516,0,37% 63% 40% 54%,0.607
chameneosredux,scala,1,600000,1271,2.248,24028,0,39% 41% 34% 43%,1.278
chameneosredux,scala,1,6000000,1271,16.253,37680,0,40% 33% 40% 28%,9.841
chameneosredux,gpp,5,60000,1994,0.120,0,0,100% 9% 100% 100%,0.035
chameneosredux,gpp,5,600000,1994,1.276,248,0,86% 91% 100% 97%,0.348
chameneosredux,gpp,5,6000000,1994,11.421,1184,0,99% 99% 100% 100%,2.873
chameneosredux,ghc,4,60000,991,2.144,2260,0,46% 59% 37% 53%,0.820
chameneosredux,ghc,4,600000,991,22.129,2260,0,50% 48% 49% 49%,8.492
chameneosredux,ghc,4,6000000,991,199.348,2264,0,47% 48% 53% 47%,75.901
chameneosredux,perl,1,60000,961,27.986,8432,0,61% 26% 23% 63%,14.447
chameneosredux,perl,1,600000,961,296.971,8440,0,63% 25% 24% 62%,150.384
chameneosredux,perl,1,6000000,961,2925.763,8440,0,59% 29% 28% 59%,1477.232
chameneosredux,jruby,1,60000,928,6.144,48932,0,47% 53% 56% 46%,2.755
chameneosredux,jruby,1,600000,928,40.939,49584,0,52% 56% 47% 49%,17.685
chameneosredux,jruby,1,6000000,928,417.230,49580,0,49% 53% 53% 49%,179.987
chameneosredux,scala,2,60000,1171,0.768,228,0,43% 50% 41% 73%,0.356
chameneosredux,scala,2,600000,1171,4.932,31536,0,60% 54% 67% 69%,1.764
chameneosredux,scala,2,6000000,1171,45.327,32080,0,61% 78% 68% 60%,15.305
chameneosredux,java,1,60000,1770,0.620,228,0,38% 54% 46% 56%,0.324
chameneosredux,java,1,600000,1770,1.936,16448,0,42% 34% 40% 35%,1.093
chameneosredux,java,1,6000000,1770,16.097,31916,0,42% 32% 37% 31%,9.604
chameneosredux,gpp,1,60000,2468,0.296,0,0,58% 75% 78% 90%,0.088
chameneosredux,gpp,1,600000,2468,2.480,1196,0,96% 95% 94% 96%,0.697
chameneosredux,gpp,1,6000000,2468,24.146,1204,0,95% 84% 84% 95%,6.672
chameneosredux,ocaml,3,60000,1146,14.497,1652,0,42% 24% 26% 40%,8.483
chameneosredux,ocaml,3,600000,1146,143.977,1652,0,32% 34% 32% 30%,83.785
chameneosredux,ocaml,3,6000000,1146,1430.205,1652,0,34% 32% 32% 31%,833.418
chameneosredux,gcc,5,60000,2879,0.036,0,0,50% 25% 100% 50%,0.014
chameneosredux,gcc,5,600000,2879,0.384,0,0,100% 82% 82% 100%,0.106
chameneosredux,gcc,5,6000000,2879,3.188,552,0,99% 100% 100% 91%,0.822
fannkuchredux,python3,6,10,385,19.837,4684,0,0% 0% 0% 100%,19.845
fannkuchredux,python3,6,11,385,249.724,4676,0,0% 0% 100% 0%,249.762
fannkuchredux,python3,6,12,385,3353.470,4680,0,0% 0% 100% 0%,3353.923
fannkuchredux,jruby,2,10,422,14.149,57404,0,13% 66% 21% 13%,12.532
fannkuchredux,jruby,2,11,422,147.125,58280,0,5% 26% 65% 6%,143.285
fannkuchredux,jruby,2,12,422,1997.693,53532,0,19% 34% 40% 8%,1966.516
fannkuchredux,java,1,10,1282,0.596,228,0,62% 62% 68% 90%,0.212
fannkuchredux,java,1,11,1282,5.268,12332,0,93% 95% 99% 96%,1.383
fannkuchredux,java,1,12,1282,69.800,12452,0,98% 99% 100% 100%,17.644
fannkuchredux,java,3,10,1633,0.632,228,0,68% 67% 70% 95%,0.216
fannkuchredux,java,3,11,1633,3.396,13476,0,91% 91% 98% 93%,0.912
fannkuchredux,java,3,12,1633,42.743,14044,0,99% 99% 99% 99%,10.794
fannkuchredux,gnat,2,10,1973,0.372,0,0,67% 83% 82% 91%,0.112
fannkuchredux,gnat,2,11,1973,4.308,1568,0,98% 96% 97% 96%,1.112
fannkuchredux,gnat,2,12,1973,57.744,1612,0,100% 99% 100% 99%,14.516
fannkuchredux,ghc,1,10,544,3.668,2792,0,6% 29% 78% 5%,2.987
fannkuchredux,ghc,1,11,544,46.179,3316,0,12% 65% 16% 25%,37.344
fannkuchredux,ghc,1,12,544,625.167,3320,0,33% 17% 23% 43%,506.399
fannkuchredux,fsharp,1,10,551,1.352,9508,0,0% 1% 0% 93%,1.356
fannkuchredux,fsharp,1,11,551,21.457,9516,0,76% 24% 0% 0%,21.456
fannkuchredux,fsharp,1,12,551,216.154,9512,0,52% 34% 7% 7%,216.092
fannkuchredux,gpp,4,10,1439,0.380,0,0,83% 83% 82% 83%,0.111
fannkuchredux,gpp,4,11,1439,4.588,912,0,98% 99% 97% 99%,1.170
fannkuchredux,gpp,4,12,1439,61.772,944,0,100% 99% 99% 96%,15.725
fannkuchredux,sbcl,2,10,513,0.604,3584,0,0% 95% 6% 0%,0.609
fannkuchredux,sbcl,2,11,513,7.552,3584,0,0% 100% 0% 0%,7.558
fannkuchredux,sbcl,2,12,513,101.830,3584,0,0% 100% 0% 0%,101.848
fannkuchredux,sbcl,3,10,821,0.452,12916,0,0% 0% 2% 98%,0.455
fannkuchredux,sbcl,3,11,821,4.692,13448,0,1% 0% 0% 100%,4.696
fannkuchredux,sbcl,3,12,821,62.068,13980,0,0% 0% 0% 100%,62.081
fannkuchredux,scala,2,10,1017,0.864,232,0,59% 59% 91% 59%,0.333
fannkuchredux,scala,2,11,1017,5.520,17896,0,90% 89% 91% 99%,1.499
fannkuchredux,scala,2,12,1017,70.164,18004,0,98% 98% 99% 100%,17.786
fannkuchredux,ats,2,10,1571,0.352,252,0,8% 3% 6% 95%,0.372
fannkuchredux,ats,2,11,1571,4.324,252,0,0% 0% 100% 0%,4.327
fannkuchredux,ats,2,12,1571,60.044,256,0,0% 0% 0% 100%,60.056
fannkuchredux,ifc,1,10,590,0.348,252,0,0% 3% 100% 8%,0.353
fannkuchredux,ifc,1,11,590,4.288,252,0,0% 0% 1% 100%,4.293
fannkuchredux,ifc,1,12,590,56.496,252,0,100% 0% 0% 0%,56.509
fannkuchredux,java,2,10,514,0.596,13008,0,2% 4% 2% 98%,0.562
fannkuchredux,java,2,11,514,6.124,12912,0,1% 0% 1% 100%,6.104
fannkuchredux,java,2,12,514,80.417,13016,0,100% 0% 0% 0%,80.400
fannkuchredux,fpascal,1,10,1018,0.380,0,0,92% 32% 100% 92%,0.118
fannkuchredux,fpascal,1,11,1018,4.992,884,0,98% 99% 96% 100%,1.288
fannkuchredux,fpascal,1,12,1018,68.612,900,0,100% 100% 100% 100%,17.203
fannkuchredux,clojure,2,10,1088,4.284,32876,0,65% 58% 44% 66%,1.795
fannkuchredux,clojure,2,11,1088,20.721,34228,0,71% 70% 72% 82%,6.762
fannkuchredux,clojure,2,12,1088,268.625,41864,0,79% 80% 80% 81%,80.548
fannkuchredux,hipe,1,10,1038,3.516,7500,0,82% 81% 94% 86%,1.027
fannkuchredux,hipe,1,11,1038,41.699,7208,0,99% 92% 95% 95%,10.964
fannkuchredux,hipe,1,12,1038,473.530,7232,0,99% 97% 96% 100%,120.996
fannkuchredux,gnat,1,10,1836,0.900,252,0,85% 92% 92% 88%,0.255
fannkuchredux,gnat,1,11,1836,11.533,1608,0,99% 98% 100% 98%,2.933
fannkuchredux,gnat,1,12,1836,162.250,1616,0,99% 99% 100% 99%,40.853
fannkuchredux,ats,1,10,1306,0.356,252,0,0% 0% 5% 100%,0.360
fannkuchredux,ats,1,11,1306,4.520,256,0,0% 0% 100% 1%,4.524
fannkuchredux,ats,1,12,1306,65.408,256,0,0% 0% 0% 100%,65.422
fannkuchredux,scala,1,10,459,0.728,15032,0,3% 3% 0% 99%,0.687
fannkuchredux,scala,1,11,459,7.452,15120,0,1% 1% 100% 1%,7.414
fannkuchredux,scala,1,12,459,97.826,15124,0,0% 0% 0% 100%,97.788
fannkuchredux,php,1,10,482,24.626,2520,0,0% 1% 0% 100%,24.633
fannkuchredux,php,1,11,482,313.624,2524,0,1% 0% 100% 1%,313.684
fannkuchredux,php,1,12,482,4547.128,2524,0,0% 0% 0% 100%,4547.697
fannkuchredux,ocaml,2,10,473,0.424,544,0,0% 2% 2% 100%,0.430
fannkuchredux,ocaml,2,11,473,5.232,548,0,3% 43% 59% 1%,5.236
fannkuchredux,ocaml,2,12,473,70.972,548,0,0% 100% 0% 0%,70.983
fannkuchredux,ocaml,1,10,524,0.872,548,0,1% 0% 0% 99%,0.876
fannkuchredux,ocaml,1,11,524,11.153,544,0,1% 0% 100% 0%,11.157
fannkuchredux,ocaml,1,12,524,149.621,548,0,0% 0% 0% 100%,149.638
fannkuchredux,csharp,2,10,564,0.608,3804,0,2% 100% 0% 2%,0.611
fannkuchredux,csharp,2,11,564,7.480,3804,0,0% 0% 0% 100%,7.485
fannkuchredux,csharp,2,12,564,106.403,3904,0,0% 100% 0% 0%,106.422
fannkuchredux,gcc,1,10,508,0.424,252,0,0% 0% 100% 2%,0.428
fannkuchredux,gcc,1,11,508,5.216,256,0,1% 0% 1% 100%,5.222
fannkuchredux,gcc,1,12,508,69.640,256,0,0% 0% 100% 0%,69.657
fannkuchredux,sbcl,4,10,1518,0.412,0,0,53% 94% 53% 53%,0.165
fannkuchredux,sbcl,4,11,1518,4.460,13696,0,93% 98% 92% 88%,1.210
fannkuchredux,sbcl,4,12,1518,56.660,14332,0,96% 97% 99% 98%,14.608
fannkuchredux,yarv,2,10,422,28.510,2480,0,0% 0% 0% 100%,28.507
fannkuchredux,yarv,2,11,422,372.931,2484,0,0% 100% 0% 0%,372.888
fannkuchredux,yarv,2,12,422,5306.100,2480,0,0% 100% 0% 0%,5305.122
fannkuchredux,go,1,10,951,0.720,0,0,90% 94% 100% 100%,0.187
fannkuchredux,go,1,11,951,8.509,992,0,100% 99% 99% 100%,2.141
fannkuchredux,go,1,12,951,112.551,992,0,100% 100% 100% 100%,28.250
fannkuchredux,csharp,3,10,1096,0.708,372,0,77% 86% 67% 100%,0.221
fannkuchredux,csharp,3,11,1096,8.165,4116,0,97% 96% 97% 98%,2.106
fannkuchredux,csharp,3,12,1096,106.055,4552,0,99% 98% 99% 99%,26.828
fannkuchredux,fsharp,2,10,548,0.996,5328,0,89% 0% 2% 5%,1.059
fannkuchredux,fsharp,2,11,548,11.185,5324,0,0% 0% 100% 1%,11.189
fannkuchredux,fsharp,2,12,548,149.741,5328,0,0% 0% 0% 100%,149.776
fannkuchredux,ghc,3,10,1147,0.696,0,0,94% 89% 100% 94%,0.185
fannkuchredux,ghc,3,11,1147,8.725,1176,0,95% 99% 99% 100%,2.225
fannkuchredux,ghc,3,12,1147,121.228,1180,0,96% 98% 97% 100%,30.997
fannkuchredux,perl,1,10,457,18.065,1448,0,0% 100% 0% 0%,18.071
fannkuchredux,perl,1,11,457,222.342,1444,0,0% 0% 0% 100%,222.386
fannkuchredux,perl,1,12,457,2824.857,1448,0,38% 0% 62% 0%,2825.459
fannkuchredux,sbcl,1,10,1607,0.464,348,0,30% 100% 29% 27%,0.263
fannkuchredux,sbcl,1,11,1607,3.620,15884,0,76% 76% 77% 100%,1.106
fannkuchredux,sbcl,1,12,1607,45.039,17736,0,97% 97% 97% 100%,11.546
fannkuchredux,csharp,1,10,520,0.676,3800,0,0% 100% 0% 1%,0.679
fannkuchredux,csharp,1,11,520,8.025,3796,0,0% 0% 0% 100%,8.028
fannkuchredux,csharp,1,12,520,110.735,3824,0,0% 100% 0% 0%,110.755
fannkuchredux,gpp,2,10,2106,0.280,0,0,58% 88% 88% 100%,0.077
fannkuchredux,gpp,2,11,2106,3.296,912,0,100% 100% 100% 98%,0.837
fannkuchredux,gpp,2,12,2106,42.751,924,0,100% 100% 98% 99%,10.794
fasta,python3,6,250000,900,1.024,6240,0,31% 1% 2% 78%,1.449
fasta,python3,6,2500000,900,7.256,6288,0,1% 0% 100% 1%,7.261
fasta,python3,6,25000000,900,70.752,6096,0,0% 0% 100% 1%,70.772
fasta,racket,1,250000,1203,0.000,0,-11,%,0.000
fasta,racket,1,2500000,1203,0.000,0,-11,%,0.000
fasta,racket,1,25000000,1203,0.000,0,-11,%,0.000
fasta,clojure,4,250000,1504,2.340,33272,0,23% 32% 26% 80%,1.432
