name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,lisaac,2,16,691,0.800,269388,0,100% 0% 0% 2%,0.799
binarytrees,lisaac,2,20,691,0.000,2063252,-2,100% 0% 0% 0%,5.141
binarytrees,hipe,1,12,441,0.248,516,0,15% 7% 88% 0%,0.245
binarytrees,hipe,1,16,441,1.816,14684,0,86% 1% 13% 2%,1.803
binarytrees,hipe,1,20,441,40.367,188380,0,96% 4% 0% 0%,40.287
binarytrees,sbcl,3,12,1448,0.116,0,0,56% 33% 9% 38%,0.087
binarytrees,sbcl,3,16,1448,0.728,528,0,68% 68% 76% 78%,0.251
binarytrees,sbcl,3,20,1448,0.000,53528,-1,1% 1% 1% 1%,600.914
binarytrees,gpp,2,12,553,0.132,0,0,100% 0% 7% 0%,0.128
binarytrees,gpp,2,16,553,1.920,5476,0,1% 83% 19% 0%,1.927
binarytrees,gpp,2,20,553,39.542,112508,0,0% 100% 0% 0%,39.538
binarytrees,vw,1,12,722,0.136,0,0,0% 0% 0% 100%,0.140
binarytrees,vw,1,16,722,3.224,26616,0,0% 1% 0% 100%,3.227
binarytrees,vw,1,20,722,138.225,121988,0,0% 1% 0% 100%,138.215
binarytrees,python3,6,12,626,1.512,22812,0,21% 9% 85% 81%,0.792
binarytrees,python3,6,16,626,33.626,63604,0,86% 82% 94% 90%,9.508
binarytrees,python3,6,20,626,734.618,694252,0,91% 92% 92% 98%,197.375
binarytrees,mzscheme,2,12,503,0.236,3324,0,0% 8% 85% 4%,0.235
binarytrees,mzscheme,2,16,503,3.296,25884,0,100% 0% 0% 0%,3.295
binarytrees,mzscheme,2,20,503,76.489,264108,0,0% 100% 0% 0%,76.492
binarytrees,ghc,1,12,512,0.036,0,0,0% 0% 100% 80%,0.039
binarytrees,ghc,1,16,512,3.508,9444,0,44% 39% 37% 89%,1.673
binarytrees,ghc,1,20,512,49.531,194792,0,17% 58% 57% 17%,33.052
binarytrees,gcc,4,12,672,0.136,0,0,100% 0% 0% 0%,0.136
binarytrees,gcc,4,16,672,3.148,12540,0,0% 0% 1% 100%,3.151
binarytrees,gcc,4,20,672,62.940,147716,0,0% 100% 0% 0%,62.940
binarytrees,fsharp,1,12,587,0.460,7772,0,4% 73% 11% 3%,0.553
binarytrees,fsharp,1,16,587,8.141,22408,0,0% 0% 0% 100%,8.167
binarytrees,fsharp,1,20,587,173.571,237064,0,0% 0% 100% 0%,173.568
binarytrees,nice,2,12,759,0.392,0,0,77% 48% 36% 27%,0.212
binarytrees,nice,2,16,759,1.204,101620,0,42% 65% 44% 29%,0.655
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,jruby,1,12,412,2.836,54260,0,46% 5% 45% 92%,1.521
binarytrees,jruby,1,16,412,13.797,207012,0,14% 88% 16% 15%,10.439
binarytrees,jruby,1,20,412,351.738,1361464,0,25% 20% 15% 81%,251.360
binarytrees,lua,1,12,443,0.768,3184,0,94% 1% 1% 1%,0.799
binarytrees,lua,1,16,443,22.477,53576,0,0% 100% 0% 0%,22.476
binarytrees,lua,1,20,443,529.957,815608,0,100% 0% 0% 0%,529.940
binarytrees,python,2,12,365,1.244,3760,0,0% 1% 0% 100%,1.239
binarytrees,python,2,16,365,30.902,16576,0,0% 100% 0% 0%,30.904
binarytrees,python,2,20,365,2289.707,221232,0,0% 0% 100% 0%,2289.654
binarytrees,ifc,1,12,826,0.116,0,0,0% 0% 8% 92%,0.126
binarytrees,ifc,1,16,826,2.312,4492,0,0% 100% 0% 0%,2.310
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,tcl,1,12,540,2.840,3288,0,0% 1% 0% 100%,2.844
binarytrees,tcl,1,16,540,64.456,30176,0,0% 0% 0% 100%,64.450
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,gcc,3,12,1149,0.020,0,0,100% 50% 0% 100%,0.020
binarytrees,gcc,3,16,1149,0.336,1992,0,12% 45% 100% 20%,0.334
binarytrees,gcc,3,20,1149,7.176,49996,0,21% 26% 32% 100%,7.182
binarytrees,ats,1,12,1036,0.036,0,0,0% 0% 100% 0%,0.038
binarytrees,ats,1,16,1036,0.804,8692,0,0% 0% 100% 2%,0.805
binarytrees,ats,1,20,1036,16.885,132080,0,0% 0% 100% 0%,16.887
binarytrees,v8,1,12,467,0.136,0,0,0% 93% 0% 0%,0.137
binarytrees,v8,1,16,467,3.328,19108,0,0% 0% 0% 100%,3.333
binarytrees,v8,1,20,467,142.649,184808,0,0% 1% 99% 0%,142.655
binarytrees,clean,3,12,539,0.056,0,0,0% 0% 0% 86%,0.058
binarytrees,clean,3,16,539,0.812,92812,0,0% 1% 1% 100%,0.816
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,clean,1,12,538,0.056,0,0,0% 100% 0% 0%,0.055
binarytrees,clean,1,16,538,0.564,66568,0,2% 100% 0% 0%,0.562
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,gpp,6,12,888,0.036,0,0,50% 100% 50% 33%,0.020
binarytrees,gpp,6,16,888,0.708,2528,0,71% 57% 68% 47%,0.283
binarytrees,gpp,6,20,888,18.229,177152,0,73% 68% 80% 85%,5.711
binarytrees,mlton,2,12,530,0.060,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 0% 99% 0%,1.093
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,scala,4,12,536,0.192,0,0,0% 6% 81% 22%,0.175
binarytrees,scala,4,16,536,0.896,102400,0,4% 5% 87% 14%,0.839
binarytrees,scala,4,20,536,31.654,258504,0,31% 31% 62% 33%,20.111
binarytrees,sbcl,1,12,631,0.076,0,0,0% 0% 13% 89%,0.078
binarytrees,sbcl,1,16,631,1.108,19092,0,1% 0% 100% 1%,1.113
binarytrees,sbcl,1,20,631,23.345,126712,0,0% 100% 0% 0%,23.348
binarytrees,php,1,12,1089,2.956,33772,0,81% 72% 85% 68%,0.967
binarytrees,php,1,16,1089,73.569,78452,0,94% 85% 87% 84%,21.048
binarytrees,php,1,20,1089,1629.566,1199756,0,77% 78% 96% 76%,498.731
binarytrees,gcc,5,12,963,0.168,0,0,38% 71% 57% 71%,0.072
binarytrees,gcc,5,16,963,3.212,10984,0,77% 86% 86% 90%,0.942
binarytrees,gcc,5,20,963,68.596,227900,0,93% 94% 98% 96%,18.027
binarytrees,php,2,12,493,2.932,8168,0,1% 99% 0% 0%,2.930
binarytrees,php,2,16,493,68.824,79480,0,0% 0% 0% 100%,68.823
binarytrees,php,2,20,493,1481.101,1220408,0,0% 0% 0% 100%,1481.017
binarytrees,gcc,6,12,1631,0.000,0,-2,%,0.000
binarytrees,gcc,6,16,1631,0.000,0,-2,%,0.000
binarytrees,gcc,6,20,1631,0.000,0,-2,%,0.000
binarytrees,luajit,1,12,443,0.428,3956,0,3% 90% 0% 2%,0.471
binarytrees,luajit,1,16,443,16.849,66876,0,0% 100% 0% 0%,16.850
binarytrees,luajit,1,20,443,434.835,1000584,0,0% 100% 0% 0%,434.823
binarytrees,gst,1,12,729,0.748,4856,0,0% 86% 1% 0%,0.757
binarytrees,gst,1,16,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,12,506,3.300,68180,0,43% 48% 5% 95%,1.740
binarytrees,groovy,2,16,506,8.933,162136,0,15% 7% 14% 95%,6.769
binarytrees,groovy,2,20,506,198.152,461296,0,15% 20% 84% 18%,143.811
binarytrees,gpp,4,12,954,0.000,0,-11,%,0.000
binarytrees,gpp,4,16,954,0.000,0,-11,%,0.000
binarytrees,gpp,4,20,954,0.000,0,-11,%,0.000
binarytrees,oz,1,12,479,0.396,500,0,0% 97% 5% 0%,0.393
binarytrees,oz,1,16,479,8.557,24548,0,0% 0% 0% 100%,8.557
binarytrees,oz,1,20,479,178.371,448028,0,0% 0% 0% 100%,178.366
binarytrees,tracemonkey,1,12,467,1.336,88296,0,0% 1% 99% 2%,1.345
binarytrees,tracemonkey,1,16,467,28.602,147844,0,0% 100% 0% 0%,28.601
binarytrees,tracemonkey,1,20,467,0.000,161708,-2,0% 0% 0% 100%,2.303
binarytrees,sbcl,2,12,553,0.120,0,0,0% 0% 0% 92%,0.121
binarytrees,sbcl,2,16,553,1.644,23744,0,1% 99% 1% 1%,1.646
binarytrees,sbcl,2,20,553,48.039,284872,0,0% 0% 0% 100%,48.038
binarytrees,gnat,1,12,955,0.140,0,0,0% 100% 0% 0%,0.140
binarytrees,gnat,1,16,955,2.152,5368,0,0% 0% 0% 100%,2.153
binarytrees,gnat,1,20,955,44.087,99580,0,0% 0% 100% 0%,44.083
binarytrees,pike,1,12,520,1.332,4400,0,0% 0% 1% 100%,1.334
binarytrees,pike,1,16,520,29.322,17760,0,0% 0% 0% 100%,29.319
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,12,470,0.420,2644,0,0% 0% 100% 9%,0.420
binarytrees,luajit,3,16,470,11.425,40912,0,0% 0% 0% 100%,11.429
binarytrees,luajit,3,20,470,244.667,642136,0,0% 100% 0% 0%,244.651
binarytrees,javasteady,2,12,674,0.031,46940,0,2% 5% 88% 12%,0.028
binarytrees,javasteady,2,16,674,0.546,148204,0,5% 4% 5% 96%,0.493
binarytrees,javasteady,2,20,674,27.619,794180,0,53% 40% 42% 44%,15.429
binarytrees,gcc,1,12,706,0.076,0,0,13% 75% 100% 0%,0.073
binarytrees,gcc,1,16,706,1.620,4564,0,23% 36% 100% 16%,1.620
binarytrees,gcc,1,20,706,36.270,66012,0,13% 100% 20% 20%,36.275
binarytrees,hipe,2,12,499,0.244,0,0,19% 24% 0% 83%,0.197
binarytrees,hipe,2,16,499,1.972,24948,0,57% 60% 82% 73%,0.725
binarytrees,hipe,2,20,499,55.331,179688,0,68% 68% 61% 90%,19.283
binarytrees,gcc,2,12,1641,0.056,0,0,0% 75% 75% 0%,0.039
binarytrees,gcc,2,16,1641,4.676,4304,0,73% 95% 98% 87%,1.312
binarytrees,gcc,2,20,1641,58.388,58052,0,89% 88% 94% 99%,15.796
chameneosredux,python,2,60000,869,2.512,2960,0,26% 51% 29% 9%,2.116
chameneosredux,python,2,600000,869,24.846,2964,0,28% 38% 40% 8%,20.227
chameneosredux,python,2,6000000,869,276.049,2968,0,44% 22% 24% 27%,221.850
chameneosredux,gpp,3,60000,1845,0.216,0,0,50% 56% 78% 78%,0.079
chameneosredux,gpp,3,600000,1845,1.752,1028,0,67% 64% 96% 94%,0.531
chameneosredux,gpp,3,6000000,1845,16.277,1072,0,71% 65% 100% 99%,4.740
chameneosredux,nice,2,60000,1065,4.052,16116,0,5% 17% 44% 42%,3.601
chameneosredux,nice,2,600000,1065,37.886,17536,0,10% 15% 39% 39%,34.202
chameneosredux,nice,2,6000000,1065,361.631,17584,0,16% 19% 36% 32%,331.241
chameneosredux,python3,2,60000,866,2.256,4132,0,13% 64% 26% 3%,2.062
chameneosredux,python3,2,600000,866,30.178,4132,0,24% 32% 34% 29%,24.073
chameneosredux,python3,2,6000000,866,298.787,4128,0,32% 28% 25% 33%,241.965
chameneosredux,java,1,60000,1462,1.044,14168,0,37% 36% 59% 49%,0.529
chameneosredux,java,1,600000,1462,10.161,26256,0,54% 55% 68% 71%,3.638
chameneosredux,java,1,6000000,1462,83.797,27784,0,62% 59% 70% 73%,28.957
chameneosredux,scala,1,60000,1234,6.316,59388,0,82% 81% 82% 84%,1.859
chameneosredux,scala,1,600000,1234,49.167,90516,0,91% 92% 93% 93%,13.055
chameneosredux,scala,1,6000000,1234,573.384,156752,0,95% 95% 96% 95%,147.721
chameneosredux,scala,2,60000,1171,0.592,132,0,26% 32% 43% 69%,0.322
chameneosredux,scala,2,600000,1171,4.312,17868,0,51% 58% 77% 64%,1.573
chameneosredux,scala,2,6000000,1171,48.055,20376,0,63% 63% 79% 73%,15.445
chameneosredux,javaxint,2,60000,1429,0.736,128,0,41% 24% 78% 50%,0.356
chameneosredux,javaxint,2,600000,1429,10.177,16088,0,54% 53% 72% 63%,3.732
chameneosredux,javaxint,2,6000000,1429,90.122,16236,0,56% 50% 69% 67%,32.215
chameneosredux,nice,1,60000,1056,2.596,16160,0,41% 35% 10% 8%,2.548
chameneosredux,nice,1,600000,1056,28.474,17404,0,40% 36% 15% 5%,26.687
chameneosredux,nice,1,6000000,1056,320.384,17956,0,14% 21% 32% 31%,306.390
chameneosredux,java,3,60000,1756,0.340,132,0,67% 48% 12% 18%,0.212
chameneosredux,java,3,600000,1756,1.480,24276,0,41% 44% 19% 31%,1.020
chameneosredux,java,3,6000000,1756,10.033,32032,0,31% 39% 32% 31%,7.726
chameneosredux,hipe,1,60000,734,2.316,5884,0,61% 16% 38% 25%,1.411
chameneosredux,hipe,1,600000,734,22.957,5936,0,31% 24% 52% 47%,12.506
chameneosredux,hipe,1,6000000,734,204.229,6268,0,21% 44% 35% 55%,111.328
chameneosredux,java,4,60000,1377,0.376,132,0,41% 30% 32% 65%,0.211
chameneosredux,java,4,600000,1377,1.108,12152,0,69% 36% 43% 57%,0.541
chameneosredux,java,4,6000000,1377,21.257,12644,0,51% 53% 80% 67%,7.657
chameneosredux,javaxint,1,60000,1462,2.180,21284,0,34% 43% 63% 60%,1.029
chameneosredux,javaxint,1,600000,1462,23.405,30048,0,51% 48% 68% 66%,9.047
chameneosredux,javaxint,1,6000000,1462,219.786,34008,0,57% 55% 62% 60%,83.902
chameneosredux,ghc,2,60000,832,0.100,0,0,20% 57% 67% 14%,0.057
chameneosredux,ghc,2,600000,832,0.864,2380,0,0% 96% 2% 75%,0.499
chameneosredux,ghc,2,6000000,832,8.401,2392,0,0% 99% 0% 84%,4.589
chameneosredux,ghc,1,60000,789,0.100,0,0,0% 0% 0% 100%,0.103
chameneosredux,ghc,1,600000,789,0.696,1804,0,0% 0% 96% 0%,0.697
chameneosredux,ghc,1,6000000,789,6.440,1816,0,0% 0% 100% 0%,6.440
chameneosredux,java,2,60000,1429,0.516,132,0,34% 34% 62% 43%,0.277
chameneosredux,java,2,600000,1429,3.940,18044,0,60% 55% 71% 66%,1.428
chameneosredux,java,2,6000000,1429,46.967,18468,0,64% 66% 80% 74%,14.754
chameneosredux,gnat,1,60000,1615,1.980,2016,0,52% 51% 44% 50%,0.939
chameneosredux,gnat,1,600000,1615,0.000,2012,-10,54% 54% 63% 63%,7.559
chameneosredux,gnat,1,6000000,1615,0.000,2012,-10,54% 54% 63% 63%,7.559
chameneosredux,csharp,1,60000,1409,1.348,6020,0,69% 53% 73% 80%,0.443
chameneosredux,csharp,1,600000,1409,11.689,6128,0,60% 91% 91% 96%,3.385
chameneosredux,csharp,1,6000000,1409,111.683,6160,0,82% 94% 65% 84%,31.402
chameneosredux,gcc,2,60000,1663,0.636,0,0,65% 65% 69% 82%,0.202
chameneosredux,gcc,2,600000,1663,5.184,576,0,74% 75% 80% 84%,1.552
chameneosredux,gcc,2,6000000,1663,41.175,580,0,80% 65% 85% 85%,12.293
chameneosredux,vw,2,60000,2515,0.656,12776,0,0% 3% 0% 100%,0.656
chameneosredux,vw,2,600000,2515,6.132,12780,0,0% 0% 0% 100%,6.134
chameneosredux,vw,2,6000000,2515,60.860,12772,0,0% 100% 0% 0%,60.853
chameneosredux,nice,3,60000,1117,2.960,12060,0,11% 10% 39% 43%,2.747
chameneosredux,nice,3,600000,1117,44.019,12088,0,9% 18% 38% 37%,40.428
chameneosredux,nice,3,6000000,1117,401.785,12180,0,33% 32% 18% 16%,370.146
chameneosredux,yarv,1,60000,928,2.076,2984,0,43% 31% 30% 13%,1.713
chameneosredux,yarv,1,600000,928,20.761,2984,0,19% 32% 32% 46%,15.692
chameneosredux,yarv,1,6000000,928,210.681,2980,0,22% 35% 33% 42%,156.493
chameneosredux,gpp,1,60000,1725,0.000,1172,-1,83% 17% 1% 0%,3604.300
chameneosredux,gpp,1,600000,1725,0.000,1172,-1,83% 17% 1% 0%,3604.300
chameneosredux,gpp,1,6000000,1725,0.000,1172,-1,83% 17% 1% 0%,3604.300
chameneosredux,javaxint,4,60000,1377,0.592,136,0,48% 48% 50% 78%,0.271
chameneosredux,javaxint,4,600000,1377,4.832,10528,0,61% 55% 92% 82%,1.632
chameneosredux,javaxint,4,6000000,1377,42.163,10548,0,63% 54% 89% 89%,13.814
chameneosredux,gcc,1,60000,1769,1.768,664,0,36% 26% 33% 33%,1.315
chameneosredux,gcc,1,600000,1769,17.573,664,0,31% 28% 37% 29%,13.328
chameneosredux,gcc,1,6000000,1769,173.479,664,0,23% 28% 38% 35%,136.090
chameneosredux,mzscheme,1,60000,792,1.988,34156,0,99% 1% 1% 1%,1.989
chameneosredux,mzscheme,1,600000,792,18.225,26976,0,8% 0% 100% 0%,18.227
chameneosredux,mzscheme,1,6000000,792,180.731,27036,0,0% 0% 0% 100%,180.719
chameneosredux,javaxint,3,60000,1756,3.328,14900,0,31% 38% 25% 38%,2.430
chameneosredux,javaxint,3,600000,1756,41.291,16168,0,36% 37% 28% 40%,27.560
chameneosredux,javaxint,3,6000000,1756,412.726,16300,0,30% 46% 23% 41%,277.274
chameneosredux,javasteady,2,60000,1513,0.327,16716,0,57% 47% 57% 55%,0.141
chameneosredux,javasteady,2,600000,1513,4.011,16996,0,58% 57% 77% 70%,1.384
chameneosredux,javasteady,2,6000000,1513,49.099,17448,0,64% 65% 80% 73%,15.635
chameneosredux,jruby,1,60000,928,5.368,44820,0,44% 56% 50% 43%,2.691
chameneosredux,jruby,1,600000,928,30.282,80928,0,52% 57% 35% 51%,14.099
chameneosredux,jruby,1,6000000,928,282.322,59768,0,47% 53% 49% 45%,132.182
chameneosredux,ruby,1,60000,928,1.316,1940,0,0% 98% 0% 2%,1.319
chameneosredux,ruby,1,600000,928,13.169,1964,0,0% 0% 100% 0%,13.170
chameneosredux,ruby,1,6000000,928,131.288,1956,0,100% 0% 0% 0%,131.281
chameneosredux,ocaml,1,60000,1279,3.364,1068,0,41% 41% 31% 19%,2.377
chameneosredux,ocaml,1,600000,1279,36.874,1156,0,46% 20% 35% 33%,25.190
chameneosredux,ocaml,1,6000000,1279,368.111,1552,0,32% 39% 33% 34%,249.803
chameneosredux,oz,1,60000,1090,0.240,8,0,92% 0% 4% 4%,0.248
chameneosredux,oz,1,600000,1090,2.264,3696,0,99% 0% 1% 0%,2.262
chameneosredux,oz,1,6000000,1090,22.305,4200,0,0% 100% 0% 0%,22.309
fannkuch,javascript,1,10,482,40.191,1652,0,0% 0% 0% 100%,40.190
fannkuch,javascript,1,11,482,0.000,1652,-1,0% 0% 0% 100%,300.201
fannkuch,javascript,1,12,482,0.000,1652,-1,0% 0% 0% 100%,300.201
fannkuch,luajit,1,10,492,1.520,952,0,1% 1% 98% 2%,1.565
fannkuch,luajit,1,11,492,19.977,952,0,0% 100% 0% 0%,19.977
fannkuch,luajit,1,12,492,282.682,952,0,0% 0% 0% 100%,282.659
fannkuch,javaxint,3,10,914,9.533,10196,0,0% 0% 100% 0%,9.637
fannkuch,javaxint,3,11,914,113.827,10196,0,0% 0% 0% 100%,113.854
fannkuch,javaxint,3,12,914,1535.024,10200,0,0% 0% 100% 0%,1534.702
fannkuch,pike,1,10,492,16.437,3568,0,0% 100% 0% 0%,16.439
fannkuch,pike,1,11,492,207.189,3572,0,0% 100% 0% 0%,207.180
fannkuch,pike,1,12,492,0.000,3568,-1,0% 0% 0% 100%,300.203
fannkuch,ghc,5,10,1204,1.200,2656,0,83% 91% 91% 88%,0.339
fannkuch,ghc,5,11,1204,11.537,3996,0,91% 91% 92% 91%,3.081
fannkuch,ghc,5,12,1204,156.662,4040,0,96% 96% 96% 96%,40.062
fannkuch,ruby,3,10,340,42.815,1760,0,0% 0% 0% 100%,42.910
fannkuch,ruby,3,11,340,532.881,1876,0,0% 100% 0% 0%,532.850
fannkuch,ruby,3,12,340,6779.960,1888,0,0% 100% 0% 0%,6779.548
fannkuch,scala,2,10,473,0.816,11052,0,1% 1% 95% 2%,0.823
fannkuch,scala,2,11,473,8.821,11328,0,0% 45% 55% 0%,8.814
fannkuch,scala,2,12,473,119.047,11096,0,0% 0% 100% 0%,119.011
fannkuch,javasteady,1,10,1231,0.459,12356,0,74% 77% 75% 73%,0.152
fannkuch,javasteady,1,11,1231,4.849,12268,0,78% 88% 80% 91%,1.448
fannkuch,javasteady,1,12,1231,65.379,12284,0,81% 78% 100% 100%,17.959
fannkuch,yarv,4,10,344,23.909,2908,0,1% 100% 0% 0%,23.909
fannkuch,yarv,4,11,344,288.830,2960,0,100% 2% 0% 0%,288.760
fannkuch,yarv,4,12,344,3886.215,2956,0,0% 0% 100% 0%,3885.172
fannkuch,vw,1,10,772,3.540,12728,0,0% 1% 0% 100%,3.543
fannkuch,vw,1,11,772,43.683,12724,0,0% 0% 0% 100%,43.680
fannkuch,vw,1,12,772,619.647,12724,0,0% 1% 0% 100%,619.609
fannkuch,gcc,1,10,628,0.320,100,0,4% 0% 0% 100%,0.324
fannkuch,gcc,1,11,628,4.156,504,0,100% 0% 0% 0%,4.157
fannkuch,gcc,1,12,628,58.292,508,0,0% 0% 0% 100%,58.292
fannkuch,nice,1,10,490,0.764,12860,0,4% 1% 4% 93%,0.748
fannkuch,nice,1,11,490,8.137,13220,0,3% 1% 97% 0%,8.119
fannkuch,nice,1,12,490,105.063,13080,0,1% 0% 99% 0%,105.010
fannkuch,javaxint,1,10,1150,4.536,10344,0,92% 63% 65% 69%,1.578
fannkuch,javaxint,1,11,1150,47.391,10336,0,67% 99% 68% 99%,14.240
fannkuch,javaxint,1,12,1150,643.816,10344,0,80% 76% 98% 100%,179.099
fannkuch,jruby,3,10,340,13.909,96064,0,9% 4% 98% 1%,12.446
fannkuch,jruby,3,11,340,136.941,96388,0,1% 1% 0% 99%,135.297
fannkuch,jruby,3,12,340,1820.870,91840,0,1% 9% 90% 1%,1813.471
fannkuch,java,4,10,555,0.736,12944,0,3% 82% 0% 26%,0.665
fannkuch,java,4,11,555,6.392,13180,0,2% 2% 0% 98%,6.282
fannkuch,java,4,12,555,81.617,13024,0,0% 0% 0% 100%,81.569
fannkuch,ats,1,10,1168,0.404,520,0,0% 0% 93% 3%,0.402
fannkuch,ats,1,11,1168,4.792,520,0,0% 100% 0% 0%,4.798
fannkuch,ats,1,12,1168,65.628,528,0,0% 5% 95% 0%,65.631
fannkuch,oz,2,10,506,24.530,4480,0,100% 0% 0% 0%,24.533
fannkuch,oz,2,11,506,305.723,4072,0,0% 0% 0% 100%,305.710
fannkuch,oz,2,12,506,4157.876,4564,0,0% 0% 100% 0%,4157.620
fannkuch,gpp,2,10,554,0.356,1036,0,100% 3% 3% 0%,0.357
fannkuch,gpp,2,11,554,4.572,1040,0,100% 0% 0% 0%,4.570
fannkuch,gpp,2,12,554,63.980,1044,0,0% 0% 0% 100%,63.977
fannkuch,java,3,10,914,0.656,12112,0,4% 0% 0% 91%,0.677
fannkuch,java,3,11,914,6.616,12152,0,100% 0% 0% 1%,6.585
fannkuch,java,3,12,914,86.641,12156,0,0% 0% 100% 0%,86.670
fannkuch,tracemonkey,1,10,482,10.821,1716,0,0% 99% 0% 0%,10.912
fannkuch,tracemonkey,1,11,482,136.341,1720,0,0% 0% 0% 100%,136.333
