name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,16,603,5.860,182112,0,18% 80% 1% 3%,5.813
binarytrees,javaxint,2,20,603,117.139,365516,0,34% 25% 30% 17%,113.492
binarytrees,ats,1,12,926,0.048,0,0,0% 17% 83% 0%,0.055
binarytrees,ats,1,16,926,0.916,8808,0,13% 1% 100% 11%,0.916
binarytrees,ats,1,20,926,18.521,132196,0,0% 0% 100% 0%,18.523
binarytrees,gnat,1,12,955,0.108,0,0,0% 0% 0% 100%,0.103
binarytrees,gnat,1,16,955,2.068,7428,0,90% 0% 10% 0%,2.073
binarytrees,gnat,1,20,955,43.335,99584,0,0% 0% 74% 25%,43.332
binarytrees,go,1,12,516,0.364,496,0,19% 7% 97% 10%,0.371
binarytrees,go,1,16,516,8.137,18928,0,3% 0% 100% 1%,8.139
binarytrees,go,1,20,516,170.403,266724,0,0% 0% 100% 0%,170.396
binarytrees,go,2,12,695,0.056,0,0,0% 0% 100% 0%,0.059
binarytrees,go,2,16,695,1.116,8020,0,1% 0% 100% 0%,1.115
binarytrees,go,2,20,695,23.881,111804,0,0% 0% 100% 0%,23.881
binarytrees,gpp,2,12,553,0.088,0,0,0% 33% 100% 0%,0.087
binarytrees,gpp,2,16,553,1.924,5192,0,100% 7% 18% 5%,1.925
binarytrees,gpp,2,20,553,40.139,99408,0,68% 2% 30% 3%,40.146
binarytrees,ghc,4,12,604,0.068,0,0,50% 100% 100% 67%,0.025
binarytrees,ghc,4,16,604,2.732,16880,0,77% 79% 99% 76%,0.797
binarytrees,ghc,4,20,604,160.462,377376,0,84% 84% 100% 84%,43.693
binarytrees,luajit,2,12,446,0.308,652,0,97% 3% 0% 0%,0.320
binarytrees,luajit,2,16,446,7.192,50104,0,0% 100% 0% 0%,7.196
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,gcc,7,12,850,0.124,0,0,50% 44% 88% 22%,0.077
binarytrees,gcc,7,16,850,0.988,8004,0,56% 84% 25% 33%,0.513
binarytrees,gcc,7,20,850,13.549,100696,0,72% 35% 76% 63%,5.478
binarytrees,hipe,2,12,499,0.188,0,0,13% 53% 47% 29%,0.147
binarytrees,hipe,2,16,499,1.880,23296,0,90% 66% 72% 76%,0.624
binarytrees,hipe,2,20,499,54.455,166140,0,80% 67% 73% 70%,18.663
binarytrees,ocaml,2,12,784,0.088,0,0,25% 0% 100% 50%,0.041
binarytrees,ocaml,2,16,784,2.076,28668,0,50% 25% 94% 27%,1.066
binarytrees,ocaml,2,20,784,53.835,78832,0,86% 92% 87% 98%,14.796
binarytrees,python,2,12,365,0.880,3592,0,2% 0% 100% 0%,0.879
binarytrees,python,2,16,365,20.805,16936,0,0% 0% 100% 0%,20.807
binarytrees,python,2,20,365,507.756,221616,0,2% 1% 100% 11%,507.726
binarytrees,php,1,12,1089,3.028,50864,0,92% 47% 59% 93%,1.077
binarytrees,php,1,16,1089,104.259,116524,0,93% 51% 79% 59%,37.013
binarytrees,php,1,20,1089,0.000,1775652,-1,16% 22% 17% 16%,3606.966
binarytrees,ats,3,12,2143,0.052,0,0,100% 40% 67% 100%,0.021
binarytrees,ats,3,16,2143,0.888,556,0,83% 100% 64% 74%,0.281
binarytrees,ats,3,20,2143,18.649,218840,0,70% 99% 62% 71%,6.185
binarytrees,javasteady,2,12,675,0.026,356560,0,2% 1% 4% 93%,0.027
binarytrees,javasteady,2,16,675,0.527,392268,0,4% 4% 45% 55%,0.482
binarytrees,javasteady,2,20,675,12.755,742332,0,27% 29% 36% 28%,10.577
binarytrees,python,6,12,626,1.008,13924,0,69% 74% 91% 76%,0.334
binarytrees,python,6,16,626,22.813,54448,0,89% 91% 97% 88%,6.231
binarytrees,python,6,20,626,532.469,577808,0,91% 92% 97% 92%,142.815
binarytrees,perl,2,12,541,2.044,4212,0,0% 0% 100% 3%,2.138
binarytrees,perl,2,16,541,50.563,41836,0,0% 0% 0% 100%,50.569
binarytrees,perl,2,20,541,1268.599,643696,0,0% 0% 0% 100%,1268.555
binarytrees,python,7,12,561,0.940,3840,0,37% 97% 37% 36%,0.578
binarytrees,python,7,16,561,19.961,43204,0,89% 87% 96% 90%,5.490
binarytrees,python,7,20,561,461.281,458056,0,92% 91% 97% 92%,123.669
binarytrees,sbcl,1,12,612,0.048,0,0,100% 0% 0% 0%,0.057
binarytrees,sbcl,1,16,612,0.808,19104,0,4% 100% 5% 0%,0.802
binarytrees,sbcl,1,20,612,25.634,231676,0,100% 0% 0% 0%,25.635
binarytrees,ocaml,1,12,563,0.036,0,0,0% 20% 80% 0%,0.046
binarytrees,ocaml,1,16,563,0.512,41368,0,2% 0% 100% 0%,0.513
binarytrees,ocaml,1,20,563,12.641,235688,0,0% 1% 100% 0%,12.641
binarytrees,slang,1,12,667,0.000,0,-11,%,0.000
binarytrees,slang,1,16,667,0.000,0,-11,%,0.000
binarytrees,slang,1,20,667,0.000,0,-11,%,0.000
binarytrees,ocaml,5,12,496,0.044,0,0,17% 0% 20% 67%,0.055
binarytrees,ocaml,5,16,496,1.624,8364,0,7% 96% 4% 6%,1.632
binarytrees,ocaml,5,20,496,45.967,122608,0,0% 1% 0% 100%,45.963
binarytrees,luajit,3,12,470,0.320,648,0,0% 100% 0% 4%,0.320
binarytrees,luajit,3,16,470,8.233,34744,0,0% 0% 100% 0%,8.233
binarytrees,luajit,3,20,470,177.519,547768,0,0% 0% 0% 100%,177.510
binarytrees,scala,4,12,494,0.176,0,0,11% 0% 17% 79%,0.174
binarytrees,scala,4,16,494,0.928,150040,0,7% 6% 12% 85%,0.834
binarytrees,scala,4,20,494,14.469,463428,0,9% 9% 15% 92%,11.670
binarytrees,racket,1,12,634,0.000,0,-11,%,0.000
binarytrees,racket,1,16,634,0.000,0,-11,%,0.000
binarytrees,racket,1,20,634,0.000,0,-11,%,0.000
binarytrees,gcc,2,12,1641,0.116,0,0,20% 80% 100% 80%,0.048
binarytrees,gcc,2,16,1641,4.792,4312,0,91% 96% 67% 99%,1.373
binarytrees,gcc,2,20,1641,54.703,58060,0,76% 98% 70% 100%,15.934
chameneosredux,perl,3,60000,802,8.397,7484,0,27% 34% 33% 25%,6.988
chameneosredux,perl,3,600000,802,83.941,7088,0,29% 26% 30% 31%,70.035
chameneosredux,perl,3,6000000,802,837.572,7076,0,35% 22% 30% 32%,699.369
chameneosredux,python3,2,60000,866,3.176,4212,0,65% 20% 17% 23%,2.558
chameneosredux,python3,2,600000,866,30.002,4216,0,30% 38% 30% 26%,23.879
chameneosredux,python3,2,6000000,866,318.384,4212,0,35% 36% 31% 29%,245.641
chameneosredux,java,2,60000,1429,0.416,124,0,19% 50% 48% 92%,0.215
chameneosredux,java,2,600000,1429,4.916,28932,0,78% 45% 84% 88%,1.624
chameneosredux,java,2,6000000,1429,29.634,29004,0,35% 65% 64% 95%,10.238
chameneosredux,hipe,1,60000,734,2.080,6148,0,1% 77% 9% 68%,1.337
chameneosredux,hipe,1,600000,734,20.693,6252,0,71% 32% 23% 42%,12.076
chameneosredux,hipe,1,6000000,734,193.288,6252,0,54% 28% 58% 20%,112.731
chameneosredux,ocaml,1,60000,1279,3.076,1056,0,50% 46% 48% 0%,2.222
chameneosredux,ocaml,1,600000,1279,32.986,1132,0,54% 9% 44% 41%,23.388
chameneosredux,ocaml,1,6000000,1279,345.834,1528,0,54% 11% 39% 41%,242.822
chameneosredux,javaxint,4,60000,1377,0.504,3180,0,29% 56% 39% 92%,0.235
chameneosredux,javaxint,4,600000,1377,4.200,10616,0,30% 81% 84% 84%,1.498
chameneosredux,javaxint,4,6000000,1377,41.887,10640,0,87% 79% 41% 82%,14.406
chameneosredux,javaxint,1,60000,1770,4.212,14284,0,39% 16% 46% 39%,2.869
chameneosredux,javaxint,1,600000,1770,41.471,26904,0,47% 34% 43% 21%,28.286
chameneosredux,javaxint,1,6000000,1770,407.425,26880,0,43% 20% 44% 39%,274.652
chameneosredux,go,5,60000,957,0.080,0,0,0% 0% 0% 89%,0.082
chameneosredux,go,5,600000,957,0.720,1156,0,71% 1% 0% 34%,0.722
chameneosredux,go,5,6000000,957,7.040,1160,0,46% 0% 50% 3%,7.048
chameneosredux,csharp,1,60000,1400,1.136,472,0,85% 74% 62% 71%,0.399
chameneosredux,csharp,1,600000,1400,11.137,6236,0,89% 71% 85% 85%,3.321
chameneosredux,csharp,1,6000000,1400,106.055,6308,0,89% 77% 82% 85%,30.646
chameneosredux,javasteady,2,60000,1513,0.237,28876,0,61% 64% 55% 65%,0.118
chameneosredux,javasteady,2,600000,1513,3.659,29504,0,70% 66% 73% 76%,1.241
chameneosredux,javasteady,2,6000000,1513,33.901,29768,0,72% 66% 76% 70%,11.386
chameneosredux,gnat,1,60000,1828,0.620,1100,0,19% 53% 24% 46%,0.368
chameneosredux,gnat,1,600000,1828,10.561,1804,0,72% 70% 40% 37%,4.784
chameneosredux,gnat,1,6000000,1828,81.049,1804,0,73% 45% 42% 78%,31.869
chameneosredux,racket,1,60000,954,0.000,0,-11,%,0.000
chameneosredux,racket,1,600000,954,0.000,0,-11,%,0.000
chameneosredux,racket,1,6000000,954,0.000,0,-11,%,0.000
chameneosredux,gnat,2,60000,6001,0.108,0,0,29% 50% 71% 29%,0.075
chameneosredux,gnat,2,600000,6001,0.592,1596,0,82% 59% 70% 86%,0.214
chameneosredux,gnat,2,6000000,6001,9.101,1836,0,99% 99% 75% 99%,2.457
chameneosredux,gcc,2,60000,1663,0.384,0,0,64% 69% 93% 87%,0.137
chameneosredux,gcc,2,600000,1663,4.708,556,0,76% 93% 69% 90%,1.433
chameneosredux,gcc,2,6000000,1663,30.874,564,0,41% 92% 50% 90%,11.276
chameneosredux,scala,1,60000,1271,0.656,14776,0,37% 41% 100% 71%,0.460
chameneosredux,scala,1,600000,1271,1.644,22800,0,40% 49% 100% 51%,1.113
chameneosredux,scala,1,6000000,1271,12.485,37448,0,46% 47% 94% 36%,8.686
chameneosredux,gpp,5,60000,1994,0.012,0,0,67% 50% 0% 67%,0.020
chameneosredux,gpp,5,600000,1994,9.573,1168,0,1% 1% 100% 0%,9.385
chameneosredux,gpp,5,6000000,1994,2.968,1172,0,95% 96% 93% 99%,0.796
chameneosredux,ghc,4,60000,991,0.192,0,0,100% 0% 0% 77%,0.116
chameneosredux,ghc,4,600000,991,1.760,2636,0,18% 18% 82% 84%,0.871
chameneosredux,ghc,4,6000000,991,18.169,2632,0,68% 3% 84% 42%,9.142
chameneosredux,perl,1,60000,961,26.302,8636,0,45% 37% 45% 37%,15.562
chameneosredux,perl,1,600000,961,260.484,8636,0,43% 40% 39% 40%,151.775
chameneosredux,perl,1,6000000,961,2549.227,8680,0,45% 41% 40% 39%,1481.694
chameneosredux,python,2,60000,869,2.688,3204,0,30% 36% 44% 9%,2.220
chameneosredux,python,2,600000,869,32.630,3204,0,29% 28% 35% 36%,24.865
chameneosredux,python,2,6000000,869,318.440,3208,0,34% 34% 33% 28%,243.149
chameneosredux,jruby,1,60000,928,5.788,48964,0,45% 45% 41% 57%,3.022
chameneosredux,jruby,1,600000,928,34.718,50212,0,34% 49% 49% 54%,17.323
chameneosredux,jruby,1,6000000,928,333.821,49580,0,45% 52% 45% 47%,166.688
chameneosredux,scala,2,60000,1171,0.684,344,0,43% 49% 32% 73%,0.365
chameneosredux,scala,2,600000,1171,4.908,31732,0,74% 76% 64% 58%,1.770
chameneosredux,scala,2,6000000,1171,31.682,32100,0,81% 83% 80% 73%,11.987
chameneosredux,java,1,60000,1770,0.412,9976,0,26% 22% 27% 21%,0.650
chameneosredux,java,1,600000,1770,0.816,13536,0,24% 21% 56% 28%,0.652
chameneosredux,java,1,6000000,1770,11.409,32256,0,35% 28% 34% 42%,8.280
chameneosredux,gpp,1,60000,2468,0.144,0,0,63% 63% 56% 0%,0.084
chameneosredux,gpp,1,600000,2468,2.912,1460,0,73% 96% 97% 87%,0.761
chameneosredux,gpp,1,6000000,2468,21.625,1472,0,66% 94% 96% 84%,6.001
chameneosredux,javaxint,2,60000,1429,1.048,12028,0,33% 56% 52% 71%,0.466
chameneosredux,javaxint,2,600000,1429,11.125,26824,0,80% 81% 79% 39%,3.881
chameneosredux,javaxint,2,6000000,1429,96.066,26860,0,48% 60% 82% 79%,33.016
chameneosredux,java,4,60000,1377,0.260,0,0,11% 27% 29% 75%,0.173
chameneosredux,java,4,600000,1377,1.280,12420,0,67% 78% 46% 17%,0.634
chameneosredux,java,4,6000000,1377,13.673,12952,0,59% 50% 54% 60%,5.820
chameneosredux,javasteady,4,60000,1464,0.145,16564,0,44% 49% 49% 51%,0.080
chameneosredux,javasteady,4,600000,1464,1.535,16500,0,59% 55% 58% 54%,0.661
chameneosredux,javasteady,4,6000000,1464,14.466,16536,0,59% 54% 59% 52%,6.152
chameneosredux,ocaml,3,60000,1146,7.660,1528,0,45% 21% 35% 22%,6.257
chameneosredux,ocaml,3,600000,1146,64.468,1524,0,23% 19% 43% 36%,52.812
chameneosredux,ocaml,3,6000000,1146,727.633,1528,0,40% 39% 19% 26%,588.453
chameneosredux,gcc,5,60000,2879,0.000,0,0,50% 50% 50% 100%,0.018
chameneosredux,gcc,5,600000,2879,0.272,0,0,78% 88% 100% 100%,0.084
chameneosredux,gcc,5,6000000,2879,2.768,592,0,92% 92% 96% 97%,0.748
fannkuch,fsharp,1,10,1461,0.896,464,0,59% 79% 93% 80%,0.292
fannkuch,fsharp,1,11,1461,8.721,6560,0,98% 70% 100% 71%,2.578
fannkuch,fsharp,1,12,1461,106.603,6624,0,92% 82% 97% 100%,28.755
fannkuch,java,4,10,555,0.700,13356,0,14% 95% 2% 2%,0.628
fannkuch,java,4,11,555,6.040,13112,0,1% 1% 1% 100%,5.979
fannkuch,java,4,12,555,78.013,13144,0,8% 92% 0% 0%,77.978
fannkuch,scala,1,10,453,0.000,0,-2,0% 0% 0% 50%,0.110
fannkuch,scala,1,11,453,0.000,0,-2,0% 0% 0% 50%,0.110
fannkuch,scala,1,12,453,0.000,0,-2,0% 0% 0% 50%,0.110
fannkuch,gnat,2,10,1518,0.760,1708,0,78% 97% 22% 23%,0.357
fannkuch,gnat,2,11,1518,9.769,1748,0,90% 93% 95% 99%,2.591
fannkuch,gnat,2,12,1518,137.357,1760,0,99% 98% 93% 99%,35.402
fannkuch,perl,2,10,391,17.493,1732,0,0% 2% 1% 100%,17.633
fannkuch,perl,2,11,391,214.737,1732,0,0% 0% 0% 100%,214.724
fannkuch,perl,2,12,391,2734.327,1724,0,0% 0% 0% 100%,2734.159
fannkuch,gcc,2,10,937,0.308,0,0,62% 41% 65% 50%,0.171
fannkuch,gcc,2,11,937,3.556,548,0,87% 93% 89% 91%,1.016
fannkuch,gcc,2,12,937,47.443,560,0,96% 100% 96% 98%,12.233
fannkuch,javaxint,2,10,1208,5.164,10440,0,72% 81% 72% 86%,1.788
fannkuch,javaxint,2,11,1208,58.496,10460,0,99% 99% 99% 99%,14.776
fannkuch,javaxint,2,12,1208,868.466,10572,0,100% 100% 100% 100%,217.450
fannkuch,javaxint,4,10,555,4.940,10288,0,0% 89% 1% 18%,4.977
fannkuch,javaxint,4,11,555,58.324,10280,0,77% 22% 0% 0%,58.384
fannkuch,javaxint,4,12,555,760.160,10288,0,17% 49% 27% 8%,760.206
fannkuch,ats,1,10,1157,0.332,532,0,8% 0% 100% 0%,0.334
fannkuch,ats,1,11,1157,4.232,536,0,0% 0% 100% 0%,4.230
fannkuch,ats,1,12,1157,62.020,544,0,0% 0% 100% 0%,62.016
fannkuch,csharp,3,10,1089,0.536,0,0,60% 85% 76% 62%,0.195
fannkuch,csharp,3,11,1089,6.348,5620,0,98% 69% 100% 66%,1.920
fannkuch,csharp,3,12,1089,82.049,5680,0,67% 100% 100% 100%,22.433
fannkuch,gnat,1,10,746,0.484,1232,0,100% 0% 2% 2%,0.485
fannkuch,gnat,1,11,746,5.852,1236,0,100% 0% 1% 0%,5.858
fannkuch,gnat,1,12,746,77.185,1236,0,0% 0% 17% 82%,77.181
fannkuch,python,2,10,387,19.693,3000,0,0% 1% 100% 0%,19.692
fannkuch,python,2,11,387,234.975,3000,0,0% 0% 100% 0%,234.963
fannkuch,python,2,12,387,3089.457,2996,0,0% 0% 100% 0%,3089.273
fannkuch,javaxint,3,10,914,10.161,10268,0,0% 60% 38% 2%,10.180
fannkuch,javaxint,3,11,914,127.708,10268,0,37% 59% 2% 0%,127.727
fannkuch,javaxint,3,12,914,1590.927,10288,0,56% 40% 1% 3%,1591.014
fannkuch,python3,2,10,400,27.094,4044,0,0% 0% 0% 100%,27.096
fannkuch,python3,2,11,400,329.617,4044,0,0% 0% 0% 100%,329.602
fannkuch,python3,2,12,400,4300.649,4040,0,0% 0% 0% 100%,4300.379
fannkuch,ghc,5,10,1204,1.008,408,0,96% 90% 96% 89%,0.272
fannkuch,ghc,5,11,1204,11.801,3756,0,98% 97% 99% 98%,3.015
fannkuch,ghc,5,12,1204,156.670,3792,0,99% 99% 100% 99%,39.466
fannkuch,go,1,10,510,0.612,632,0,2% 1% 98% 0%,0.614
fannkuch,go,1,11,510,7.616,636,0,0% 1% 100% 0%,7.616
fannkuch,go,1,12,510,105.451,640,0,0% 0% 100% 0%,105.444
fannkuch,scala,2,10,473,0.000,0,-2,8% 0% 0% 50%,0.111
fannkuch,scala,2,11,473,0.000,0,-2,8% 0% 0% 50%,0.111
fannkuch,scala,2,12,473,0.000,0,-2,8% 0% 0% 50%,0.111
fannkuch,racket,1,10,730,0.000,0,-11,%,0.000
fannkuch,racket,1,11,730,0.000,0,-11,%,0.000
fannkuch,racket,1,12,730,0.000,0,-11,%,0.000
fannkuch,perl,3,10,471,24.586,5572,0,94% 100% 97% 92%,6.459
fannkuch,perl,3,11,471,308.855,5900,0,100% 99% 99% 99%,77.981
fannkuch,perl,3,12,471,4258.678,6208,0,97% 96% 100% 97%,1092.339
fannkuch,ocaml,2,10,975,1.348,2688,0,94% 94% 97% 92%,0.365
fannkuch,ocaml,2,11,975,15.105,2840,0,99% 96% 97% 97%,3.881
fannkuch,ocaml,2,12,975,181.027,3128,0,99% 97% 100% 95%,46.371
fannkuch,gcc,1,10,628,0.344,480,0,0% 100% 0% 4%,0.345
fannkuch,gcc,1,11,628,4.332,480,0,0% 0% 52% 51%,4.336
fannkuch,gcc,1,12,628,63.752,492,0,0% 100% 0% 0%,63.749
fannkuch,sbcl,2,10,624,0.440,5056,0,0% 6% 2% 98%,0.441
fannkuch,sbcl,2,11,624,5.316,5056,0,0% 0% 100% 1%,5.317
fannkuch,sbcl,2,12,624,72.769,5056,0,0% 0% 100% 0%,72.764
fannkuch,python3,1,10,533,26.602,22576,0,99% 68% 75% 68%,8.584
fannkuch,python3,1,11,533,323.520,22592,0,75% 98% 70% 99%,94.446
fannkuch,python3,1,12,533,4283.380,22576,0,89% 87% 97% 100%,1148.940
fannkuch,gpp,1,10,1017,0.248,0,0,21% 86% 55% 79%,0.137
fannkuch,gpp,1,11,1017,3.184,996,0,83% 82% 80% 90%,1.052
fannkuch,gpp,1,12,1017,44.131,1016,0,95% 100% 97% 98%,11.266
fannkuch,jruby,3,10,340,16.137,202852,0,6% 98% 2% 2%,14.969
fannkuch,jruby,3,11,340,180.195,74864,0,1% 19% 81% 1%,176.313
fannkuch,jruby,3,12,340,2376.209,71948,0,24% 58% 19% 1%,2339.726
fannkuch,javaxint,5,10,1237,2.452,10468,0,55% 70% 57% 80%,1.096
fannkuch,javaxint,5,11,1237,28.126,10472,0,97% 97% 98% 98%,7.220
fannkuch,javaxint,5,12,1237,366.403,10472,0,99% 95% 97% 97%,94.363
fannkuch,hipe,1,10,594,16.505,6160,0,99% 0% 0% 1%,16.519
fannkuch,hipe,1,11,594,206.517,6184,0,39% 18% 41% 2%,206.549
fannkuch,hipe,1,12,594,2771.677,6072,0,77% 8% 12% 3%,2772.203
fannkuch,hipe,3,10,864,2.224,6088,0,62% 80% 78% 65%,0.791
fannkuch,hipe,3,11,864,32.986,6192,0,98% 88% 80% 87%,9.354
fannkuch,hipe,3,12,864,660.861,6280,0,100% 97% 98% 97%,169.197
fannkuch,ocaml,1,10,485,0.428,736,0,98% 3% 0% 2%,0.433
fannkuch,ocaml,1,11,485,5.032,736,0,0% 100% 0% 0%,5.028
fannkuch,ocaml,1,12,485,63.888,740,0,0% 0% 93% 6%,63.887
fannkuch,gpp,2,10,554,0.400,1092,0,0% 4% 0% 100%,0.403
fannkuch,gpp,2,11,554,5.044,1092,0,1% 0% 100% 0%,5.050
fannkuch,gpp,2,12,554,71.648,1100,0,63% 0% 0% 36%,71.643
fannkuch,ifc,1,10,521,0.376,164,0,100% 0% 0% 5%,0.380
fannkuch,ifc,1,11,521,4.728,428,0,0% 0% 80% 20%,4.725
fannkuch,ifc,1,12,521,65.164,428,0,0% 100% 0% 0%,65.162
fannkuch,java,2,10,1208,0.752,344,0,69% 70% 88% 67%,0.261
fannkuch,java,2,11,1208,5.220,12804,0,92% 90% 96% 92%,1.416
fannkuch,java,2,12,1208,68.440,12956,0,99% 99% 100% 99%,17.232
fannkuch,java,5,10,1237,0.540,316,0,60% 65% 68% 90%,0.213
fannkuch,java,5,11,1237,2.732,13504,0,88% 91% 92% 96%,0.761
fannkuch,java,5,12,1237,31.286,13556,0,99% 94% 95% 96%,8.171
fannkuch,java,3,10,914,0.612,12576,0,5% 98% 2% 3%,0.616
fannkuch,java,3,11,914,6.396,12312,0,2% 3% 16% 80%,6.422
fannkuch,java,3,12,914,83.349,12332,0,2% 98% 0% 0%,83.369
fannkuch,php,3,10,745,27.086,23112,0,99% 100% 100% 93%,6.934
fannkuch,php,3,11,745,345.762,25276,0,100% 99% 99% 99%,87.029
fannkuch,php,3,12,745,4700.538,27432,0,99% 100% 100% 99%,1182.002
fannkuch,scala,3,10,1001,1.528,33852,0,56% 59% 59% 87%,0.624
fannkuch,scala,3,11,1001,8.365,82824,0,89% 89% 74% 81%,2.525
fannkuch,scala,3,12,1001,94.842,147284,0,91% 92% 92% 93%,25.416
fannkuch,fsharp,5,10,470,0.896,6816,0,1% 0% 99% 0%,0.894
fannkuch,fsharp,5,11,470,9.973,6836,0,2% 1% 100% 1%,9.983
fannkuch,fsharp,5,12,470,133.488,6864,0,0% 0% 100% 0%,133.484
fannkuch,fpascal,1,10,712,0.328,44,0,0% 100% 0% 4%,0.329
fannkuch,fpascal,1,11,712,4.044,48,0,100% 0% 0% 0%,4.046
fannkuch,fpascal,1,12,712,54.683,52,0,0% 0% 35% 65%,54.681
fannkuch,go,2,10,1171,1.156,512,0,80% 97% 81% 80%,0.354
fannkuch,go,2,11,1171,13.649,1164,0,90% 90% 100% 90%,3.691
fannkuch,go,2,12,1171,175.675,1160,0,100% 100% 99% 97%,44.331
fannkuch,java,1,10,1150,0.788,128,0,26% 59% 67% 76%,0.361
fannkuch,java,1,11,1150,5.464,13756,0,89% 69% 83% 81%,1.693
fannkuch,java,1,12,1150,65.428,13940,0,99% 99% 99% 68%,17.937
fannkuch,ats,2,10,2167,0.356,0,0,92% 100% 82% 92%,0.113
fannkuch,ats,2,11,2167,4.956,608,0,92% 91% 99% 99%,1.304
fannkuch,ats,2,12,2167,69.296,616,0,99% 100% 100% 99%,17.457
fannkuch,csharp,1,10,549,0.672,5176,0,1% 1% 100% 0%,0.675
fannkuch,csharp,1,11,549,8.125,5180,0,0% 1% 100% 0%,8.133
fannkuch,csharp,1,12,549,112.251,5192,0,0% 0% 100% 0%,112.248
fannkuch,javaxint,1,10,1150,3.932,10412,0,93% 74% 55% 65%,1.371
fannkuch,javaxint,1,11,1150,46.691,10428,0,97% 65% 72% 87%,14.529
fannkuch,javaxint,1,12,1150,670.818,10420,0,99% 68% 98% 100%,184.198
fannkuch,javasteady,1,10,1232,0.396,15052,0,58% 75% 68% 75%,0.146
