name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,perl,2,20,541,1462.647,744060,0,0% 100% 0% 0%,1462.577
binarytrees,lua,3,12,470,0.748,2360,0,0% 100% 3% 3%,0.745
binarytrees,lua,3,16,470,18.681,35332,0,0% 100% 0% 0%,18.679
binarytrees,lua,3,20,470,391.876,551232,0,0% 0% 0% 100%,391.854
binarytrees,ocaml,2,12,784,0.080,0,0,46% 25% 17% 10%,0.087
binarytrees,ocaml,2,16,784,2.112,36096,0,52% 23% 26% 100%,1.044
binarytrees,ocaml,2,20,784,55.515,95572,0,79% 88% 80% 100%,15.970
binarytrees,gpp,3,12,814,0.008,0,0,%,0.000
binarytrees,gpp,3,16,814,0.080,0,0,0% 100% 0% 0%,0.078
binarytrees,gpp,3,20,814,1.504,25672,0,0% 99% 0% 0%,1.507
binarytrees,ghc,4,12,510,0.032,0,0,0% 0% 25% 100%,0.033
binarytrees,ghc,4,16,510,0.876,6220,0,0% 0% 1% 100%,0.878
binarytrees,ghc,4,20,510,27.774,83548,0,0% 100% 0% 0%,27.772
binarytrees,ghc,2,12,535,0.068,0,0,29% 83% 0% 0%,0.064
binarytrees,ghc,2,16,535,1.112,306980,0,68% 57% 53% 86%,0.417
binarytrees,ghc,2,20,535,18.709,743580,0,81% 85% 73% 89%,5.699
binarytrees,nice,1,12,485,0.356,208,0,32% 4% 52% 58%,0.247
binarytrees,nice,1,16,485,1.060,94912,0,7% 13% 18% 95%,0.804
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,lisaac,2,12,691,0.048,0,0,0% 0% 0% 100%,0.050
binarytrees,lisaac,2,16,691,0.744,188636,0,0% 0% 1% 100%,0.751
binarytrees,lisaac,2,20,691,0.000,1978440,-2,4% 0% 1% 100%,4.570
binarytrees,hipe,1,12,441,0.176,480,0,7% 54% 17% 15%,0.270
binarytrees,hipe,1,16,441,1.564,14360,0,96% 1% 1% 1%,1.578
binarytrees,hipe,1,20,441,36.198,188224,0,0% 0% 100% 0%,36.181
binarytrees,gpp,2,12,541,0.096,0,0,10% 90% 0% 0%,0.096
binarytrees,gpp,2,16,541,1.868,7016,0,0% 100% 1% 0%,1.868
binarytrees,gpp,2,20,541,38.638,99184,0,0% 0% 0% 100%,38.635
binarytrees,vw,1,12,722,0.136,0,0,0% 0% 0% 100%,0.140
binarytrees,vw,1,16,722,3.224,26616,0,0% 1% 0% 100%,3.227
binarytrees,vw,1,20,722,138.225,121988,0,0% 1% 0% 100%,138.215
binarytrees,mzscheme,2,12,503,0.256,512,0,13% 12% 96% 0%,0.257
binarytrees,mzscheme,2,16,503,3.932,23588,0,0% 100% 0% 0%,3.932
binarytrees,mzscheme,2,20,503,85.085,260960,0,0% 0% 0% 100%,85.084
binarytrees,ghc,1,12,512,0.032,0,0,0% 0% 0% 100%,0.033
binarytrees,ghc,1,16,512,0.940,6228,0,0% 1% 0% 99%,0.945
binarytrees,ghc,1,20,512,29.214,172004,0,0% 0% 0% 100%,29.212
binarytrees,gcc,4,12,672,0.140,0,0,0% 0% 88% 6%,0.153
binarytrees,gcc,4,16,672,3.088,12508,0,0% 0% 0% 100%,3.091
binarytrees,gcc,4,20,672,62.404,147664,0,0% 0% 0% 100%,62.403
binarytrees,fsharp,1,12,587,0.388,464,0,0% 0% 0% 97%,0.387
binarytrees,fsharp,1,16,587,8.057,22568,0,0% 1% 0% 100%,8.054
binarytrees,fsharp,1,20,587,174.567,237444,0,0% 0% 0% 100%,174.555
binarytrees,nice,2,12,759,0.392,0,0,77% 48% 36% 27%,0.212
binarytrees,nice,2,16,759,1.204,101620,0,42% 65% 44% 29%,0.655
binarytrees,nice,2,20,759,44.851,338580,0,37% 53% 64% 51%,21.643
binarytrees,ifc,1,12,826,0.116,0,0,0% 0% 8% 92%,0.126
binarytrees,ifc,1,16,826,2.312,4492,0,0% 100% 0% 0%,2.310
binarytrees,ifc,1,20,826,48.059,65936,0,0% 0% 0% 100%,48.057
binarytrees,tcl,1,12,540,2.840,3288,0,0% 1% 0% 100%,2.844
binarytrees,tcl,1,16,540,64.456,30176,0,0% 0% 0% 100%,64.450
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,scala,1,12,529,0.000,0,-2,11% 0% 95% 26%,0.186
binarytrees,scala,1,16,529,0.000,0,-2,11% 0% 95% 26%,0.186
binarytrees,scala,1,20,529,0.000,0,-2,11% 0% 95% 26%,0.186
binarytrees,gcc,3,12,758,0.024,0,0,0% 0% 0% 100%,0.023
binarytrees,gcc,3,16,758,0.324,468,0,0% 4% 0% 100%,0.323
binarytrees,gcc,3,20,758,7.332,50000,0,0% 0% 0% 100%,7.334
binarytrees,ats,1,12,1025,0.092,0,0,10% 82% 0% 0%,0.101
binarytrees,ats,1,16,1025,1.660,4528,0,0% 99% 0% 0%,1.662
binarytrees,ats,1,20,1025,34.742,65976,0,0% 0% 0% 100%,34.735
binarytrees,clean,3,12,539,0.056,0,0,0% 0% 0% 86%,0.058
binarytrees,clean,3,16,539,0.812,92812,0,0% 1% 1% 100%,0.816
binarytrees,clean,3,20,539,30.730,131592,0,0% 0% 0% 100%,30.728
binarytrees,clean,1,12,538,0.056,0,0,0% 100% 0% 0%,0.055
binarytrees,clean,1,16,538,0.564,66568,0,2% 100% 0% 0%,0.562
binarytrees,clean,1,20,538,10.633,66572,0,0% 100% 0% 0%,10.630
binarytrees,mlton,2,12,530,0.060,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 0% 99% 0%,1.093
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,gpp,1,12,778,0.012,0,0,0% 0% 0% 100%,0.015
binarytrees,gpp,1,16,778,0.276,460,0,0% 0% 0% 100%,0.279
binarytrees,gpp,1,20,778,5.804,25616,0,0% 100% 0% 0%,5.805
binarytrees,scala,4,12,536,0.000,0,-2,95% 29% 0% 0%,0.181
binarytrees,scala,4,16,536,0.000,0,-2,95% 29% 0% 0%,0.181
binarytrees,scala,4,20,536,0.000,0,-2,95% 29% 0% 0%,0.181
binarytrees,csharp,1,12,610,0.240,348,0,0% 0% 7% 63%,0.256
binarytrees,csharp,1,16,610,5.516,14860,0,0% 0% 0% 100%,5.507
binarytrees,csharp,1,20,610,128.180,159764,0,0% 1% 0% 100%,128.170
binarytrees,python,3,12,418,0.996,3292,0,1% 2% 0% 100%,0.997
binarytrees,python,3,16,418,27.246,16516,0,0% 100% 0% 0%,27.246
binarytrees,python,3,20,418,2201.910,221176,0,0% 100% 0% 0%,2201.773
binarytrees,php,2,12,493,2.868,8104,0,30% 35% 99% 20%,2.875
binarytrees,php,2,16,493,69.292,79412,0,13% 100% 8% 10%,69.288
binarytrees,php,2,20,493,1441.166,1220336,0,0% 100% 0% 0%,1441.077
binarytrees,ats,2,12,1903,0.056,0,0,0% 20% 40% 67%,0.053
binarytrees,ats,2,16,1903,0.988,616,0,79% 74% 51% 97%,0.339
binarytrees,ats,2,20,1903,20.305,219192,0,97% 99% 100% 99%,5.158
binarytrees,gst,1,12,729,0.748,4856,0,0% 86% 1% 0%,0.757
binarytrees,gst,1,16,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,12,506,2.484,58292,0,24% 20% 38% 81%,1.492
binarytrees,groovy,2,16,506,10.329,146652,0,23% 82% 5% 10%,8.654
binarytrees,groovy,2,20,506,249.660,430748,0,14% 13% 47% 56%,191.423
binarytrees,gpp,4,12,927,0.064,0,0,60% 40% 20% 0%,0.053
binarytrees,gpp,4,16,927,1.648,12628,0,77% 77% 59% 53%,0.575
binarytrees,gpp,4,20,927,41.451,290152,0,66% 67% 66% 79%,14.167
binarytrees,tracemonkey,1,12,467,1.304,90148,0,0% 1% 2% 98%,1.311
binarytrees,tracemonkey,1,16,467,27.594,147952,0,0% 0% 0% 100%,27.597
binarytrees,tracemonkey,1,20,467,0.000,161832,-2,0% 100% 0% 0%,2.241
binarytrees,sbcl,2,12,551,0.052,0,0,100% 0% 0% 0%,0.056
binarytrees,sbcl,2,16,551,0.996,19056,0,99% 0% 0% 0%,1.000
binarytrees,sbcl,2,20,551,26.438,131564,0,0% 1% 0% 100%,26.437
binarytrees,gnat,1,12,955,0.124,0,0,0% 0% 0% 100%,0.126
binarytrees,gnat,1,16,955,2.300,7508,0,0% 0% 0% 100%,2.303
binarytrees,gnat,1,20,955,47.611,99668,0,0% 1% 0% 100%,47.604
binarytrees,pike,1,12,520,1.332,4400,0,0% 0% 1% 100%,1.334
binarytrees,pike,1,16,520,29.322,17760,0,0% 0% 0% 100%,29.319
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,12,470,0.420,2644,0,0% 0% 100% 9%,0.420
binarytrees,luajit,3,16,470,11.425,40912,0,0% 0% 0% 100%,11.429
binarytrees,luajit,3,20,470,244.667,642136,0,0% 100% 0% 0%,244.651
binarytrees,python,1,12,377,0.956,3372,0,0% 2% 2% 98%,0.970
binarytrees,python,1,16,377,20.589,16412,0,0% 0% 0% 100%,20.583
binarytrees,python,1,20,377,424.515,221108,0,0% 0% 0% 100%,424.500
binarytrees,gcc,1,12,706,0.080,0,0,0% 100% 0% 0%,0.083
binarytrees,gcc,1,16,706,1.628,4552,0,0% 100% 0% 0%,1.627
binarytrees,gcc,1,20,706,36.322,65996,0,0% 0% 0% 100%,36.323
binarytrees,hipe,2,12,499,0.192,468,0,19% 18% 43% 52%,0.220
binarytrees,hipe,2,16,499,2.108,20344,0,66% 69% 83% 83%,0.680
binarytrees,hipe,2,20,499,56.376,169188,0,63% 63% 63% 95%,19.214
binarytrees,gcc,2,12,743,0.024,0,0,0% 0% 0% 100%,0.020
binarytrees,gcc,2,16,743,0.436,4528,0,0% 4% 0% 100%,0.437
binarytrees,gcc,2,20,743,12.229,65972,0,0% 0% 0% 100%,12.229
chameneosredux,python,2,60000,869,2.096,2896,0,38% 39% 24% 25%,1.497
chameneosredux,python,2,600000,869,28.930,2900,0,30% 30% 39% 33%,19.745
chameneosredux,python,2,6000000,869,284.106,2896,0,34% 30% 35% 33%,194.317
chameneosredux,gpp,3,60000,1842,0.172,0,0,60% 45% 38% 40%,0.096
chameneosredux,gpp,3,600000,1842,1.980,856,0,74% 97% 77% 76%,0.610
chameneosredux,gpp,3,6000000,1842,17.881,912,0,62% 99% 86% 99%,5.133
chameneosredux,nice,2,60000,1065,4.052,16116,0,5% 17% 44% 42%,3.601
chameneosredux,nice,2,600000,1065,37.886,17536,0,10% 15% 39% 39%,34.202
chameneosredux,nice,2,6000000,1065,361.631,17584,0,16% 19% 36% 32%,331.241
chameneosredux,java,1,60000,1462,0.876,332,0,48% 48% 61% 42%,0.396
chameneosredux,java,1,600000,1462,10.597,27980,0,63% 58% 50% 70%,3.901
chameneosredux,java,1,6000000,1462,111.675,31880,0,56% 66% 55% 69%,40.118
chameneosredux,scala,1,60000,1234,4.288,45828,0,74% 69% 73% 73%,1.476
chameneosredux,scala,1,600000,1234,30.322,45868,0,88% 84% 87% 84%,8.707
chameneosredux,scala,1,6000000,1234,311.371,62192,0,88% 87% 86% 86%,88.660
chameneosredux,javaxint,2,60000,1429,0.400,6316,0,31% 32% 17% 14%,0.555
chameneosredux,javaxint,2,600000,1429,6.436,14536,0,47% 72% 43% 65%,2.493
chameneosredux,javaxint,2,6000000,1429,69.500,14740,0,45% 70% 47% 71%,26.101
chameneosredux,nice,1,60000,1056,2.596,16160,0,41% 35% 10% 8%,2.548
chameneosredux,nice,1,600000,1056,28.474,17404,0,40% 36% 15% 5%,26.687
chameneosredux,nice,1,6000000,1056,320.384,17956,0,14% 21% 32% 31%,306.390
chameneosredux,hipe,1,60000,734,14.513,5656,0,46% 47% 45% 47%,7.324
chameneosredux,hipe,1,600000,734,162.322,5576,0,44% 50% 49% 43%,80.576
chameneosredux,hipe,1,6000000,734,1721.360,5676,0,47% 46% 47% 46%,855.629
chameneosredux,javaxint,1,60000,1462,1.444,15708,0,51% 58% 47% 32%,0.694
chameneosredux,javaxint,1,600000,1462,17.849,28520,0,54% 56% 52% 56%,7.154
chameneosredux,javaxint,1,6000000,1462,184.824,32420,0,55% 60% 51% 61%,70.650
chameneosredux,ghc,2,60000,832,0.072,0,0,0% 0% 67% 100%,0.060
chameneosredux,ghc,2,600000,832,1.104,2224,0,72% 0% 5% 98%,0.602
chameneosredux,ghc,2,6000000,832,11.353,2236,0,1% 94% 4% 84%,6.157
chameneosredux,ghc,1,60000,789,0.064,0,0,100% 0% 33% 0%,0.062
chameneosredux,ghc,1,600000,789,0.604,1672,0,0% 0% 100% 2%,0.608
chameneosredux,ghc,1,6000000,789,5.916,1680,0,0% 100% 0% 0%,5.914
chameneosredux,java,2,60000,1429,0.428,0,0,45% 77% 36% 43%,0.199
chameneosredux,java,2,600000,1429,2.656,15660,0,47% 62% 61% 51%,1.096
chameneosredux,java,2,6000000,1429,28.038,19148,0,52% 65% 52% 64%,10.246
chameneosredux,gnat,1,60000,1615,1.712,2000,0,48% 46% 38% 47%,0.883
chameneosredux,gnat,1,600000,1615,16.509,2000,0,55% 58% 60% 57%,6.286
chameneosredux,gnat,1,6000000,1615,176.427,2000,0,57% 62% 61% 58%,64.833
chameneosredux,gcc,2,60000,1663,0.460,0,0,47% 88% 80% 80%,0.156
chameneosredux,gcc,2,600000,1663,4.876,548,0,74% 84% 63% 84%,1.484
chameneosredux,gcc,2,6000000,1663,42.651,556,0,70% 83% 72% 89%,12.789
chameneosredux,vw,2,60000,2515,0.656,12776,0,0% 3% 0% 100%,0.656
chameneosredux,vw,2,600000,2515,6.132,12780,0,0% 0% 0% 100%,6.134
chameneosredux,vw,2,6000000,2515,60.860,12772,0,0% 100% 0% 0%,60.853
chameneosredux,nice,3,60000,1117,2.960,12060,0,11% 10% 39% 43%,2.747
chameneosredux,nice,3,600000,1117,44.019,12088,0,9% 18% 38% 37%,40.428
chameneosredux,nice,3,6000000,1117,401.785,12180,0,33% 32% 18% 16%,370.146
chameneosredux,gpp,1,60000,1729,0.400,0,0,80% 38% 59% 73%,0.139
chameneosredux,gpp,1,600000,1729,3.880,1048,0,82% 71% 66% 84%,1.191
chameneosredux,gpp,1,6000000,1729,42.047,1052,0,73% 83% 67% 86%,12.687
chameneosredux,gcc,1,60000,1769,1.080,640,0,45% 41% 23% 24%,0.751
chameneosredux,gcc,1,600000,1769,16.177,640,0,31% 34% 32% 34%,11.265
chameneosredux,gcc,1,6000000,1769,162.738,644,0,26% 37% 34% 34%,114.146
chameneosredux,mzscheme,1,60000,792,1.868,28692,0,5% 6% 4% 83%,2.233
chameneosredux,mzscheme,1,600000,792,16.833,23492,0,0% 0% 0% 100%,16.833
chameneosredux,mzscheme,1,6000000,792,171.599,24524,0,0% 0% 0% 100%,171.590
fannkuch,ats,2,9,2654,0.060,0,0,0% 100% 17% 0%,0.063
fannkuch,ats,2,10,2654,0.708,432,0,63% 67% 91% 90%,0.240
fannkuch,ats,2,11,2654,7.780,520,0,99% 97% 99% 98%,1.995
fannkuch,gst,1,9,777,1.092,3836,0,3% 0% 0% 100%,1.096
fannkuch,gst,1,10,777,12.341,3856,0,0% 0% 0% 100%,12.347
fannkuch,gst,1,11,777,157.194,3872,0,0% 100% 0% 0%,157.187
fannkuch,javascript,1,9,482,3.524,1648,0,0% 0% 1% 100%,3.525
fannkuch,javascript,1,10,482,40.739,1652,0,0% 100% 0% 0%,40.735
fannkuch,javascript,1,11,482,499.011,1648,0,0% 0% 0% 100%,498.985
fannkuch,php,1,9,484,3.944,3268,0,0% 0% 0% 100%,3.946
fannkuch,php,1,10,484,45.891,3264,0,0% 100% 0% 0%,45.889
fannkuch,php,1,11,484,567.035,3268,0,0% 100% 0% 0%,567.000
fannkuch,gpp,1,9,783,0.544,0,0,77% 77% 60% 13%,0.219
fannkuch,gpp,1,10,783,8.541,1056,0,83% 79% 77% 76%,2.469
fannkuch,gpp,1,11,783,97.198,1060,0,82% 81% 79% 78%,27.788
fannkuch,luajit,1,9,492,0.156,0,0,5% 86% 0% 5%,0.186
fannkuch,luajit,1,10,492,1.516,948,0,1% 100% 1% 0%,1.516
fannkuch,luajit,1,11,492,19.945,956,0,0% 100% 0% 0%,19.943
fannkuch,tcl,2,9,532,4.668,1496,0,0% 0% 1% 100%,4.666
fannkuch,tcl,2,10,532,53.991,1480,0,0% 0% 0% 100%,53.988
fannkuch,tcl,2,11,532,692.579,1480,0,0% 100% 0% 0%,692.538
fannkuch,javaxint,3,9,914,0.896,8732,0,1% 95% 0% 0%,0.943
fannkuch,javaxint,3,10,914,9.437,8724,0,0% 1% 0% 99%,9.463
fannkuch,javaxint,3,11,914,122.500,8720,0,0% 0% 100% 0%,122.502
fannuch,ghc,4,9,337,0.000,2312,-10,2% 100% 0% 0%,0.618
fannuch,ghc,4,10,337,0.000,2312,-10,2% 100% 0% 0%,0.618
fannuch,ghc,4,11,337,0.000,2312,-10,2% 100% 0% 0%,0.618
fannkuch,pike,1,9,492,1.476,3568,0,0% 0% 0% 100%,1.479
fannkuch,pike,1,10,492,16.757,3564,0,0% 100% 0% 0%,16.756
fannkuch,pike,1,11,492,204.277,3564,0,0% 100% 0% 0%,204.267
fannkuch,ghc,5,9,1204,0.096,0,0,100% 80% 29% 25%,0.047
fannkuch,ghc,5,10,1204,1.300,300,0,97% 81% 89% 92%,0.361
fannkuch,ghc,5,11,1204,15.233,1440,0,99% 97% 99% 99%,3.879
fannkuch,ats,3,9,930,0.032,0,0,0% 0% 0% 75%,0.036
fannkuch,ats,3,10,930,0.396,412,0,0% 0% 0% 100%,0.403
fannkuch,ats,3,11,930,5.000,416,0,0% 0% 0% 100%,5.003
fannkuch,ghc,1,9,668,0.096,0,0,10% 90% 0% 0%,0.097
fannkuch,ghc,1,10,668,0.960,2684,0,0% 100% 0% 0%,0.957
fannkuch,ghc,1,11,668,12.813,2996,0,0% 100% 0% 0%,12.816
fannkuch,scala,2,9,473,0.344,17452,0,0% 6% 20% 80%,0.332
fannkuch,scala,2,10,473,1.036,17964,0,0% 5% 94% 4%,1.007
fannkuch,scala,2,11,473,9.525,18056,0,1% 1% 100% 0%,9.458
fannkuch,vw,1,9,772,0.416,12724,0,3% 5% 0% 100%,0.412
fannkuch,vw,1,10,772,3.720,12724,0,0% 1% 0% 100%,3.721
fannkuch,vw,1,11,772,45.343,12728,0,0% 0% 0% 100%,45.340
fannkuch,gcc,1,9,628,0.032,0,0,25% 0% 0% 100%,0.032
fannkuch,gcc,1,10,628,0.352,436,0,0% 0% 0% 100%,0.351
fannkuch,gcc,1,11,628,4.476,440,0,0% 0% 0% 100%,4.480
fannkuch,nice,1,9,490,0.220,0,0,0% 0% 100% 31%,0.167
fannkuch,nice,1,10,490,0.816,12888,0,9% 97% 1% 1%,0.760
fannkuch,nice,1,11,490,7.932,13172,0,1% 100% 0% 0%,7.918
fannkuch,java,2,9,761,0.172,0,0,6% 0% 81% 18%,0.166
fannkuch,java,2,10,761,0.624,10316,0,0% 2% 3% 94%,0.647
fannkuch,java,2,11,761,6.452,10376,0,0% 0% 99% 0%,6.461
fannkuch,java,4,9,555,0.172,0,0,53% 18% 38% 0%,0.159
fannkuch,java,4,10,555,0.672,10560,0,0% 2% 4% 92%,0.697
fannkuch,java,4,11,555,7.056,10616,0,0% 0% 1% 99%,7.047
fannkuch,ats,1,9,1758,0.032,0,0,0% 0% 0% 75%,0.034
fannkuch,ats,1,10,1758,0.384,412,0,0% 0% 0% 97%,0.385
fannkuch,ats,1,11,1758,4.584,420,0,0% 0% 0% 100%,4.584
fannkuch,gpp,2,9,554,0.052,0,0,0% 0% 0% 71%,0.054
fannkuch,gpp,2,10,554,0.400,872,0,2% 100% 2% 3%,0.401
fannkuch,gpp,2,11,554,5.136,876,0,0% 100% 0% 0%,5.137
fannkuch,java,3,9,914,0.152,0,0,0% 0% 93% 7%,0.147
fannkuch,java,3,10,914,0.840,10248,0,1% 95% 0% 0%,0.867
fannkuch,java,3,11,914,9.197,10512,0,0% 0% 0% 100%,9.168
fannkuch,tracemonkey,1,9,482,1.948,1916,0,0% 0% 0% 99%,1.951
fannkuch,tracemonkey,1,10,482,21.813,1916,0,0% 0% 0% 100%,21.808
fannkuch,tracemonkey,1,11,482,268.865,1916,0,0% 0% 0% 100%,268.851
fannkuch,luajit,3,9,469,0.172,0,0,100% 16% 6% 0%,0.171
fannkuch,luajit,3,10,469,1.644,952,0,0% 0% 1% 100%,1.641
fannkuch,luajit,3,11,469,21.209,956,0,0% 0% 0% 100%,21.204
fannkuch,ifc,1,9,521,0.028,0,0,0% 100% 0% 0%,0.029
fannkuch,ifc,1,10,521,0.324,408,0,0% 0% 0% 100%,0.326
fannkuch,ifc,1,11,521,3.800,408,0,1% 100% 0% 0%,3.802
fannkuch,python,2,9,387,2.080,2692,0,0% 0% 0% 100%,2.082
fannkuch,python,2,10,387,24.474,2696,0,0% 0% 0% 100%,24.477
fannkuch,python,2,11,387,280.190,2696,0,0% 0% 0% 100%,280.174
fannkuch,ghc,4,9,1164,0.124,0,0,60% 50% 83% 33%,0.055
fannkuch,ghc,4,10,1164,1.240,392,0,95% 72% 72% 79%,0.393
fannkuch,ghc,4,11,1164,15.905,1284,0,83% 99% 93% 87%,4.386
fannkuch,groovy,1,9,464,4.100,132988,0,59% 53% 14% 23%,2.721
fannkuch,groovy,1,10,464,17.437,135640,0,6% 5% 30% 70%,15.551
fannkuch,groovy,1,11,464,165.850,130108,0,1% 1% 24% 75%,161.331
fannkuch,sbcl,2,9,624,0.048,0,0,0% 0% 100% 17%,0.046
fannkuch,sbcl,2,10,624,0.456,5524,0,0% 100% 2% 0%,0.455
fannkuch,sbcl,2,11,624,5.316,5572,0,0% 0% 100% 0%,5.321
fannkuch,scala,1,9,453,1.408,48508,0,29% 8% 73% 13%,1.159
fannkuch,scala,1,10,453,9.521,49908,0,47% 51% 1% 2%,9.202
fannkuch,scala,1,11,453,111.907,57968,0,1% 1% 59% 40%,110.040
fannkuch,javaxint,2,9,761,0.748,8720,0,0% 2% 93% 0%,0.793
fannkuch,javaxint,2,10,761,7.256,8740,0,0% 0% 100% 0%,7.255
fannkuch,javaxint,2,11,761,93.974,8740,0,0% 0% 100% 0%,93.963
fannkuch,cal,1,9,1065,0.252,0,0,20% 5% 62% 43%,0.200
fannkuch,cal,1,10,1065,0.832,13472,0,85% 0% 12% 5%,0.799
fannkuch,cal,1,11,1065,7.984,13548,0,1% 0% 0% 99%,7.951
fannkuch,lua,3,9,469,1.048,872,0,2% 100% 0% 1%,1.050
fannkuch,lua,3,10,469,12.385,872,0,0% 0% 0% 100%,12.383
fannkuch,lua,3,11,469,160.018,872,0,0% 0% 0% 100%,160.010
fannkuch,mercury,1,9,1170,0.000,0,-2,0% 100% 33% 0%,0.022
fannkuch,mercury,1,10,1170,0.000,0,-2,0% 100% 33% 0%,0.022
fannkuch,mercury,1,11,1170,0.000,0,-2,0% 100% 33% 0%,0.022
fannkuch,lisaac,1,9,788,0.028,0,0,0% 67% 0% 0%,0.029
fannkuch,lisaac,1,10,788,0.304,388,0,0% 100% 0% 0%,0.304
fannkuch,lisaac,1,11,788,3.812,400,0,0% 100% 0% 0%,3.814
fannkuch,ghc,2,9,1005,0.104,0,0,0% 0% 100% 0%,0.100
fannkuch,ghc,2,10,1005,0.880,1072,0,0% 100% 0% 0%,0.884
fannkuch,ghc,2,11,1005,11.001,1088,0,0% 100% 0% 0%,11.001
fannkuch,javaxint,4,9,555,0.452,8724,0,0% 90% 2% 0%,0.494
fannkuch,javaxint,4,10,555,4.648,8748,0,0% 99% 0% 0%,4.694
fannkuch,javaxint,4,11,555,55.071,8752,0,100% 0% 0% 0%,55.097
fannkuch,mzscheme,2,9,549,0.416,7208,0,2% 4% 0% 100%,0.434
fannkuch,mzscheme,2,10,549,4.112,7212,0,0% 0% 0% 100%,4.113
fannkuch,mzscheme,2,11,549,48.187,7212,0,0% 100% 0% 0%,48.186
fannkuch,yap,1,9,733,1.448,28532,0,0% 1% 2% 99%,1.446
fannkuch,yap,1,10,733,16.045,28540,0,0% 100% 0% 0%,16.042
fannkuch,yap,1,11,733,199.860,28532,0,0% 100% 0% 0%,199.849
fannkuch,hipe,2,9,678,0.240,496,0,4% 0% 79% 17%,0.244
fannkuch,hipe,2,10,678,1.732,5596,0,1% 0% 3% 97%,1.732
fannkuch,hipe,2,11,678,32.098,5760,0,0% 100% 0% 0%,32.094
fannkuch,hipe,1,9,594,1.604,5600,0,4% 4% 1% 93%,1.615
fannkuch,hipe,1,10,594,16.581,5580,0,100% 1% 0% 0%,16.579
fannkuch,hipe,1,11,594,205.801,5748,0,0% 0% 91% 8%,205.775
fannkuch,lua,1,9,492,0.932,872,0,0% 2% 98% 0%,0.960
fannkuch,lua,1,10,492,11.333,872,0,0% 100% 0% 0%,11.336
fannkuch,lua,1,11,492,146.685,872,0,0% 0% 0% 100%,146.678
fannkuch,gnat,1,9,746,0.052,0,0,0% 71% 0% 0%,0.048
fannkuch,gnat,1,10,746,0.408,1352,0,0% 100% 2% 0%,0.408
fannkuch,gnat,1,11,746,5.008,1352,0,0% 0% 0% 100%,5.006
