name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fpascal,1,12,769,0.088,0,0,17% 100% 0% 0%,0.083
binarytrees,fpascal,1,16,769,1.704,4176,0,0% 1% 0% 99%,1.709
binarytrees,fpascal,1,20,769,36.478,65680,0,4% 97% 0% 0%,36.479
binarytrees,javaxint,2,12,603,0.312,132,0,0% 5% 3% 86%,0.366
binarytrees,javaxint,2,16,603,5.860,182112,0,18% 80% 1% 3%,5.813
binarytrees,javaxint,2,20,603,117.139,365516,0,34% 25% 30% 17%,113.492
binarytrees,ats,1,12,926,0.036,0,0,0% 0% 0% 100%,0.039
binarytrees,ats,1,16,926,0.816,8656,0,0% 1% 100% 0%,0.816
binarytrees,ats,1,20,926,16.873,132040,0,0% 100% 0% 0%,16.870
binarytrees,gnat,1,12,955,0.108,0,0,0% 0% 0% 100%,0.103
binarytrees,gnat,1,16,955,2.068,7428,0,90% 0% 10% 0%,2.073
binarytrees,gnat,1,20,955,43.335,99584,0,0% 0% 74% 25%,43.332
binarytrees,go,1,12,516,0.336,1044,0,2% 97% 0% 3%,0.348
binarytrees,go,1,16,516,8.081,15980,0,65% 8% 1% 28%,8.086
binarytrees,go,1,20,516,170.855,219880,0,88% 0% 1% 11%,170.855
binarytrees,go,2,12,695,0.060,0,0,0% 0% 0% 100%,0.060
binarytrees,go,2,16,695,1.044,7532,0,1% 100% 0% 1%,1.046
binarytrees,go,2,20,695,22.425,111312,0,34% 0% 0% 65%,22.425
binarytrees,ghc,3,12,544,0.048,0,0,67% 0% 75% 75%,0.031
binarytrees,ghc,3,16,544,2.340,15632,0,43% 73% 48% 55%,1.041
binarytrees,ghc,3,20,544,50.255,217364,0,45% 46% 33% 31%,31.997
binarytrees,gpp,2,12,553,0.088,0,0,0% 33% 100% 0%,0.087
binarytrees,gpp,2,16,553,1.924,5192,0,100% 7% 18% 5%,1.925
binarytrees,gpp,2,20,553,40.139,99408,0,68% 2% 30% 3%,40.146
binarytrees,luajit,2,12,446,0.308,652,0,97% 3% 0% 0%,0.320
binarytrees,luajit,2,16,446,7.192,50104,0,0% 100% 0% 0%,7.196
binarytrees,luajit,2,20,446,149.333,877752,0,0% 100% 0% 0%,149.337
binarytrees,gcc,7,12,850,0.124,0,0,50% 44% 88% 22%,0.077
binarytrees,gcc,7,16,850,0.988,8004,0,56% 84% 25% 33%,0.513
binarytrees,gcc,7,20,850,13.549,100696,0,72% 35% 76% 63%,5.478
binarytrees,hipe,2,12,499,0.188,0,0,13% 53% 47% 29%,0.147
binarytrees,hipe,2,16,499,1.880,23296,0,90% 66% 72% 76%,0.624
binarytrees,hipe,2,20,499,54.455,166140,0,80% 67% 73% 70%,18.663
binarytrees,ocaml,2,12,784,0.088,0,0,25% 0% 100% 50%,0.041
binarytrees,ocaml,2,16,784,2.076,28668,0,50% 25% 94% 27%,1.066
binarytrees,ocaml,2,20,784,53.835,78832,0,86% 92% 87% 98%,14.796
binarytrees,python,2,12,365,0.972,3448,0,0% 0% 100% 1%,0.973
binarytrees,python,2,16,365,24.962,16976,0,89% 15% 6% 2%,24.967
binarytrees,python,2,20,365,2199.077,221628,0,81% 5% 11% 3%,2198.950
binarytrees,php,1,12,1089,3.708,12108,0,65% 74% 40% 83%,1.485
binarytrees,php,1,16,1089,92.638,113024,0,71% 89% 84% 90%,27.695
binarytrees,php,1,20,1089,2115.488,1726080,0,90% 87% 90% 87%,760.396
binarytrees,javasteady,2,12,675,0.026,356560,0,2% 1% 4% 93%,0.027
binarytrees,javasteady,2,16,675,0.527,392268,0,4% 4% 45% 55%,0.482
binarytrees,javasteady,2,20,675,12.755,742332,0,27% 29% 36% 28%,10.577
binarytrees,python,6,12,626,1.132,16856,0,57% 100% 59% 60%,0.416
binarytrees,python,6,16,626,24.686,59756,0,86% 87% 97% 84%,6.962
binarytrees,python,6,20,626,980.233,674024,0,86% 89% 85% 90%,279.056
binarytrees,perl,2,12,541,2.164,4180,0,0% 0% 100% 0%,2.163
binarytrees,perl,2,16,541,52.807,41792,0,100% 1% 0% 0%,52.803
binarytrees,perl,2,20,541,1326.223,643492,0,82% 3% 12% 3%,1326.145
binarytrees,sbcl,1,12,612,0.056,0,0,0% 13% 100% 0%,0.060
binarytrees,sbcl,1,16,612,0.808,19076,0,63% 0% 73% 0%,0.814
binarytrees,sbcl,1,20,612,25.922,231648,0,0% 0% 0% 100%,25.921
binarytrees,slang,1,12,667,0.000,0,-11,%,0.000
binarytrees,slang,1,16,667,0.000,0,-11,%,0.000
binarytrees,slang,1,20,667,0.000,0,-11,%,0.000
binarytrees,luajit,3,12,470,0.320,648,0,0% 100% 0% 4%,0.320
binarytrees,luajit,3,16,470,8.233,34744,0,0% 0% 100% 0%,8.233
binarytrees,luajit,3,20,470,177.519,547768,0,0% 0% 0% 100%,177.510
binarytrees,scala,4,12,536,0.128,0,0,0% 6% 71% 11%,0.169
binarytrees,scala,4,16,536,0.976,148592,0,80% 9% 17% 10%,0.881
binarytrees,scala,4,20,536,14.697,496468,0,66% 19% 21% 15%,12.160
binarytrees,gcc,2,12,1641,0.116,0,0,20% 80% 100% 80%,0.048
binarytrees,gcc,2,16,1641,4.792,4312,0,91% 96% 67% 99%,1.373
binarytrees,gcc,2,20,1641,54.703,58060,0,76% 98% 70% 100%,15.934
chameneosredux,python3,2,60000,866,2.300,4088,0,67% 16% 19% 17%,1.920
chameneosredux,python3,2,600000,866,21.049,4092,0,47% 27% 22% 35%,16.202
chameneosredux,python3,2,6000000,866,221.086,4088,0,30% 37% 24% 37%,171.886
chameneosredux,java,2,60000,1429,0.416,124,0,19% 50% 48% 92%,0.215
chameneosredux,java,2,600000,1429,4.916,28932,0,78% 45% 84% 88%,1.624
chameneosredux,java,2,6000000,1429,29.634,29004,0,35% 65% 64% 95%,10.238
chameneosredux,hipe,1,60000,734,2.080,6148,0,1% 77% 9% 68%,1.337
chameneosredux,hipe,1,600000,734,20.693,6252,0,71% 32% 23% 42%,12.076
chameneosredux,hipe,1,6000000,734,193.288,6252,0,54% 28% 58% 20%,112.731
chameneosredux,ocaml,1,60000,1279,3.076,1056,0,50% 46% 48% 0%,2.222
chameneosredux,ocaml,1,600000,1279,32.986,1132,0,54% 9% 44% 41%,23.388
chameneosredux,ocaml,1,6000000,1279,345.834,1528,0,54% 11% 39% 41%,242.822
chameneosredux,ghc,1,60000,789,0.080,0,0,0% 10% 0% 78%,0.092
chameneosredux,ghc,1,600000,789,0.684,1816,0,3% 99% 3% 0%,0.692
chameneosredux,ghc,1,6000000,789,6.724,1824,0,0% 100% 0% 0%,6.720
chameneosredux,javaxint,4,60000,1377,0.504,3180,0,29% 56% 39% 92%,0.235
chameneosredux,javaxint,4,600000,1377,4.200,10616,0,30% 81% 84% 84%,1.498
chameneosredux,javaxint,4,6000000,1377,41.887,10640,0,87% 79% 41% 82%,14.406
chameneosredux,java,3,60000,1756,0.728,14092,0,41% 46% 33% 47%,0.445
chameneosredux,java,3,600000,1756,1.808,31132,0,23% 45% 32% 41%,1.274
chameneosredux,java,3,6000000,1756,12.165,31868,0,32% 27% 39% 38%,9.019
chameneosredux,go,5,60000,957,0.080,0,0,13% 0% 89% 0%,0.077
chameneosredux,go,5,600000,957,0.664,696,0,100% 1% 2% 2%,0.677
chameneosredux,go,5,6000000,957,6.628,700,0,89% 1% 0% 10%,6.626
chameneosredux,csharp,1,60000,1400,1.108,180,0,90% 79% 53% 74%,0.376
chameneosredux,csharp,1,600000,1400,10.349,6504,0,85% 75% 77% 89%,3.139
chameneosredux,csharp,1,6000000,1400,94.550,6416,0,83% 90% 87% 75%,27.660
chameneosredux,ghc,2,60000,832,0.116,0,0,0% 75% 14% 75%,0.066
chameneosredux,ghc,2,600000,832,0.876,2380,0,28% 35% 29% 60%,0.572
chameneosredux,ghc,2,6000000,832,6.984,2396,0,61% 33% 25% 33%,4.394
chameneosredux,javasteady,2,60000,1513,0.237,28876,0,61% 64% 55% 65%,0.118
chameneosredux,javasteady,2,600000,1513,3.659,29504,0,70% 66% 73% 76%,1.241
chameneosredux,javasteady,2,6000000,1513,33.901,29768,0,72% 66% 76% 70%,11.386
chameneosredux,javaxint,3,60000,1756,3.732,18440,0,11% 52% 42% 44%,2.488
chameneosredux,javaxint,3,600000,1756,36.782,26912,0,10% 55% 45% 43%,23.757
chameneosredux,javaxint,3,6000000,1756,368.535,26908,0,42% 49% 15% 45%,240.429
chameneosredux,gnat,2,60000,6001,0.108,0,0,29% 50% 71% 29%,0.075
chameneosredux,gnat,2,600000,6001,0.592,1596,0,82% 59% 70% 86%,0.214
chameneosredux,gnat,2,6000000,6001,9.101,1836,0,99% 99% 75% 99%,2.457
chameneosredux,gcc,2,60000,1663,0.384,0,0,64% 69% 93% 87%,0.137
chameneosredux,gcc,2,600000,1663,4.708,556,0,76% 93% 69% 90%,1.433
chameneosredux,gcc,2,6000000,1663,30.874,564,0,41% 92% 50% 90%,11.276
chameneosredux,gpp,5,60000,1994,0.012,0,0,67% 50% 0% 67%,0.020
chameneosredux,gpp,5,600000,1994,9.573,1168,0,1% 1% 100% 0%,9.385
chameneosredux,gpp,5,6000000,1994,2.968,1172,0,95% 96% 93% 99%,0.796
chameneosredux,python,2,60000,869,2.364,3020,0,36% 24% 51% 15%,1.938
chameneosredux,python,2,600000,869,21.053,3024,0,39% 19% 40% 29%,16.287
chameneosredux,python,2,6000000,869,237.855,3024,0,43% 32% 29% 27%,180.717
chameneosredux,jruby,1,60000,928,4.940,51568,0,55% 48% 40% 46%,2.551
chameneosredux,jruby,1,600000,928,29.562,52492,0,67% 31% 43% 61%,14.314
chameneosredux,jruby,1,6000000,928,306.863,52116,0,39% 57% 64% 51%,143.977
chameneosredux,scala,2,60000,1171,0.752,132,0,53% 51% 76% 30%,0.369
chameneosredux,scala,2,600000,1171,5.512,30528,0,44% 83% 85% 62%,1.880
chameneosredux,scala,2,6000000,1171,29.082,30556,0,60% 37% 89% 80%,10.143
chameneosredux,javaxint,2,60000,1429,1.048,12028,0,33% 56% 52% 71%,0.466
chameneosredux,javaxint,2,600000,1429,11.125,26824,0,80% 81% 79% 39%,3.881
chameneosredux,javaxint,2,6000000,1429,96.066,26860,0,48% 60% 82% 79%,33.016
chameneosredux,java,4,60000,1377,0.260,0,0,11% 27% 29% 75%,0.173
chameneosredux,java,4,600000,1377,1.280,12420,0,67% 78% 46% 17%,0.634
chameneosredux,java,4,6000000,1377,13.673,12952,0,59% 50% 54% 60%,5.820
chameneosredux,javasteady,4,60000,1464,0.145,16564,0,44% 49% 49% 51%,0.080
chameneosredux,javasteady,4,600000,1464,1.535,16500,0,59% 55% 58% 54%,0.661
chameneosredux,javasteady,4,6000000,1464,14.466,16536,0,59% 54% 59% 52%,6.152
chameneosredux,ocaml,3,60000,1146,7.660,1528,0,45% 21% 35% 22%,6.257
chameneosredux,ocaml,3,600000,1146,64.468,1524,0,23% 19% 43% 36%,52.812
chameneosredux,ocaml,3,6000000,1146,727.633,1528,0,40% 39% 19% 26%,588.453
chameneosredux,gcc,5,60000,2879,0.000,0,0,50% 50% 50% 100%,0.018
chameneosredux,gcc,5,600000,2879,0.272,0,0,78% 88% 100% 100%,0.084
chameneosredux,gcc,5,6000000,2879,2.768,592,0,92% 92% 96% 97%,0.748
fannkuch,fsharp,1,10,1461,1.140,6256,0,33% 92% 62% 71%,0.469
fannkuch,fsharp,1,11,1461,8.425,6400,0,70% 75% 96% 97%,2.513
fannkuch,fsharp,1,12,1461,124.536,6288,0,72% 98% 97% 99%,34.044
fannkuch,java,4,10,555,0.700,13356,0,14% 95% 2% 2%,0.628
fannkuch,java,4,11,555,6.040,13112,0,1% 1% 1% 100%,5.979
fannkuch,java,4,12,555,78.013,13144,0,8% 92% 0% 0%,77.978
fannkuch,scala,1,10,453,9.525,364436,0,15% 2% 2% 84%,9.287
fannkuch,scala,1,11,453,113.163,358492,0,19% 38% 25% 18%,112.702
fannkuch,scala,1,12,453,1644.243,339772,0,23% 31% 18% 29%,1635.155
fannkuch,gnat,2,10,1518,0.760,1708,0,78% 97% 22% 23%,0.357
fannkuch,gnat,2,11,1518,9.769,1748,0,90% 93% 95% 99%,2.591
fannkuch,gnat,2,12,1518,137.357,1760,0,99% 98% 93% 99%,35.402
fannkuch,perl,2,10,391,24.234,1704,0,100% 0% 0% 0%,24.239
fannkuch,perl,2,11,391,285.190,1708,0,76% 0% 5% 19%,285.173
fannkuch,perl,2,12,391,3181.727,1704,0,81% 3% 9% 7%,3181.533
fannkuch,gcc,2,10,937,0.308,0,0,62% 41% 65% 50%,0.171
fannkuch,gcc,2,11,937,3.556,548,0,87% 93% 89% 91%,1.016
fannkuch,gcc,2,12,937,47.443,560,0,96% 100% 96% 98%,12.233
fannkuch,javaxint,4,10,555,4.940,10288,0,0% 89% 1% 18%,4.977
fannkuch,javaxint,4,11,555,58.324,10280,0,77% 22% 0% 0%,58.384
fannkuch,javaxint,4,12,555,760.160,10288,0,17% 49% 27% 8%,760.206
fannkuch,ats,1,10,1157,0.376,500,0,0% 8% 100% 0%,0.379
fannkuch,ats,1,11,1157,4.744,504,0,0% 0% 0% 100%,4.743
fannkuch,ats,1,12,1157,65.420,512,0,37% 63% 0% 0%,65.414
fannkuch,csharp,3,10,1089,0.548,0,0,84% 90% 85% 25%,0.198
fannkuch,csharp,3,11,1089,6.432,5416,0,98% 99% 66% 66%,1.949
fannkuch,csharp,3,12,1089,83.141,5488,0,99% 68% 99% 100%,22.769
fannkuch,gnat,1,10,746,0.484,1232,0,100% 0% 2% 2%,0.485
fannkuch,gnat,1,11,746,5.852,1236,0,100% 0% 1% 0%,5.858
fannkuch,gnat,1,12,746,77.185,1236,0,0% 0% 17% 82%,77.181
fannkuch,python,2,10,387,20.237,2856,0,100% 0% 0% 0%,20.238
fannkuch,python,2,11,387,244.415,2852,0,47% 8% 40% 4%,244.397
fannkuch,python,2,12,387,3232.086,2852,0,36% 8% 48% 7%,3231.899
fannkuch,javaxint,3,10,914,10.161,10268,0,0% 60% 38% 2%,10.180
fannkuch,javaxint,3,11,914,127.708,10268,0,37% 59% 2% 0%,127.727
fannkuch,javaxint,3,12,914,1590.927,10288,0,56% 40% 1% 3%,1591.014
fannkuch,python3,2,10,400,27.242,3916,0,100% 0% 0% 0%,27.238
fannkuch,python3,2,11,400,332.225,3916,0,58% 40% 0% 1%,332.206
fannkuch,python3,2,12,400,4298.273,3916,0,72% 11% 9% 8%,4298.001
fannkuch,ghc,5,10,1204,1.052,1116,0,80% 83% 93% 97%,0.296
fannkuch,ghc,5,11,1204,11.573,4004,0,94% 95% 94% 94%,3.027
fannkuch,ghc,5,12,1204,156.674,4068,0,95% 96% 94% 96%,40.772
fannkuch,go,1,10,510,0.692,604,0,0% 100% 0% 0%,0.695
fannkuch,go,1,11,510,8.853,608,0,98% 2% 0% 0%,8.851
fannkuch,go,1,12,510,123.084,604,0,2% 0% 98% 0%,123.078
fannkuch,scala,2,10,473,0.716,13292,0,3% 4% 1% 93%,0.722
fannkuch,scala,2,11,473,7.120,13304,0,0% 1% 100% 0%,7.127
fannkuch,scala,2,12,473,97.094,13440,0,0% 44% 13% 42%,97.076
fannkuch,perl,3,10,471,24.786,5420,0,90% 90% 91% 98%,6.816
fannkuch,perl,3,11,471,311.727,5716,0,100% 100% 99% 100%,78.412
fannkuch,perl,3,12,471,4250.334,6036,0,99% 99% 99% 99%,1073.495
fannkuch,ocaml,2,10,975,1.348,2688,0,94% 94% 97% 92%,0.365
fannkuch,ocaml,2,11,975,15.105,2840,0,99% 96% 97% 97%,3.881
fannkuch,ocaml,2,12,975,181.027,3128,0,99% 97% 100% 95%,46.371
fannkuch,gcc,1,10,628,0.344,480,0,0% 100% 0% 4%,0.345
fannkuch,gcc,1,11,628,4.332,480,0,0% 0% 52% 51%,4.336
fannkuch,gcc,1,12,628,63.752,492,0,0% 100% 0% 0%,63.749
fannkuch,sbcl,2,10,624,0.444,5036,0,98% 0% 0% 2%,0.440
fannkuch,sbcl,2,11,624,5.324,5036,0,0% 47% 52% 1%,5.319
fannkuch,sbcl,2,12,624,72.765,5036,0,0% 0% 100% 0%,72.763
fannkuch,jruby,3,10,340,15.205,204040,0,62% 5% 28% 13%,14.059
fannkuch,jruby,3,11,340,163.030,167152,0,12% 29% 12% 46%,161.636
fannkuch,jruby,3,12,340,2134.801,160652,0,19% 34% 17% 31%,2125.146
fannkuch,hipe,1,10,594,16.505,6160,0,99% 0% 0% 1%,16.519
fannkuch,hipe,1,11,594,206.517,6184,0,39% 18% 41% 2%,206.549
fannkuch,hipe,1,12,594,2771.677,6072,0,77% 8% 12% 3%,2772.203
fannkuch,hipe,3,10,864,2.224,6088,0,62% 80% 78% 65%,0.791
fannkuch,hipe,3,11,864,32.986,6192,0,98% 88% 80% 87%,9.354
fannkuch,hipe,3,12,864,660.861,6280,0,100% 97% 98% 97%,169.197
fannkuch,ocaml,1,10,485,0.428,736,0,98% 3% 0% 2%,0.433
fannkuch,ocaml,1,11,485,5.032,736,0,0% 100% 0% 0%,5.028
fannkuch,ocaml,1,12,485,63.888,740,0,0% 0% 93% 6%,63.887
fannkuch,gpp,2,10,554,0.400,1092,0,0% 4% 0% 100%,0.403
fannkuch,gpp,2,11,554,5.044,1092,0,1% 0% 100% 0%,5.050
fannkuch,gpp,2,12,554,71.648,1100,0,63% 0% 0% 36%,71.643
fannkuch,ifc,1,10,521,0.496,424,0,0% 96% 2% 5%,0.499
fannkuch,ifc,1,11,521,6.260,428,0,0% 0% 100% 0%,6.262
fannkuch,ifc,1,12,521,86.917,424,0,100% 0% 0% 0%,86.910
fannkuch,java,3,10,914,0.612,12576,0,5% 98% 2% 3%,0.616
fannkuch,java,3,11,914,6.396,12312,0,2% 3% 16% 80%,6.422
fannkuch,java,3,12,914,83.349,12332,0,2% 98% 0% 0%,83.369
fannkuch,php,3,10,745,34.658,5212,0,88% 94% 92% 91%,9.615
fannkuch,php,3,11,745,447.780,23064,0,97% 95% 99% 100%,114.880
fannkuch,php,3,12,745,6331.444,25052,0,98% 99% 99% 99%,1608.528
fannkuch,scala,3,10,1001,1.428,14788,0,44% 60% 65% 69%,0.615
fannkuch,scala,3,11,1001,8.069,144120,0,78% 87% 84% 78%,2.479
fannkuch,scala,3,12,1001,87.849,146372,0,96% 96% 97% 93%,22.988
fannkuch,fsharp,5,10,470,0.896,6940,0,1% 1% 0% 99%,0.897
fannkuch,fsharp,5,11,470,10.001,6964,0,0% 1% 50% 48%,10.008
fannkuch,fsharp,5,12,470,133.500,6956,0,73% 0% 25% 1%,133.490
fannkuch,fpascal,1,10,712,0.328,44,0,0% 100% 0% 4%,0.329
fannkuch,fpascal,1,11,712,4.044,48,0,100% 0% 0% 0%,4.046
fannkuch,fpascal,1,12,712,54.683,52,0,0% 0% 35% 65%,54.681
fannkuch,java,1,10,1150,0.788,128,0,26% 59% 67% 76%,0.361
fannkuch,java,1,11,1150,5.464,13756,0,89% 69% 83% 81%,1.693
fannkuch,java,1,12,1150,65.428,13940,0,99% 99% 99% 68%,17.937
fannkuch,ghc,3,10,341,7.672,3172,0,0% 100% 0% 0%,7.681
fannkuch,ghc,3,11,341,100.698,3168,0,56% 0% 22% 21%,100.693
fannkuch,ghc,3,12,341,1428.669,3172,0,78% 9% 8% 4%,1428.590
fannkuch,csharp,1,10,549,0.672,5024,0,1% 0% 0% 97%,0.677
fannkuch,csharp,1,11,549,8.185,5032,0,0% 1% 0% 100%,8.191
fannkuch,csharp,1,12,549,112.215,5044,0,1% 99% 0% 0%,112.211
fannkuch,javaxint,1,10,1150,3.932,10412,0,93% 74% 55% 65%,1.371
fannkuch,javaxint,1,11,1150,46.691,10428,0,97% 65% 72% 87%,14.529
fannkuch,javaxint,1,12,1150,670.818,10420,0,99% 68% 98% 100%,184.198
fannkuch,javasteady,1,10,1232,0.396,15052,0,58% 75% 68% 75%,0.146
fannkuch,javasteady,1,11,1232,4.932,14912,0,82% 84% 83% 83%,1.484
fannkuch,javasteady,1,12,1232,64.492,15344,0,95% 91% 92% 89%,17.597
fannkuch,csharp,2,10,1085,2.124,5232,0,81% 91% 87% 84%,0.625
fannkuch,csharp,2,11,1085,11.921,5628,0,69% 99% 70% 99%,3.534
fannkuch,csharp,2,12,1085,174.291,5676,0,88% 99% 100% 68%,49.216
fannkuch,gpp,3,10,1186,0.368,0,0,100% 100% 83% 89%,0.095
fannkuch,gpp,3,11,1186,3.880,1160,0,85% 99% 99% 72%,1.090
fannkuch,gpp,3,12,1186,50.179,1168,0,68% 100% 100% 100%,13.630
fasta,python,2,250000,779,2.100,2924,0,10% 0% 0% 90%,2.107
fasta,python,2,2500000,779,20.957,2924,0,100% 0% 0% 0%,20.959
fasta,python,2,25000000,779,208.553,2928,0,61% 23% 4% 12%,208.544
fasta,gnat,4,250000,1623,0.088,0,0,0% 0% 100% 0%,0.089
fasta,gnat,4,2500000,1623,0.864,1292,0,1% 100% 0% 2%,0.865
fasta,gnat,4,25000000,1623,8.201,1300,0,0% 0% 67% 33%,8.201
fasta,scala,1,250000,1207,0.268,328,0,0% 8% 84% 19%,0.240
fasta,scala,1,2500000,1207,1.124,13172,0,2% 4% 2% 96%,1.116
fasta,scala,1,25000000,1207,9.445,13484,0,0% 85% 15% 1%,9.398
fasta,hipe,1,250000,1039,1.120,6092,0,15% 2% 3% 83%,1.139
fasta,hipe,1,2500000,1039,10.873,6028,0,99% 1% 1% 0%,10.888
fasta,hipe,1,25000000,1039,88.534,6120,0,0% 20% 80% 0%,88.642
fasta,go,1,250000,1043,0.160,0,0,0% 100% 0% 40%,0.164
fasta,go,1,2500000,1043,1.620,624,0,0% 0% 100% 0%,1.622
fasta,go,1,25000000,1043,15.773,632,0,100% 0% 0% 0%,15.775
fasta,ifc,1,250000,1155,0.188,0,0,100% 0% 0% 0%,0.193
fasta,ifc,1,2500000,1155,1.872,400,0,88% 1% 11% 0%,1.877
fasta,ifc,1,25000000,1155,9.117,400,0,100% 0% 1% 0%,9.115
fasta,perl,4,250000,934,3.412,2124,0,0% 1% 100% 0%,3.417
fasta,perl,4,2500000,934,34.454,2120,0,0% 81% 19% 0%,34.458
fasta,perl,4,25000000,934,342.601,2124,0,82% 13% 4% 1%,342.589
fasta,fpascal,4,250000,1112,0.100,0,0,0% 100% 0% 0%,0.102
fasta,fpascal,4,2500000,1112,0.920,244,0,0% 1% 0% 100%,0.916
fasta,fpascal,4,25000000,1112,8.725,248,0,0% 0% 12% 88%,8.728
fasta,ghc,2,250000,1096,0.180,0,0,0% 100% 0% 0%,0.179
fasta,ghc,2,2500000,1096,1.648,1720,0,0% 0% 100% 1%,1.649
fasta,ghc,2,25000000,1096,15.897,1728,0,0% 47% 52% 0%,15.902
fasta,gcc,3,250000,1321,0.028,0,0,0% 0% 100% 0%,0.031
fasta,gcc,3,2500000,1321,0.220,0,0,0% 100% 5% 0%,0.219
fasta,gcc,3,25000000,1321,1.756,376,0,99% 1% 0% 1%,1.760
fasta,gpp,1,250000,1470,0.052,0,0,0% 0% 0% 100%,0.053
fasta,gpp,1,2500000,1470,0.412,812,0,0% 2% 0% 98%,0.415
fasta,gpp,1,25000000,1470,3.768,820,0,0% 100% 0% 0%,3.766
fasta,ghc,3,250000,1406,0.116,0,0,0% 0% 100% 0%,0.120
fasta,ghc,3,2500000,1406,1.236,1724,0,0% 100% 0% 2%,1.237
fasta,ghc,3,25000000,1406,10.797,1720,0,100% 0% 0% 0%,10.798
fasta,python3,2,250000,788,2.576,3940,0,0% 96% 3% 1%,2.580
fasta,python3,2,2500000,788,25.930,3936,0,100% 0% 0% 0%,25.927
fasta,python3,2,25000000,788,259.472,3936,0,34% 18% 10% 37%,259.592
fasta,gnat,1,250000,1346,0.204,0,0,0% 100% 0% 0%,0.205
fasta,gnat,1,2500000,1346,1.976,1228,0,1% 0% 9% 99%,1.981
