name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gpp,3,12,814,0.008,0,0,%,0.000
binarytrees,gpp,3,16,814,0.080,0,0,0% 100% 0% 0%,0.078
binarytrees,gpp,3,20,814,1.504,25672,0,0% 99% 0% 0%,1.507
binarytrees,ghc,4,12,510,0.032,0,0,0% 100% 0% 0%,0.031
binarytrees,ghc,4,16,510,0.844,6332,0,1% 99% 0% 0%,0.848
binarytrees,ghc,4,20,510,27.006,83672,0,0% 100% 0% 0%,27.005
binarytrees,mzscheme,1,12,482,0.208,564,0,0% 100% 0% 0%,0.208
binarytrees,mzscheme,1,16,482,3.796,18648,0,0% 1% 100% 0%,3.794
binarytrees,mzscheme,1,20,482,80.749,215128,0,0% 0% 100% 0%,80.747
binarytrees,nice,1,12,485,0.356,208,0,32% 4% 52% 58%,0.247
binarytrees,nice,1,16,485,1.060,94912,0,7% 13% 18% 95%,0.804
binarytrees,nice,1,20,485,32.066,299092,0,27% 34% 28% 67%,20.412
binarytrees,hipe,1,12,441,0.144,0,0,0% 0% 63% 31%,0.157
binarytrees,hipe,1,16,441,1.532,14084,0,1% 99% 0% 0%,1.540
binarytrees,hipe,1,20,441,35.102,228868,0,0% 0% 100% 0%,35.095
binarytrees,gpp,2,12,541,0.096,0,0,10% 90% 0% 0%,0.096
binarytrees,gpp,2,16,541,1.868,7016,0,0% 100% 1% 0%,1.868
binarytrees,gpp,2,20,541,38.638,99184,0,0% 0% 0% 100%,38.635
binarytrees,mzscheme,2,12,503,0.256,512,0,13% 12% 96% 0%,0.257
binarytrees,mzscheme,2,16,503,3.932,23588,0,0% 100% 0% 0%,3.932
binarytrees,mzscheme,2,20,503,85.085,260960,0,0% 0% 0% 100%,85.084
binarytrees,ghc,1,12,512,0.048,0,0,0% 0% 0% 44%,0.047
binarytrees,ghc,1,16,512,0.924,6712,0,0% 0% 1% 100%,0.926
binarytrees,ghc,1,20,512,28.962,147008,0,0% 0% 0% 100%,28.961
binarytrees,tcl,1,12,540,2.840,3288,0,0% 1% 0% 100%,2.844
binarytrees,tcl,1,16,540,64.456,30176,0,0% 0% 0% 100%,64.450
binarytrees,tcl,1,20,540,1339.712,460472,0,0% 0% 0% 100%,1339.629
binarytrees,scala,1,12,529,0.000,0,-2,11% 0% 95% 26%,0.186
binarytrees,scala,1,16,529,0.000,0,-2,11% 0% 95% 26%,0.186
binarytrees,scala,1,20,529,0.000,0,-2,11% 0% 95% 26%,0.186
binarytrees,gcc,3,12,758,0.024,0,0,0% 0% 0% 100%,0.023
binarytrees,gcc,3,16,758,0.324,468,0,0% 4% 0% 100%,0.323
binarytrees,gcc,3,20,758,7.332,50000,0,0% 0% 0% 100%,7.334
binarytrees,ocaml,3,12,502,0.024,0,0,33% 100% 0% 0%,0.025
binarytrees,ocaml,3,16,502,0.528,6380,0,0% 100% 0% 0%,0.526
binarytrees,ocaml,3,20,502,20.417,97228,0,0% 100% 0% 0%,20.422
binarytrees,groovy,1,12,519,2.564,56200,0,17% 30% 40% 76%,1.595
binarytrees,groovy,1,16,519,12.009,147016,0,55% 48% 4% 8%,10.340
binarytrees,groovy,1,20,519,299.235,491820,0,13% 14% 42% 62%,226.700
binarytrees,mlton,2,12,530,0.060,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 0% 99% 0%,1.093
binarytrees,mlton,2,20,530,22.645,791512,0,0% 0% 1% 100%,22.646
binarytrees,gpp,1,12,778,0.012,0,0,0% 0% 0% 100%,0.015
binarytrees,gpp,1,16,778,0.276,460,0,0% 0% 0% 100%,0.279
binarytrees,gpp,1,20,778,5.804,25616,0,0% 100% 0% 0%,5.805
binarytrees,scala,4,12,536,0.000,0,-2,95% 29% 0% 0%,0.181
binarytrees,scala,4,16,536,0.000,0,-2,95% 29% 0% 0%,0.181
binarytrees,scala,4,20,536,0.000,0,-2,95% 29% 0% 0%,0.181
binarytrees,csharp,1,12,610,0.204,276,0,0% 9% 5% 79%,0.209
binarytrees,csharp,1,16,610,3.312,14400,0,0% 0% 0% 100%,3.323
binarytrees,csharp,1,20,610,78.401,160056,0,0% 0% 0% 100%,78.379
binarytrees,fpascal,2,12,629,0.096,0,0,0% 0% 0% 100%,0.100
binarytrees,fpascal,2,16,629,2.356,3368,0,0% 0% 0% 100%,2.360
binarytrees,fpascal,2,20,629,49.867,65680,0,0% 100% 0% 0%,49.865
binarytrees,python,3,12,418,1.012,3316,0,0% 1% 0% 100%,1.012
binarytrees,python,3,16,418,25.942,16196,0,0% 100% 0% 0%,25.943
binarytrees,python,3,20,418,2174.932,220896,0,0% 100% 0% 0%,2174.798
binarytrees,php,2,12,493,3.820,11896,0,1% 100% 0% 0%,3.823
binarytrees,php,2,16,493,91.414,114092,0,0% 0% 100% 0%,91.405
binarytrees,php,2,20,493,1959.194,1749176,0,0% 0% 0% 100%,1959.086
binarytrees,gst,1,12,729,0.748,4856,0,0% 86% 1% 0%,0.757
binarytrees,gst,1,16,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,gst,1,20,729,0.000,333620,-2,0% 100% 0% 0%,58.744
binarytrees,groovy,2,12,506,2.484,58292,0,24% 20% 38% 81%,1.492
binarytrees,groovy,2,16,506,10.329,146652,0,23% 82% 5% 10%,8.654
binarytrees,groovy,2,20,506,249.660,430748,0,14% 13% 47% 56%,191.423
binarytrees,ocaml,4,12,504,0.032,0,0,0% 100% 0% 0%,0.034
binarytrees,ocaml,4,16,504,0.776,7228,0,0% 2% 0% 100%,0.776
binarytrees,ocaml,4,20,504,27.418,105524,0,0% 100% 0% 0%,27.414
binarytrees,gnat,1,12,955,0.124,0,0,0% 0% 0% 100%,0.126
binarytrees,gnat,1,16,955,2.300,7508,0,0% 0% 0% 100%,2.303
binarytrees,gnat,1,20,955,47.611,99668,0,0% 1% 0% 100%,47.604
binarytrees,pike,1,12,520,1.332,4400,0,0% 0% 1% 100%,1.334
binarytrees,pike,1,16,520,29.322,17760,0,0% 0% 0% 100%,29.319
binarytrees,pike,1,20,520,699.276,233076,0,0% 100% 0% 0%,699.231
binarytrees,luajit,3,12,470,0.420,2644,0,0% 0% 100% 9%,0.420
binarytrees,luajit,3,16,470,11.425,40912,0,0% 0% 0% 100%,11.429
binarytrees,luajit,3,20,470,244.667,642136,0,0% 100% 0% 0%,244.651
binarytrees,python,1,12,377,0.936,3408,0,0% 0% 0% 100%,0.936
binarytrees,python,1,16,377,20.697,16284,0,0% 0% 0% 100%,20.698
binarytrees,python,1,20,377,435.807,220980,0,0% 100% 0% 0%,435.780
binarytrees,gcc,1,12,706,0.080,0,0,0% 100% 0% 0%,0.083
binarytrees,gcc,1,16,706,1.628,4552,0,0% 100% 0% 0%,1.627
binarytrees,gcc,1,20,706,36.322,65996,0,0% 0% 0% 100%,36.323
binarytrees,gcc,2,12,743,0.024,0,0,0% 0% 0% 100%,0.020
binarytrees,gcc,2,16,743,0.436,4528,0,0% 4% 0% 100%,0.437
binarytrees,gcc,2,20,743,12.229,65972,0,0% 0% 0% 100%,12.229
fannkuch,gst,1,9,777,1.092,3836,0,3% 0% 0% 100%,1.096
fannkuch,gst,1,10,777,12.341,3856,0,0% 0% 0% 100%,12.347
fannkuch,gst,1,11,777,157.194,3872,0,0% 100% 0% 0%,157.187
fannkuch,javascript,1,9,482,3.524,1648,0,0% 0% 1% 100%,3.525
fannkuch,javascript,1,10,482,40.739,1652,0,0% 100% 0% 0%,40.735
fannkuch,javascript,1,11,482,499.011,1648,0,0% 0% 0% 100%,498.985
fannkuch,php,1,9,484,4.912,5004,0,99% 1% 1% 0%,4.948
fannkuch,php,1,10,484,56.080,5008,0,0% 100% 0% 0%,56.077
fannkuch,php,1,11,484,707.980,5008,0,0% 0% 100% 0%,707.939
fannkuch,tcl,2,9,532,4.668,1496,0,0% 0% 1% 100%,4.666
fannkuch,tcl,2,10,532,53.991,1480,0,0% 0% 0% 100%,53.988
fannkuch,tcl,2,11,532,692.579,1480,0,0% 100% 0% 0%,692.538
fannkuch,javaxint,3,9,914,0.896,8732,0,1% 95% 0% 0%,0.943
fannkuch,javaxint,3,10,914,9.437,8724,0,0% 1% 0% 99%,9.463
fannkuch,javaxint,3,11,914,122.500,8720,0,0% 0% 100% 0%,122.502
fannuch,ghc,4,9,337,0.000,0,-2,%,0.000
fannuch,ghc,4,10,337,0.000,0,-2,%,0.000
fannuch,ghc,4,11,337,0.000,0,-2,%,0.000
fannkuch,pike,1,9,492,1.476,3568,0,0% 0% 0% 100%,1.479
fannkuch,pike,1,10,492,16.757,3564,0,0% 100% 0% 0%,16.756
fannkuch,pike,1,11,492,204.277,3564,0,0% 100% 0% 0%,204.267
fannkuch,ghc,1,9,668,0.108,0,0,0% 25% 0% 77%,0.109
fannkuch,ghc,1,10,668,0.976,3132,0,1% 1% 1% 100%,0.978
fannkuch,ghc,1,11,668,13.017,3552,0,0% 100% 0% 0%,13.017
fannkuch,scala,2,9,473,0.344,17452,0,0% 6% 20% 80%,0.332
fannkuch,scala,2,10,473,1.036,17964,0,0% 5% 94% 4%,1.007
fannkuch,scala,2,11,473,9.525,18056,0,1% 1% 100% 0%,9.458
fannkuch,python,1,9,411,2.032,2464,0,0% 0% 1% 100%,2.031
fannkuch,python,1,10,411,23.489,2468,0,0% 0% 0% 100%,23.488
fannkuch,python,1,11,411,295.462,2464,0,0% 100% 0% 0%,295.448
fannkuch,gcc,1,9,628,0.032,0,0,25% 0% 0% 100%,0.032
fannkuch,gcc,1,10,628,0.352,436,0,0% 0% 0% 100%,0.351
fannkuch,gcc,1,11,628,4.476,440,0,0% 0% 0% 100%,4.480
fannkuch,nice,1,9,490,0.220,0,0,0% 0% 100% 31%,0.167
fannkuch,nice,1,10,490,0.816,12888,0,9% 97% 1% 1%,0.760
fannkuch,nice,1,11,490,7.932,13172,0,1% 100% 0% 0%,7.918
fannkuch,yap,2,9,707,1.552,28540,0,0% 1% 1% 100%,1.552
fannkuch,yap,2,10,707,16.545,28532,0,0% 100% 0% 0%,16.550
fannkuch,yap,2,11,707,206.845,28536,0,0% 0% 0% 100%,206.829
fannkuch,java,2,9,761,0.172,0,0,6% 0% 81% 18%,0.166
fannkuch,java,2,10,761,0.624,10316,0,0% 2% 3% 94%,0.647
fannkuch,java,2,11,761,6.452,10376,0,0% 0% 99% 0%,6.461
fannkuch,java,4,9,555,0.172,0,0,53% 18% 38% 0%,0.159
fannkuch,java,4,10,555,0.672,10560,0,0% 2% 4% 92%,0.697
fannkuch,java,4,11,555,7.056,10616,0,0% 0% 1% 99%,7.047
fannkuch,gpp,2,9,554,0.052,0,0,0% 0% 0% 71%,0.054
fannkuch,gpp,2,10,554,0.400,872,0,2% 100% 2% 3%,0.401
fannkuch,gpp,2,11,554,5.136,876,0,0% 100% 0% 0%,5.137
fannkuch,java,3,9,914,0.152,0,0,0% 0% 93% 7%,0.147
fannkuch,java,3,10,914,0.840,10248,0,1% 95% 0% 0%,0.867
fannkuch,java,3,11,914,9.197,10512,0,0% 0% 0% 100%,9.168
fannkuch,luajit,3,9,469,0.172,0,0,100% 16% 6% 0%,0.171
fannkuch,luajit,3,10,469,1.644,952,0,0% 0% 1% 100%,1.641
fannkuch,luajit,3,11,469,21.209,956,0,0% 0% 0% 100%,21.204
fannkuch,perl,2,9,313,2.436,1608,0,0% 100% 1% 0%,2.459
fannkuch,perl,2,10,313,28.278,1604,0,0% 0% 0% 100%,28.282
fannkuch,perl,2,11,313,364.047,1604,0,0% 100% 0% 0%,364.025
fannkuch,python,2,9,387,2.068,2464,0,0% 1% 0% 100%,2.066
fannkuch,python,2,10,387,22.153,2468,0,0% 100% 0% 0%,22.151
fannkuch,python,2,11,387,265.537,2464,0,0% 100% 0% 0%,265.523
fannkuch,fpascal,5,9,742,0.064,0,0,0% 0% 0% 88%,0.066
fannkuch,fpascal,5,10,742,0.736,48,0,0% 0% 1% 100%,0.737
fannkuch,fpascal,5,11,742,9.317,44,0,0% 100% 0% 0%,9.316
fannkuch,groovy,1,9,464,4.100,132988,0,59% 53% 14% 23%,2.721
fannkuch,groovy,1,10,464,17.437,135640,0,6% 5% 30% 70%,15.551
fannkuch,groovy,1,11,464,165.850,130108,0,1% 1% 24% 75%,161.331
fannkuch,gcc,2,9,725,0.000,0,-2,0% 100% 0% 0%,0.035
fannkuch,gcc,2,10,725,0.000,0,-2,0% 100% 0% 0%,0.035
fannkuch,gcc,2,11,725,0.000,0,-2,0% 100% 0% 0%,0.035
fannkuch,scala,1,9,453,1.408,48508,0,29% 8% 73% 13%,1.159
fannkuch,scala,1,10,453,9.521,49908,0,47% 51% 1% 2%,9.202
fannkuch,scala,1,11,453,111.907,57968,0,1% 1% 59% 40%,110.040
fannkuch,javaxint,2,9,761,0.748,8720,0,0% 2% 93% 0%,0.793
fannkuch,javaxint,2,10,761,7.256,8740,0,0% 0% 100% 0%,7.255
fannkuch,javaxint,2,11,761,93.974,8740,0,0% 0% 100% 0%,93.963
fannkuch,cal,1,9,1065,0.252,0,0,20% 5% 62% 43%,0.200
fannkuch,cal,1,10,1065,0.832,13472,0,85% 0% 12% 5%,0.799
fannkuch,cal,1,11,1065,7.984,13548,0,1% 0% 0% 99%,7.951
fannkuch,lua,3,9,469,1.048,872,0,2% 100% 0% 1%,1.050
fannkuch,lua,3,10,469,12.385,872,0,0% 0% 0% 100%,12.383
fannkuch,lua,3,11,469,160.018,872,0,0% 0% 0% 100%,160.010
fannkuch,ghc,2,9,1005,0.076,0,0,0% 0% 0% 100%,0.077
fannkuch,ghc,2,10,1005,0.872,1120,0,0% 0% 1% 100%,0.870
fannkuch,ghc,2,11,1005,11.005,1152,0,0% 0% 0% 100%,11.003
fannkuch,javaxint,4,9,555,0.452,8724,0,0% 90% 2% 0%,0.494
fannkuch,javaxint,4,10,555,4.648,8748,0,0% 99% 0% 0%,4.694
fannkuch,javaxint,4,11,555,55.071,8752,0,100% 0% 0% 0%,55.097
fannkuch,mzscheme,1,9,724,0.504,6496,0,0% 9% 0% 100%,0.505
fannkuch,mzscheme,1,10,724,5.184,6596,0,0% 0% 0% 100%,5.189
fannkuch,mzscheme,1,11,724,62.828,6596,0,0% 100% 0% 0%,62.827
fannkuch,mzscheme,2,9,549,0.416,7208,0,2% 4% 0% 100%,0.434
fannkuch,mzscheme,2,10,549,4.112,7212,0,0% 0% 0% 100%,4.113
fannkuch,mzscheme,2,11,549,48.187,7212,0,0% 100% 0% 0%,48.186
fannkuch,yap,1,9,733,1.448,28532,0,0% 1% 2% 99%,1.446
fannkuch,yap,1,10,733,16.045,28540,0,0% 100% 0% 0%,16.042
fannkuch,yap,1,11,733,199.860,28532,0,0% 100% 0% 0%,199.849
fannkuch,hipe,2,9,678,0.256,496,0,0% 4% 69% 23%,0.255
fannkuch,hipe,2,10,678,1.708,5428,0,0% 0% 97% 3%,1.711
fannkuch,hipe,2,11,678,32.334,5564,0,0% 0% 100% 0%,32.331
fannkuch,hipe,1,9,594,1.532,5524,0,0% 1% 3% 96%,1.564
fannkuch,hipe,1,10,594,16.585,5604,0,0% 0% 100% 0%,16.578
fannkuch,hipe,1,11,594,206.665,5516,0,0% 0% 100% 0%,206.654
fannkuch,gnat,1,9,746,0.052,0,0,0% 71% 0% 0%,0.048
fannkuch,gnat,1,10,746,0.408,1352,0,0% 100% 2% 0%,0.408
fannkuch,gnat,1,11,746,5.008,1352,0,0% 0% 0% 100%,5.006
fannkuch,csharp,1,9,549,0.104,0,0,0% 92% 0% 0%,0.107
fannkuch,csharp,1,10,549,0.788,4812,0,2% 100% 0% 0%,0.787
fannkuch,csharp,1,11,549,8.753,4820,0,0% 1% 100% 0%,8.751
fannkuch,ghc,3,9,341,0.620,2372,0,0% 0% 0% 100%,0.620
fannkuch,ghc,3,10,341,7.480,3528,0,0% 0% 0% 100%,7.484
fannkuch,ghc,3,11,341,98.334,3532,0,0% 100% 0% 0%,98.331
fannkuch,ocaml,1,9,485,0.060,0,0,0% 0% 0% 100%,0.054
fannkuch,ocaml,1,10,485,0.412,624,0,2% 2% 0% 100%,0.408
fannkuch,ocaml,1,11,485,4.780,632,0,0% 0% 0% 100%,4.783
fannkuch,perl,1,9,348,2.244,1620,0,0% 0% 1% 100%,2.244
fannkuch,perl,1,10,348,26.118,1616,0,0% 0% 0% 100%,26.116
fannkuch,perl,1,11,348,326.688,1616,0,0% 100% 0% 0%,326.671
fannkuch,mlton,1,9,606,0.064,0,0,0% 0% 0% 100%,0.067
fannkuch,mlton,1,10,606,0.724,672,0,0% 0% 0% 100%,0.727
fannkuch,mlton,1,11,606,8.865,676,0,0% 1% 0% 100%,8.861
fannuch,ghc,3,9,337,0.000,0,-2,%,0.000
fannuch,ghc,3,10,337,0.000,0,-2,%,0.000
fannuch,ghc,3,11,337,0.000,0,-2,%,0.000
fannkuch,fpascal,1,9,712,0.064,0,0,0% 0% 0% 88%,0.066
fannkuch,fpascal,1,10,712,0.748,48,0,0% 2% 0% 99%,0.753
fannkuch,fpascal,1,11,712,9.553,48,0,0% 100% 0% 0%,9.551
fasta,gst,1,250000,1253,1.924,3864,0,1% 2% 1% 99%,1.928
fasta,gst,1,2500000,1253,19.001,3888,0,1% 57% 2% 42%,19.095
fasta,gst,1,25000000,1253,190.272,3888,0,33% 36% 21% 10%,190.653
fasta,ocaml,2,250000,984,0.124,0,0,0% 0% 0% 93%,0.122
fasta,ocaml,2,2500000,984,1.284,704,0,1% 99% 0% 0%,1.286
fasta,ocaml,2,25000000,984,11.169,708,0,0% 0% 0% 100%,11.170
fasta,perl,4,250000,934,3.304,1996,0,0% 0% 99% 1%,3.317
fasta,perl,4,2500000,934,33.130,1992,0,0% 0% 1% 100%,33.136
fasta,perl,4,25000000,934,330.825,1988,0,0% 55% 0% 44%,330.801
fasta,gpp,4,250000,1248,0.084,0,0,0% 0% 0% 100%,0.084
fasta,gpp,4,2500000,1248,0.816,704,0,0% 2% 0% 100%,0.812
fasta,gpp,4,25000000,1248,7.640,712,0,0% 0% 0% 100%,7.644
fasta,csharp,2,250000,1180,0.144,0,0,7% 0% 100% 7%,0.143
fasta,csharp,2,2500000,1180,1.116,4392,0,0% 0% 1% 99%,1.114
fasta,csharp,2,25000000,1180,9.729,4828,0,0% 99% 0% 0%,9.729
fasta,lua,2,250000,993,0.908,924,0,4% 3% 0% 100%,0.905
fasta,lua,2,2500000,993,9.317,928,0,3% 100% 0% 0%,9.321
fasta,lua,2,25000000,993,87.045,932,0,1% 100% 1% 1%,87.041
fasta,gcc,2,250000,1125,0.080,0,0,0% 0% 0% 100%,0.081
fasta,gcc,2,2500000,1125,0.792,404,0,0% 0% 0% 100%,0.793
fasta,gcc,2,25000000,1125,7.448,416,0,0% 100% 0% 0%,7.449
fasta,pike,1,250000,971,2.860,3608,0,0% 100% 0% 0%,2.861
fasta,pike,1,2500000,971,27.774,3608,0,4% 1% 36% 60%,27.773
fasta,pike,1,25000000,971,277.417,3616,0,6% 45% 7% 42%,277.464
fasta,perl,2,250000,886,5.208,2000,0,100% 0% 1% 0%,5.222
fasta,perl,2,2500000,886,52.755,1996,0,0% 100% 0% 0%,52.752
fasta,perl,2,25000000,886,532.301,1996,0,0% 100% 0% 0%,532.306
fasta,tcl,1,250000,912,4.940,1988,0,83% 2% 17% 0%,4.943
fasta,tcl,1,2500000,912,48.919,6380,0,0% 18% 0% 82%,48.935
fasta,tcl,1,25000000,912,488.603,50328,0,28% 20% 45% 7%,488.717
fasta,fpascal,2,250000,1189,0.144,0,0,0% 0% 0% 100%,0.148
fasta,fpascal,2,2500000,1189,1.212,292,0,1% 0% 0% 100%,1.213
fasta,fpascal,2,25000000,1189,10.777,292,0,0% 0% 0% 100%,10.779
fasta,javaxint,2,250000,1240,0.668,8728,0,0% 97% 0% 1%,0.694
fasta,javaxint,2,2500000,1240,6.268,8740,0,0% 3% 99% 3%,6.313
fasta,javaxint,2,25000000,1240,62.724,8744,0,2% 67% 19% 17%,62.750
fasta,mzscheme,1,250000,1053,0.756,6428,0,0% 99% 0% 6%,0.775
fasta,mzscheme,1,2500000,1053,7.036,6556,0,0% 100% 3% 0%,7.037
fasta,mzscheme,1,25000000,1053,70.080,6540,0,0% 1% 3% 100%,70.077
fasta,ghc,3,250000,1406,0.132,0,0,0% 0% 0% 81%,0.137
fasta,ghc,3,2500000,1406,1.204,1672,0,0% 0% 2% 99%,1.207
fasta,ghc,3,25000000,1406,11.421,1672,0,0% 100% 0% 0%,11.422
fasta,perl,1,250000,791,2.624,1988,0,99% 1% 0% 0%,2.656
fasta,perl,1,2500000,791,26.366,1988,0,1% 100% 0% 0%,26.363
fasta,perl,1,25000000,791,265.361,1992,0,1% 100% 0% 0%,265.345
fasta,gcc,3,250000,1268,0.076,0,0,0% 100% 50% 0%,0.080
fasta,gcc,3,2500000,1268,0.772,528,0,0% 100% 0% 2%,0.773
fasta,gcc,3,25000000,1268,7.328,528,0,0% 100% 0% 0%,7.333
fasta,tcl,2,250000,946,5.004,1512,0,0% 100% 0% 1%,5.018
fasta,tcl,2,2500000,946,49.939,1512,0,0% 16% 34% 49%,49.974
fasta,tcl,2,25000000,946,485.554,1512,0,6% 71% 5% 18%,485.818
fasta,hipe,2,250000,1164,0.620,5516,0,94% 8% 2% 0%,0.621
fasta,hipe,2,2500000,1164,5.560,5572,0,1% 3% 99% 1%,5.638
fasta,hipe,2,25000000,1164,52.543,5768,0,0% 100% 0% 0%,52.537
fasta,python,2,250000,779,2.344,2576,0,0% 2% 0% 99%,2.374
fasta,python,2,2500000,779,23.061,2580,0,0% 0% 1% 100%,23.057
fasta,python,2,25000000,779,235.295,2576,0,1% 100% 0% 0%,235.281
fasta,groovy,2,250000,1106,3.988,126428,0,29% 24% 57% 31%,2.775
fasta,groovy,2,2500000,1106,16.657,127464,0,68% 33% 6% 4%,15.232
fasta,groovy,2,25000000,1106,144.693,129748,0,2% 2% 55% 46%,141.258
fasta,cal,1,250000,1983,0.328,13228,0,0% 4% 17% 90%,0.299
fasta,cal,1,2500000,1983,1.532,13368,0,1% 1% 98% 4%,1.505
fasta,cal,1,25000000,1983,9.005,13516,0,0% 0% 1% 99%,8.951
fasta,yap,1,250000,1241,1.060,28568,0,0% 4% 98% 0%,1.071
fasta,yap,1,2500000,1241,9.977,28572,0,0% 3% 0% 100%,9.978
fasta,yap,1,25000000,1241,92.466,28572,0,1% 2% 1% 100%,92.461
fasta,gnat,1,250000,1346,0.216,676,0,4% 100% 0% 0%,0.217
fasta,gnat,1,2500000,1346,2.212,1340,0,0% 100% 14% 0%,2.217
fasta,gnat,1,25000000,1346,11.913,1344,0,0% 0% 100% 0%,11.916
fasta,ghc,4,250000,1113,0.220,336,0,0% 100% 0% 0%,0.221
fasta,ghc,4,2500000,1113,2.180,1840,0,0% 100% 0% 0%,2.179
fasta,ghc,4,25000000,1113,21.053,1836,0,0% 100% 0% 0%,21.056
fasta,gcc,1,250000,1185,0.092,0,0,0% 100% 0% 0%,0.091
fasta,gcc,1,2500000,1185,0.892,476,0,1% 99% 0% 0%,0.895
fasta,gcc,1,25000000,1185,8.481,480,0,0% 0% 0% 100%,8.481
fasta,javascript,1,250000,791,7.484,64476,0,0% 0% 0% 100%,7.507
fasta,javascript,1,2500000,791,73.921,81068,0,0% 100% 0% 0%,73.921
fasta,javascript,1,25000000,791,740.894,141096,0,0% 0% 0% 100%,740.893
fasta,scala,1,250000,1207,0.416,17452,0,20% 87% 0% 0%,0.382
fasta,scala,1,2500000,1207,1.348,18156,0,5% 1% 2% 98%,1.276
fasta,scala,1,25000000,1207,10.013,18232,0,0% 99% 0% 2%,9.910
fasta,hipe,1,250000,1039,1.116,5448,0,1% 1% 3% 97%,1.107
fasta,hipe,1,2500000,1039,10.449,5500,0,48% 2% 3% 51%,10.427
fasta,hipe,1,25000000,1039,104.211,5340,0,34% 31% 22% 15%,104.226
fasta,gst,2,250000,1298,1.612,3732,0,1% 1% 98% 2%,1.647
fasta,gst,2,2500000,1298,15.977,3892,0,2% 100% 1% 0%,15.983
fasta,gst,2,25000000,1298,161.202,3888,0,54% 40% 1% 7%,162.369
fasta,java,2,250000,1240,0.184,0,0,0% 0% 23% 76%,0.197
fasta,java,2,2500000,1240,1.024,10636,0,3% 96% 1% 0%,1.013
fasta,java,2,25000000,1240,7.716,10656,0,0% 100% 0% 0%,7.698
fasta,fpascal,4,250000,1112,0.104,0,0,0% 0% 0% 100%,0.106
fasta,fpascal,4,2500000,1112,1.124,236,0,4% 100% 16% 0%,1.127
fasta,fpascal,4,25000000,1112,10.073,244,0,0% 100% 0% 0%,10.075
fasta,php,2,250000,1007,9.781,5104,0,0% 0% 0% 100%,9.783
fasta,php,2,2500000,1007,95.122,5100,0,0% 1% 0% 100%,95.131
fasta,php,2,25000000,1007,956.752,5100,0,2% 1% 1% 96%,957.465
fasta,mlton,1,250000,1323,0.096,0,0,0% 0% 0% 91%,0.099
fasta,mlton,1,2500000,1323,1.024,844,0,1% 100% 0% 0%,1.025
fasta,mlton,1,25000000,1323,8.985,852,0,0% 100% 0% 0%,8.985
fasta,luajit,2,250000,993,0.324,468,0,0% 0% 11% 100%,0.325
fasta,luajit,2,2500000,993,3.196,1056,0,0% 0% 0% 100%,3.199
